,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00144180672408,-0.0411768365824,-0.039734436168,-1.03298307211e-05,-0.000121184633419
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.50592362976,0.972363635902,1.47336784826,1.21642325355,0.00128878742481
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00269959343407,-0.0429626643323,-0.040261911081,-4.88350166293e-05,-0.00116065945711
3,[H] + [Pt] <=> [Pt],0.00142276852997,0.0318646624398,0.0332869776094,-1.85546114556e-05,-0.000191187049829
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00291221542241,-0.0305733690672,-0.0276602632825,-1.18176574561e-05,-0.000120393267136
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00445713217144,-0.00445713214923,-0.00891446298094,-2.56735779593e-05,-0.000120368531844
6,[OH] + [Pt] <=> O[Pt],0.00137949165831,-0.00775308043811,-0.0063734818267,-8.60184708346e-05,-0.000120476513143
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00152541981496,-0.0380567694545,-0.0395827697949,-3.97027600942e-05,-0.0001204405574
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000147590240536,-0.0275457249656,-0.0276933558609,-0.000153163849725,-0.000121322206547
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00150966493932,0.00762317105949,0.00611362120452,-2.04604800313e-05,-0.000121122822188
10,[CH3] + [Pt] <=> C[Pt],0.593977204251,-0.522672386632,0.0744093724482,-0.485400900179,-0.00174835936872
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.60128475836e-05,0.0151251652946,0.0150291669691,-9.08256352479e-05,-0.00012045957484
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.80287588551,-0.815150581933,-1.6245711149,-0.973207178449,-0.000120181751782
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0250924439342,-0.076857385662,-0.101969114993,-0.0268225239046,-0.000120719976502
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.42520026251e-05,-0.0122111869558,-0.012245443141,-1.61076549548e-05,-0.000119764516044
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00285246391986,-0.0306331405785,-0.0277798028594,-8.41660325281e-05,-0.000120786915565
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00155758841823,-0.0563546305158,-0.0579130967072,-7.86768679186e-05,-0.000120532739885
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.56291878988e-05,0.0151855397632,0.0151499159858,-1.76586412485e-05,-0.000120322593026
18,C~[Pt] + [H][H] <=> C=[Pt],0.00291326963184,0.00291326965405,0.0058264544145,-1.05432392826e-05,-0.000120376703983
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00288763135598,-0.0823484228798,-0.0794584136049,-4.15587911587e-05,-0.000120676683744
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.99817919871e-05,0.0425892888243,0.0425593198014,-1.08954769778e-05,-0.000119933710708
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00144183514248,-0.00160235364365,-0.000160495397879,-1.02620718362e-05,-0.000121341620738
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00284352026493,-0.0428186717794,-0.0399739339569,-9.5043153553e-05,-0.000120619826553
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00444292472704,0.0473113305151,0.0428705077949,-8.49960370622e-06,-0.000120145652806
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00150655909657,-0.0745692446178,-0.0760769271442,-1.69501295779e-05,-0.00011992364821
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00296598499322,-0.100384320735,-0.103353283112,-2.0501516718e-06,-0.000120441030682
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00299250824617,-0.0151698034242,-0.018162765628,-3.43161847812e-05,-0.000119894629919
27,O + [Pt] <=> O.[Pt],0.000814538546183,-0.035715956288,-0.0349011268216,-0.000770232968857,-0.000123409187314
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.119789232264,-0.674503276513,-0.795100491074,-0.74164358003,-0.000314635907547
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0015759560105,-0.00766451734212,-0.00924059414204,-0.000100984126531,-0.000120331503151
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.00288763135598,-0.0823484228798,-0.0794584136049,-4.15587911587e-05,-0.000120676683744
31,C=C + [Pt] <=> C=C.[Pt],-5.75135367394e-05,-0.00310174796652,-0.00315926328718,-4.4037072205e-05,-0.000121026746579
32,O=C=O + [Pt] <=> O=C=O.[Pt],-4.61791621399e-05,-0.00309041324688,-0.00313659383615,-3.04851662845e-05,-0.000120143392961
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00152080180406,0.0410991041887,0.0395789274205,-3.39679107392e-05,-0.000121086491577
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.97152270019e-05,0.0121472192182,0.0121175076008,-1.0420554103e-05,-0.000120649117254
