,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00563683797972,-0.0522161735717,-0.00587238480952,-0.0519804904633,-0.00452672736489,-3.463647574,0.0578562728158,-0.00735000413342,0.0505020162439,7.14602979962e-13,9.25735678587e-13,-44.9275362319
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.506215849092,0.894011353722,-0.719752710202,1.10671591525,0.500163801062,-3.45947130395,-0.389768574931,0.0038883956224,-0.385895335053,-9.74458609039e-13,-6.33398095876e-13,-71.0144927536
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0040166765278,-0.0233878255788,-0.0044412910968,-0.0229630946416,-0.00201550699115,-3.46472338901,0.0274056029011,-0.00147978499986,0.0259254123572,-7.14602979962e-13,-2.4361465226e-13,-49.2753623188
3,[H] + [Pt] <=> [Pt],0.00120593043217,-0.084054917108,-0.00145281205557,-0.0838078249887,-4.23999742939e-05,-3.46371983417,0.085261875739,-0.0029349280025,0.0823244453619,-6.82121026328e-13,-2.27373675443e-13,-68.115942029
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00020609863511,-0.0702427837611,-3.88214703735e-05,-0.0699976921221,0.00136038463884,-3.46364865372,0.0700365407817,-0.00148068780965,0.0685548159495,-6.49639072693e-14,4.06024420433e-13,-44.9275362319
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0046828365143,-0.010773255666,0.0044511496379,-0.0105415546796,0.00577475552254,-3.46364799651,0.00609013396073,0.0044331826146,0.0105235865621,-6.98362003145e-13,-3.24819536346e-13,-49.2753623188
6,[OH] + [Pt] <=> O[Pt],0.00269880500676,-0.0673358456252,-0.0029355417407,-0.0670989430891,-0.00158308648284,-3.46364829131,0.0700365407817,-0.00440671314343,0.0656267413288,-6.49639072693e-13,-1.94891721808e-13,-26.0869565217
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00126461569072,-0.0961762957456,-0.00150904322671,-0.0959316300342,-0.000112651121838,-3.46364714969,0.0974421437049,-1.5041436067e-05,0.0974270876122,-6.6588004951e-13,-2.27373675443e-13,-26.0869565217
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000239954527626,-0.0824569605581,2.59739991102e-06,-0.082219408283,0.00135859691048,-3.46364680409,0.0822168087476,-0.0029256319465,0.0792887714398,5.03470281337e-13,5.68434188606e-13,-56.5217391304
9,CC + 2 [Pt] <=> 2 C[Pt],0.001265805135,-0.105310190483,-0.0015105254948,-0.105065209307,-0.000112460514327,-3.4636473469,0.106577344679,-0.0029490215655,0.103625180125,-1.05566349313e-12,-7.14602979962e-13,-10.1449275362
10,[CH3] + [Pt] <=> C[Pt],0.594093315999,-0.453240536374,-0.510292119219,-0.537924656847,-0.989040673845,-3.46404053578,1.05359317903,0.000734114316735,1.05433502792,1.86771233399e-12,2.56607433714e-12,-2.89855072464
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00129255662015,-0.0596079960028,-0.00154302011263,-0.0593573799747,-0.000112145141724,-3.46364767319,0.0609013398073,-0.00149764289965,0.059402784823,-2.76096605894e-13,1.62409768173e-13,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.797078673094,-0.803217350214,0.967165970164,-0.973315005828,-0.00452716502971,-3.46364712115,0.00609013396073,-0.00443376822633,0.00165609571198,-1.26679619175e-12,-6.98362003145e-13,-71.0144927536
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0237694487822,-0.0542273566311,0.028212436202,-0.0586716969703,0.00283005638928,-3.46364663247,0.0304506698925,0.00143991039277,0.0318910187476,-7.14602979962e-13,-7.47084933597e-13,-7.24637681159
