,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00203485365447,-0.0459614818598,-0.0439256929564,-3.44974777795e-05,2.65625030271e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.569136732968,1.02728849437,1.59057855116,1.22071545204,0.00396361744815
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00123032324084,0.00596936212126,0.00473911232287,5.90015926204e-05,-0.00195046136782
3,[H] + [Pt] <=> [Pt],0.00206699250902,0.00926644047769,0.0113332414501,1.48985904459e-05,-5.81634098964e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00519338510046,-0.028402988564,-0.023208128387,4.17174435605e-05,2.68964713943e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00406548934873,-0.00406548938753,-0.0081311440183,6.22991326577e-05,2.69576460039e-05
6,[OH] + [Pt] <=> O[Pt],-0.00303851041017,0.0737595224372,0.0707232532178,5.78568683119e-05,2.70162982903e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00304117022135,-0.0462400649076,-0.049282641368,5.48016939882e-05,2.70346187234e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00617339878226,-0.0874155819724,-0.0812367866777,-1.63738180808e-05,2.67133965761e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.00520042353487,0.0291978315396,0.0343967366636,4.98115503249e-05,2.67884631776e-05
10,[CH3] + [Pt] <=> C[Pt],0.569057540752,-0.447467489589,0.124136398655,-0.488448267918,-0.0040419994747
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00100481970476,-0.0298034964057,-0.0308086155819,2.582651632e-05,2.68566124133e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.851328571908,-0.836806793852,-1.69525934109,-0.979427274251,2.68647209311e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0168473466075,0.0287577818566,0.0119152801722,-0.0205221870752,2.68137024918e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000977429372879,-0.0417755435085,-0.0427533812078,5.72557239241e-05,2.68925318883e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00204467314833,0.0620400865625,0.0640834911939,-2.32389540387e-05,2.66381208552e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.50524073138e-05,0.0336431557371,0.0336881929874,4.7727642018e-05,2.6934786165e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00208730433221,0.0716819542292,0.0737677623409,2.56535810428e-05,2.68727897668e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000978788151365,0.0326196591696,0.0316411902956,5.56989569932e-05,2.68746868331e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00309568711477,0.00789526970638,0.0109907124083,3.41035827296e-08,2.67969177829e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00613537198663,-0.0229354619629,-0.0290722411254,5.29598753284e-05,2.69864266082e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00312607730957,0.0103254490284,0.0134512035565,3.49054163389e-05,2.68472299847e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00509476010851,-0.0218946752718,-0.0269905508615,6.41207188832e-05,2.69997370664e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00106278036407,-0.0829316232527,-0.0818679615076,3.27863934225e-05,2.68518934882e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00106533120708,0.00586501125031,0.00693027997559,3.57066416543e-05,2.69012416597e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000979704511242,0.0326187431176,0.0316393581737,5.46303554768e-05,2.69894165505e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00104789628834,0.0058475771684,0.00689541218019,1.56955645295e-05,2.6911277652e-05
27,O + [Pt] <=> O.[Pt],0.00151163258954,0.0303095845153,0.0318207589352,-0.000635033390713,2.68519703673e-05
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.149967410283,-0.637870728959,-0.788794737455,-0.743164802404,3.12998344343e-05
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00200628279701,0.0603914748103,0.058386403637,5.94750452493e-05,2.69898592573e-05
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.00309568711477,0.00789526970638,0.0109907124083,3.41035827296e-08,2.67969177829e-05
31,C=C + [Pt] <=> C=C.[Pt],0.00515695024379,-0.0284394356621,-0.0232810188108,-8.22884576872e-08,2.67792198992e-05
32,O=C=O + [Pt] <=> O=C=O.[Pt],4.86677875296e-05,0.00724826106744,0.00729692532741,5.18786161369e-05,2.69229982373e-05
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.46336281919e-05,5.46335893996e-05,0.000109267187736,5.87268522218e-05,2.69130491861e-05
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00510698153421,-0.0435067922645,-0.0486159956826,5.01149128819e-05,2.68674507775e-05
