,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00614705483242,0.0085466001225,-0.00613699325266,0.0085365387842,-0.00621519418367,-16.3982652682,-0.00239969280052,-0.00616421698686,-0.00856376186511,-4.28761787977e-12,-4.20641299568e-12,3.0303030303
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.574218876521,1.03470015304,-0.731537802453,1.19129047097,0.491181370307,-16.3936841431,-0.463140717949,-0.00227236562415,-0.465402559323,-7.51957226641e-12,-6.98362003144e-12,-68.1818181818
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00483208124368,-0.0191636876372,-0.00507203722313,-0.0189236740757,-0.00320704370795,-16.4005671128,0.023996928432,-0.00718103219912,0.0168141730057,-2.9071348503e-12,-2.54983336032e-12,-1.51515151515
3,[H] + [Pt] <=> [Pt],0.00615339256221,0.0085529377002,-0.00615680559401,0.00855635065011,-0.00613027871943,-16.3983641144,-0.00239969280052,-0.00617200815686,-0.00857155284815,-4.79108816111e-12,-4.41754569431e-12,-57.5757575758
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00612821749682,0.068516407762,-0.00611539100757,0.0685035892754,-0.00621508145636,-16.3982653994,-0.0623920137835,-0.00718597082958,-0.0695735011411,-2.01388112535e-12,-1.41296498311e-12,-24.2424242424
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00413122762937,-0.0198647094349,-0.00412786477371,-0.0198680730975,-0.00415400166773,-16.3982650165,0.023996928432,-0.00515488672524,0.0188408046923,-1.46168791356e-13,-4.06024420433e-13,-13.6363636364
6,[OH] + [Pt] <=> O[Pt],0.00412232140264,-0.0222732117151,-0.00411765628625,-0.0222778780629,-0.00415391465264,-16.3982651177,0.0263966212713,-0.00411981822669,0.0222757155518,-3.24819536346e-14,-4.87229304519e-14,-19.696969697
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00309665404117,-0.0304980054055,-0.00309274241303,-0.0305019183478,-0.00312314449398,-16.3982651572,0.0335956997892,-0.00412197074536,0.029472344239,1.29927814538e-13,2.4361465226e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00506262998989,-0.0165335122147,-0.00504466114711,-0.0165514849382,-0.00518431915985,-16.3982654792,0.0215972355927,-0.00509369100744,0.0165024444888,-8.28289817683e-13,-1.25055521493e-12,-7.57575757576
9,CC + 2 [Pt] <=> 2 C[Pt],0.00309258772641,0.0102914435677,-0.00308817516079,0.0102870313198,-0.00312247064407,-16.3982659416,-0.00719907847915,-0.00204360329799,-0.00924253465654,-3.23195438664e-12,-3.50805099254e-12,4.54545454545
10,[CH3] + [Pt] <=> C[Pt],0.570056319582,-0.458315386309,-0.508340173558,-0.520669842443,-0.988012371708,-16.4029994215,1.03426761378,-0.00192264910297,1.03232507934,-3.08578559529e-13,-3.89783443615e-13,-9.09090909091
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00413094486516,-0.00546743001097,-0.00412755059113,-0.00547082461079,-0.00415393167588,-16.3982650979,0.00959877139607,-0.00206225897698,0.00753631446756,-1.62409768173e-14,5.19711258154e-13,-9.09090909091
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.847250866289,-0.823050623751,0.973275190553,-0.949044706049,-0.00621508119307,-16.3982653997,-0.0239969283544,-0.00718383826528,-0.0311790427191,-2.66352019804e-12,-2.4361465226e-12,-27.2727272727
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0127296336094,0.0400703292031,0.015374867047,0.03742649227,-0.0051845006289,-16.3982652679,-0.0527932424262,-0.00617894448153,-0.0589689248426,-7.27595761415e-12,-6.36646291238e-12,-69.696969697
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00514823257565,-0.0188474604386,-0.00514285280872,-0.0188528414965,-0.00518466560485,-16.3982650759,0.023996928432,-0.00515116023193,0.0188445320798,4.70988327702e-13,3.08578559529e-13,-48.4848484848
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00617496661623,0.00377542191834,-0.00616901332102,0.00376946848029,-0.00621528371187,-16.3982651639,0.00239969287811,-0.00617714397256,-0.00377759932693,-3.70294271435e-12,-3.62173783026e-12,-24.2424242424
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0010402877931,0.0466339773908,-0.00103712826965,0.0466308193079,-0.00106168481864,-16.3982650681,-0.0455941639082,-0.00206308947493,-0.0476563127348,-5.83051067741e-12,-5.32704039608e-12,-66.6666666667
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00413509294354,-0.010262468754,-0.00413230537146,-0.0102652567274,-0.00415397102808,-16.3982650521,0.0143981570747,-0.00618719656265,0.00821006966978,-9.58217632221e-13,-8.12048840865e-13,-4.54545454545
18,C~[Pt] + [H][H] <=> C=[Pt],0.00410632418422,0.0185038899463,-0.00409931494992,0.0184968817212,-0.00415379234422,-16.3982652601,-0.0143981569971,-0.00514293993884,-0.0195403564474,-4.66116034657e-12,-4.56371448566e-12,-57.5757575758
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00616959950061,-0.0682162889625,-0.00616284963672,-0.0682230438476,-0.00621531114403,-16.398265132,0.0743904780576,-0.0061748338901,0.0682110506791,-3.0045807112e-12,-3.58925587662e-12,-27.2727272727
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00718819559302,0.057578122793,-0.00717967321719,0.0575696047119,-0.00724591109845,-16.3982652165,-0.0503935495869,-0.00719978236555,-0.0575897037265,-4.62867839293e-12,-4.57995546248e-12,1.51515151515
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0061295184304,0.0085290641413,-0.00611687835264,0.00851642436686,-0.00621511996812,-16.3982653546,-0.00239969280052,-0.00615603451676,-0.00855557959136,-7.09730686916e-12,-5.92795653832e-12,-62.1212121212
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00305177335188,-0.00654670511146,-0.0030412652282,-0.00655721424376,-0.00312293680216,-16.398265399,0.00959877139607,-0.00203946223587,0.00755911339688,2.4361465226e-13,-1.94891721808e-13,-4.54545454545
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00309679818902,0.0438903130867,-0.00309290325575,0.0438864197423,-0.00312317558036,-16.398265121,-0.0407947782296,-0.00309142834978,-0.043884945438,-4.87229304519e-13,-2.76096605894e-13,3.0303030303
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00206388977528,-0.00513504020043,-0.00205968115393,-0.00513924912475,-0.00209239153493,-16.3982651519,0.00719907855675,-0.00205957010362,0.00513936018305,1.54289279764e-12,1.62409768173e-12,-1.51515151515
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0072000017938,-0.0335918392886,-0.00719321159461,-0.0335986322579,-0.00724598659721,-16.3982651286,0.0407947783072,-0.00720541300587,0.0335864258691,-3.378123178e-12,-3.29691829391e-12,-59.0909090909
