,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0708264451843,-3.19079093982e-05,-0.0708282534232,-3.00983883622e-05,-0.0708019511937,-5.64192684238e-05,0.0709085751168,-0.0708483826165,9.95492177124e-06,-2.98346744134e-11,-3.0939060837e-11,-0.1144001144
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.655931962471,1.13729562777,-0.740011062419,1.22096732923,0.482984335023,0.00389785729651,-0.484541930697,-0.011849101186,-0.496333618019,-6.39732076833e-11,-6.42817862429e-11,-20.0057200057
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0258500559307,-0.00014303392067,-0.0259896365677,-3.41699295505e-06,-0.02395932848,-0.00203425295688,0.025999810817,-0.0259927044769,3.48286111796e-07,-3.84261511497e-11,-3.84748740802e-11,-10.2245102245
3,[H] + [Pt] <=> [Pt],0.0189000171881,-5.36231245374e-06,-0.0189100589186,4.6813168282e-06,-0.0187639941989,-0.000141411022105,0.018908953296,-0.0189088100415,-3.43220364871e-06,-3.85885609179e-11,-3.89621033847e-11,-0.1001001001
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0307404883383,-3.99334205423e-06,0.0307365717642,-7.79713765893e-08,0.0307935413577,-5.70300597624e-05,-0.0307270493513,0.030737484164,9.90090825229e-07,-3.25144355882e-11,-3.270932731e-11,-1.287001287
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00712200530195,-3.06426762085e-05,0.00712017188938,-2.88093936479e-05,0.00714684029014,-5.54759033617e-05,-0.00709085761449,0.00709681427988,5.45344039098e-06,-5.47320918743e-11,-5.52193211788e-11,-5.13370513371
6,[OH] + [Pt] <=> O[Pt],0.00472033519966,-6.67991272817e-06,-0.00472396051979,-3.05442123086e-06,-0.00467122744071,-5.57899931212e-05,0.00472723825388,-0.0047301357034,-3.1210543164e-06,-6.27064114916e-11,-6.30637129816e-11,-54.2828542829
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.011786061791,-3.0641095885e-05,-0.011787997288,-2.87053700669e-05,-0.0117598439891,-5.68619961852e-05,0.0118180957749,-0.0118052465956,1.14540239621e-05,-3.8669765802e-11,-3.92706819442e-11,-2.2022022022
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0331570867801,-5.54463534549e-05,0.0331569685987,-5.53282111708e-05,0.0331586876383,-5.70466819512e-05,-0.0330906685249,0.0331386704039,3.70360713261e-05,-5.5381730947e-11,-5.55441407152e-11,-1.6588016588
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0520717268341,-4.50278186507e-05,0.0520708821169,-4.41835407107e-05,0.0520831691806,-5.64642151485e-05,-0.0519996219144,0.0520544016707,2.77116642385e-05,-5.14189326036e-11,-5.21335355835e-11,-0.729300729301
10,[CH3] + [Pt] <=> C[Pt],0.543899058469,-0.455175416718,-0.510929010126,-0.488476661774,-0.990503808164,-0.00408435193774,1.00453814872,-0.00453291391059,0.999959699959,-6.53049677824e-11,-6.2316628048e-11,-69.96996997
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0377675182306,-3.61055699149e-05,-0.0377689957017,-3.46275400753e-05,-0.0377475047445,-5.61266247738e-05,0.0378179066854,-0.0377931677241,1.04463763574e-05,-3.00295661352e-11,-3.04193495788e-11,-0.1716001716
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.988540600886,-0.912157096508,1.05592621251,-0.979491740475,0.075750486092,-5.73779443473e-05,-0.0756358136511,0.0757132011773,2.01212303716e-05,-4.61406151379e-11,-4.65303985816e-11,-0.1287001287
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0711523018514,-0.0191156810091,0.072560052416,-0.0205226995487,0.0520832340118,-5.65290126518e-05,-0.0519996219144,0.052026637747,-3.78222437251e-08,-4.68064951875e-11,-4.70663508165e-11,-8.30830830831
