,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0117507859948,6.2834877035e-05,0.0117462468242,6.73735115536e-05,0.0118122666617,1.361472448e-06,-0.0118122328417,0.0117835106457,-3.01140917371e-05,-5.13214867427e-12,-4.79108816111e-12,-36.8506017024
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.582761129967,1.13704940461,-0.66688889571,1.2207081266,0.556704971801,0.00393625235483,-0.55753738581,0.0618417891687,-0.496040387735,-6.18781216739e-12,-6.23653509785e-12,-70.6926915175
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0329517161336,-0.000111636934486,-0.0330893312824,2.60237294874e-05,-0.0310877917118,-0.00197617783537,0.0330742516016,-0.0330768494788,-1.35377976631e-05,-7.32468054461e-12,-5.58689602515e-12,-69.7094217787
3,[H] + [Pt] <=> [Pt],0.0590405762528,1.42826565341e-05,-0.0590478076431,2.15183177883e-05,-0.0589426308948,-8.37205491495e-05,0.0590611636477,-0.0590378086347,-1.1513403793e-05,-6.6588004951e-12,-4.79108816111e-12,-68.2418550044
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0685145885884,5.05787375549e-05,-0.068518233874,5.42265206226e-05,-0.0684652151218,1.17144474401e-06,0.0685109498462,-0.068488199466,-2.41715356843e-05,-6.52887268056e-12,-5.4407272338e-12,-70.1937188142
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0117723420454,4.12813726829e-05,0.0117693905379,4.42325315966e-05,0.0118123186547,1.30948557383e-06,-0.0118122328417,0.0117927849622,-2.08408707031e-05,-7.71446398822e-12,-6.88617417054e-12,-59.3924273554
6,[OH] + [Pt] <=> O[Pt],0.0354806699417,5.65449684102e-05,-0.0354847430484,6.06195184332e-05,-0.0354255018658,1.35734275457e-06,0.0354366981512,-0.0354515842634,-2.74489831108e-05,-6.31773998193e-12,-6.2852580283e-12,-70.4285294981
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0235683288909,6.17045907073e-05,0.0235638678264,6.61646013216e-05,0.0236287516507,1.29610548998e-06,-0.0236244655899,0.0236006764096,-2.9364713921e-05,-4.88853402201e-12,-4.07648518114e-12,-70.6780158497
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.023631940206,1.30577225368e-05,-0.0236328130901,1.39308128589e-05,-0.0236201174525,1.23217591952e-06,0.023624465403,-0.0236125640198,6.3230411437e-06,-7.06482491553e-12,-5.26207648881e-12,-70.5019078368
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0235818937829,4.81429033747e-05,0.0235784304824,5.16053857328e-05,0.0236288023573,1.24541089272e-06,-0.0236244655899,0.0236188383413,-1.1207072875e-05,-6.30149900512e-12,-5.65185993242e-12,-24.5670678016
10,[CH3] + [Pt] <=> C[Pt],0.585320510238,-0.455117558462,-0.552363794152,-0.488419187615,-1.03170180272,-0.00406460086514,1.0465638214,-0.0461221390527,0.999958984725,-5.50569114107e-12,-2.58231531395e-12,-70.2083944819
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.033032643873,5.25332152894e-05,0.033028864664,5.6311174308e-05,0.0330838312599,1.36275819877e-06,-0.0330742517885,0.0330593946669,-2.57912689917e-05,-6.22029412103e-12,-4.90477499883e-12,-70.5752861755
