,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000883573199467,-0.000883573177257,-0.00176715418374,-0.00282918670889,-0.000121048589574
1,[Pt],0.00405839314115,0.0588523579392,0.0629083626203,0.00137757222664,-0.000120259378695
2,O=[Pt],-0.000965203818135,-0.0283635625537,-0.029329040138,-0.00114343604245,-0.000125211625333
3,C[Pt],0.00290476890031,-0.0305808180829,-0.0276751608805,-2.08745470957e-05,-0.000120251527322
4,O[Pt],-0.00147902113958,0.0106980897866,0.00921922687404,1.66628720153e-05,-0.000121019132301
5,O.[Pt],0.00230522360399,0.00230522362619,0.00461039408962,0.00103531814366,-0.000116533539745
6,O=C=O.[Pt],0.00139991864579,0.0105324889211,0.0119322601206,-6.12776063495e-05,-0.000120378713566
7,O=C=[Pt],0.00284344719987,-0.0367304525979,-0.033885960987,-9.50735346478e-05,-0.000120894069466
8,C~[Pt],-9.72136072416e-05,-0.00314144924559,-0.00323866590675,-9.21985043715e-05,-0.00012084919844
9,C=[Pt],-0.00035325894504,-0.0734151018469,-0.0737686201374,0.00138116577002,-0.000120514537405
10,C#[Pt],-8.40024221414e-05,0.015137173892,0.0150531841854,-7.61088208794e-05,-0.000121204111319
11,C.[Pt],-0.00154311359404,-0.031985910343,-0.0335295175159,-6.10441057843e-05,-0.000120942203308
12,[H][H].[Pt],-0.00149861486501,-0.0136757281327,-0.0151745479442,-7.22995841933e-06,-0.000120349924362
13,[C-]#[O+].[Pt],-0.00306940565724,-0.00306940563502,-0.00613890550477,-0.000127206130189,-0.000121407769454
14,C=C.[Pt],-0.0030024215979,0.003086226628,8.38976916336e-05,-4.60296276934e-05,-0.000121322650746
15,[CH]C.[Pt],0.00288763135598,-0.0823484228798,-0.0794584136049,-4.15587911587e-05,-0.000120676683744
