,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00665414144499,-0.0512677584932,-0.044610205619,1.14944266089e-06,2.22625736665e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.567199068917,0.852680842502,1.41504351362,1.22005454309,0.00346892254145
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.003091073601,-0.11023842083,-0.107143939679,1.49498648568e-06,-0.00171739634128
3,[H] + [Pt] <=> [Pt],0.00553440127285,-0.0574248906268,-0.0518873112301,1.3856252748e-06,-7.90072730646e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00332807024036,-0.0747431742573,-0.0714126165116,1.42629901817e-06,2.2348466251e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00332771988274,-0.062151388652,-0.0588216005452,1.34690202181e-06,1.89850002572e-07
6,[OH] + [Pt] <=> O[Pt],0.00221910059865,-0.0380761821946,-0.0358562366472,1.25505649647e-06,2.21688076069e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00554551674368,-0.062450510941,-0.0569015309938,1.29060768034e-06,2.22168233152e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00106031712783,-0.044272401315,-0.0432116147593,-5.66481580448e-05,2.07857376636e-06
9,CC + 2 [Pt] <=> 2 C[Pt],0.00332188122679,-0.120081061201,-0.116755191024,-5.74213222607e-06,2.16949704431e-06
10,[CH3] + [Pt] <=> C[Pt],0.576589462003,-0.998419988272,-0.41607374183,-0.487940604192,-0.00353377287508
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00332780544727,-0.115038275179,-0.111706641482,1.12164451174e-06,2.21927792849e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.838934815394,-0.894806889392,-1.74124855131,-0.978269396793,1.82561557087e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0165207681779,-0.0391911124863,-0.055718355337,-0.0217356175783,2.22639077393e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00443081334323,-0.0887499669949,-0.0843152213063,-5.59369988461e-06,2.23580533458e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00111025434341,-0.0442224414613,-0.0431116961363,1.25019726242e-06,2.23181865771e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00554544944238,-0.0624505782881,-0.0569016656804,1.21231406296e-06,2.22309847782e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00332791579682,-0.0898538922754,-0.0865229862167,1.24912362729e-06,2.22252794493e-06
18,C~[Pt] + [H][H] <=> C=[Pt],0.00443670897432,0.0145103061377,0.018946371332,1.25918136394e-06,2.14680877227e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00554552599303,-0.0574137589022,-0.0518650490142,1.29978134878e-06,2.23140863393e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00111005105464,-0.0996292730314,-0.0985181160409,1.34107446471e-06,1.88835755565e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00443674380646,-0.101336027587,-0.0968947877609,1.28777927477e-06,2.22064031575e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00332795481546,-0.0974091349445,-0.094077938397,1.29523054068e-06,2.21722675867e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00332799744473,-0.0747432471097,-0.0714127622116,1.34374730002e-06,2.22304663876e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00332789171447,-0.137704033996,-0.134371559641,1.22156905191e-06,2.22015468576e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0044367271316,0.0044367270259,0.00887325731203,1.26967067717e-06,2.2129262786e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00107176714183,-0.0442609461103,-0.0431887045942,-4.33888224633e-05,2.21423434095e-06
27,O + [Pt] <=> O.[Pt],0.00386072087393,0.00386072076824,0.00772129259053,-0.000666920973304,2.53113951174e-06
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.135260019908,-0.977580496684,-1.11416279217,-0.742898447803,8.20471522058e-06
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00332801842848,-0.0848169350686,-0.0814860939169,1.36758208522e-06,2.226205568e-06
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.00554552599303,-0.0574137589022,-0.0518650490142,1.29978134878e-06,2.23140863393e-06
31,C=C + [Pt] <=> C=C.[Pt],0.00554552622462,0.0282108686431,0.0337548304266,1.29991632714e-06,2.23224446562e-06
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.00221907988767,-0.126222133811,-0.124000252954,1.22990735913e-06,2.22392218342e-06
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00443686071775,-0.0610415215373,-0.0566019524923,1.42406984569e-06,2.21639345325e-06
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00111037245633,-0.0366668740206,-0.0355560944254,1.3874642096e-06,2.2301541083e-06
