,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00221416281475,-0.078327723694,-0.00221898254849,-0.0783229000783,-0.00218402078274,-13.4936198877,0.0805436698767,-0.00221907212958,0.078322810425,1.34800107584e-12,8.60771771318e-13,165.384615385
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.562767513843,0.878123448631,-0.731317199865,1.046138595,0.491321841505,-13.4896833554,-0.317140699618,-0.00289074679889,-0.320022278682,1.11575510735e-11,1.07515266531e-11,165.384615385
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00641236838915,-0.0212727428152,-0.00665426501545,-0.0210307792152,-0.00489957613844,-13.4955715711,0.0276868865895,-0.00554550415166,0.0221398470604,3.36188220118e-12,3.16699047938e-12,161.538461538
3,[H] + [Pt] <=> [Pt],0.00442069740814,-0.0585012629937,-0.0044367381866,-0.0584852121217,-0.00432038031933,-13.4937120839,0.0629247421143,-0.00665422190461,0.0562663330578,1.18559130766e-11,1.19371179607e-11,161.538461538
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00332309564089,-0.0495319312706,-0.0033279351701,-0.0495270891834,-0.00329282981056,-13.4936198861,0.052856783393,-0.00443672219376,0.0484177160906,1.81898940354e-12,1.96515819489e-12,146.153846154
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00332310908578,0.0133907331322,-0.00332795074437,0.0133955743033,-0.00329282993847,-13.493619886,-0.0100679586157,-0.00332794481958,-0.0133955683792,-7.63325910414e-13,-1.05566349313e-12,111.538461538
6,[OH] + [Pt] <=> O[Pt],0.0011054571548,-0.0517507419291,-0.00111029700233,-0.0517458995233,-0.00107518933362,-13.4936198869,0.052856783393,-0.00332793993011,0.0495270844208,2.28997773124e-12,2.01388112535e-12,126.923076923
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00443192063094,0.0648369956299,-0.00443676688514,0.0648418389566,-0.00440161274322,-13.4936198863,-0.0604077522226,-0.00332795935337,-0.0637337012305,-6.49639072692e-13,-8.60771771318e-13,-11.5384615385
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00438181354139,0.0647869188089,-0.00437896063757,0.0647840676285,-0.00439965525691,-13.493622108,-0.0604077522226,-0.00328913863395,-0.0636949039618,6.49639072692e-13,5.19711258154e-13,30.7692307692
9,CC + 2 [Pt] <=> 2 C[Pt],0.00109942820594,-0.0391719640254,-0.00110331210154,-0.0391680785657,-0.00107513879259,-13.4936199442,0.0402718349912,-0.00109593314906,0.0391754604898,2.45238749941e-12,1.99764014853e-12,123.076923077
10,[CH3] + [Pt] <=> C[Pt],0.574390441811,-0.949651748604,-0.508278369854,-1.01677721728,-0.987847345555,-13.49763308,1.53284671544,-0.00351150008998,1.52928138943,4.20641299568e-12,4.92101597565e-12,-23.0769230769
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00110543322391,-0.0039284905952,-0.00111026915762,-0.00392365441804,-0.00107518987924,-13.4936198862,0.00503397946639,-0.00111028964045,0.00392363393419,3.62173783026e-12,3.18323145619e-12,165.384615385
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.838939689015,-0.818634843475,0.973790587279,-0.953458588274,-0.00440152255613,-13.4936199886,-0.0201359173371,-0.00442077851477,-0.0245558056875,1.34800107584e-12,9.09494701769e-13,157.692307692
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0143075574416,-0.0847933519498,0.0172991675583,-0.087787070425,-0.00440161048309,-13.4936198888,0.0704757111554,-0.00443639053688,0.0660361940407,-7.47084933596e-13,-8.60771771318e-13,126.923076923
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00553469607908,-0.0397686107337,-0.00553858229635,-0.0397647227558,-0.00551039214618,-13.4936198625,0.0453058143519,-0.00665414350646,0.0386486561316,2.95585778075e-12,2.50111042987e-12,165.384615385
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00221414845747,-0.0154043893014,-0.00221896571411,-0.015399571196,-0.00218402191695,-13.4936198864,0.0176189278681,-0.00111026950546,0.0165084627451,1.46168791356e-12,1.52665182083e-12,19.2307692308
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00110535274203,-0.0265812278097,-0.001110175904,-0.0265764033123,-0.0010751892703,-13.4936198869,0.0276868865895,0.00110748569482,0.0287946789126,7.86063277958e-12,7.09730686917e-12,153.846153846
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00221428654052,-0.025471986982,-0.00221912607313,-0.0254671461094,-0.00218402068878,-13.4936198878,0.0276868865895,-0.00111029951895,0.0265762796632,1.70530256582e-12,1.16935033085e-12,150.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00443178217807,-0.0408720243188,-0.00443660990657,-0.0408671944031,-0.00440159014786,-13.4936199119,0.0453058143519,-0.00332789570565,0.041976410916,1.94891721808e-13,1.29927814538e-13,23.0769230769
