,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00233273976067,0.0438121611168,0.0461438788537,-0.00283580161167,2.45752419747e-06
1,[Pt],0.00410683206686,0.0179330605466,0.0220391561328,0.00137680111142,2.38828733846e-06
2,O=[Pt],0.00289504355801,-0.00632255380992,-0.00342732721123,-0.0010987754368,2.46306041608e-06
3,C[Pt],0.00194200242792,-0.0211022106046,-0.0191597983712,1.26878359916e-05,2.53289900505e-06
4,O[Pt],0.00389320989712,-0.0191505534863,-0.0152565980179,3.62775688059e-05,2.51916011027e-06
5,O.[Pt],-5.3248512833e-05,-0.00466218308569,-0.00471543408106,0.00103675713534,2.3746534182e-06
6,O=C=O.[Pt],-8.73064546845e-06,-0.0230533932178,-0.023062125876,-1.02631479411e-05,2.44711899574e-06
7,O=C=[Pt],0.000976217644588,-0.0082415565981,-0.00726525849798,1.20918229447e-05,2.52903538969e-06
8,C~[Pt],0.00192665360457,-0.0349440929019,-0.0330167660457,-4.7629878494e-06,2.51328002288e-06
9,C=[Pt],0.00510639350947,0.00510639350122,0.0102125262581,0.00141585541676,2.43780529056e-06
10,C#[Pt],0.00194074157839,0.0434203255369,0.0453602244389,1.12551208725e-05,2.52540828511e-06
11,C.[Pt],0.00192264504246,-0.044165789936,-0.0422422957422,-9.31267242242e-06,2.45093863775e-06
12,[H][H].[Pt],0.00193284965739,-0.00728483640426,-0.00535184594194,2.25067695812e-06,2.74679136259e-06
13,[C-]#[O+].[Pt],0.00193538741377,-0.0441530416919,-0.0422167997457,5.16959773507e-06,2.50480072061e-06
14,C=C.[Pt],0.00191188969169,-0.0349588622584,-0.0330463041918,-2.15363183316e-05,2.40338045893e-06
15,[CH]C.[Pt],0.00384249662435,-0.0192012784458,-0.0153580440129,-2.13760664005e-05,2.41156255225e-06
