,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00341139865912,-0.0134254255124,-0.0168372821663,-8.37511676905e-05,-1.01420724213e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.486162808641,0.977769601524,1.45917885801,1.21492256162,0.00180285853261
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00353817636326,-0.0202282423596,-0.0237671344337,-3.99544108599e-05,-0.000853399011348
3,[H] + [Pt] <=> [Pt],-0.00342573768278,-0.0434818512097,-0.0469090784666,-8.56893987907e-05,-7.65683691714e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00674958612121,-0.0367926697547,-0.0435447392288,-7.81606401311e-05,-1.36697997808e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0101134469281,-0.00677521410501,-0.0168893462407,-0.000106261104444,-8.01895328741e-06
6,[OH] + [Pt] <=> O[Pt],-0.00345278842605,-0.0935790683949,-0.0970350879082,-0.000135059794025,-9.86028883826e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00348392620332,-0.05689210869,-0.0603780169724,-0.000174064959233,-7.9455422688e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.010112252732,-0.1102592324,-0.120382634824,-0.000105895419738,-3.34520208964e-06
9,CC + 2 [Pt] <=> 2 C[Pt],-6.27238764441e-05,-0.0734964625267,-0.073559232503,-7.51026513483e-05,-1.07259550769e-05
10,[CH3] + [Pt] <=> C[Pt],0.600314672585,-0.375135358542,0.227431306642,-0.481918444499,-0.00145134613035
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00673692237304,-0.090189922118,-0.096932920516,-6.32904663822e-05,-1.0278585694e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.784197001089,-0.868298770884,-1.65930494489,-0.97088544576,-8.63857012607e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.02372802902,-0.0604535874371,-0.0841959609019,-0.0293731684761,-1.55127455811e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00342988925091,-0.0935561485823,-0.0969892467054,-0.000106906389921,-9.0355819765e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00672041272963,-0.0901733986977,-0.0968998714519,-4.32566573596e-05,-8.57800525741e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00343848318844,-0.000100473168695,-0.00353895981189,-0.000115740227086,-1.66203230318e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0100859474768,-0.0100859473533,-0.0201729120934,-7.18767057785e-05,-9.45419135027e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00681841863853,-0.0134946639451,-0.0203140027063,-0.000163393043173,-1.35903611441e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000134049745865,-0.0034719492202,-0.00360600362021,-0.000164245072353,-7.21306084172e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00342603110359,-8.80214994928e-05,-0.00351405561873,-0.00010163631662,-1.11089270837e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00338650204225,-0.100188738594,-0.10357863353,-5.24906986227e-05,-1.1981264405e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.01014790025,-0.00347143242733,-0.0136196849548,-0.000146582975069,-1.78033624395e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00342858863586,-0.0167806267765,-0.020209790751,-0.000104116342674,-1.39915811547e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0100944524775,-0.136947270846,-0.1470555474,-8.11673208434e-05,-1.46547700481e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0067516445426,-0.0201041263637,-0.0268571282655,-8.20196571775e-05,-8.16406941217e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00327638834627,-0.0701548982706,-0.0668762113774,-7.85607805829e-05,-9.02368003585e-06
27,O + [Pt] <=> O.[Pt],-0.00729152199638,-0.0907449845401,-0.098043123227,-0.000749151665815,-1.33187003805e-05
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.100222468463,-0.731716912297,-0.832672725512,-0.741142041523,-2.07114774107e-05
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00684583014426,-0.0435651899504,-0.0504140024936,-0.000196649740415,-1.64395013481e-05
30,[CH]C + [Pt] <=> [CH]C.[Pt],-0.000134049745865,-0.0034719492202,-0.00360600362021,-0.000164245072353,-7.21306084172e-06
31,C=C + [Pt] <=> C=C.[Pt],-0.00347531496993,-0.0435314483549,-0.0470082761798,-0.00016360039814,-7.12074348641e-06
32,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00345630364783,-0.0435124294179,-0.0469702369874,-0.000140087023634,-7.02368214493e-06
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00345973352493,-0.0835719879361,-0.0870346128291,-0.000143545154718,-1.03342817231e-05
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.31790907287e-05,-0.110163732554,-0.110176926163,-1.51041134024e-05,-5.09235448262e-06
