,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00322299281864,-0.116752979732,0.0032002504043,-0.116730211499,0.00331852289158,0.0834986090757,0.113526327968,-0.000154325526638,0.113371827241,-2.5335923835e-11,-2.45888389014e-11,-1.44927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.492659613157,0.987721008239,-0.727047905166,1.22094318934,0.491894194542,0.0852404612112,-0.497512437934,-0.00535750257817,-0.50284328627,-3.10040247443e-11,-2.9964602228e-11,-55.0724637681
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00341733971208,-0.17037352734,0.00323788882898,-0.170193776863,0.00417112757718,0.0826467445725,0.166950482363,-0.000104017439675,0.166846291266,-2.93961680394e-12,-2.40366456896e-12,0.0
3,[H] + [Pt] <=> [Pt],3.68182895746e-05,-0.0233362405296,-5.87941512259e-05,-0.0233142595315,5.54918598544e-05,0.0834197958289,0.0233730674247,-6.92620156743e-05,0.0233037892204,-1.27329258248e-11,-1.23269014043e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00682713559842,-0.0966750966997,-0.00685544499027,-0.096646758005,-0.00670822129903,0.0835002916387,0.103509299018,-0.00685678217169,0.0966454194395,-2.69275395631e-11,-2.61966956063e-11,-26.0869565217
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.00180679973e-05,-0.0733781353229,-9.57313628745e-05,-0.0733624104853,-1.40139848854e-05,0.0834892436535,0.0734582121707,-9.68265950471e-05,0.0733613144486,-1.17097442853e-11,-1.15635754939e-11,0.0
6,[OH] + [Pt] <=> O[Pt],0.00342069390704,-0.123457332402,-0.00343632092357,-0.123441685558,-0.00335505223829,0.0834885953429,0.126882366566,-0.00343536819745,0.123442639493,-1.00694056267e-11,-9.64714022949e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.33829810354e-05,-0.0900798112812,-8.70165652906e-05,-0.0900661654058,-1.61147737127e-05,0.0834913426887,0.0901532604194,-0.000102087282042,0.0900510811023,-2.02524980912e-11,-2.02849800448e-11,1.44927536232
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00321083484732,-0.163488443995,0.00318750529926,-0.163465077056,0.0033088311899,0.0835082923636,0.160272463064,0.00650310189215,0.166785987638,-2.65702380731e-11,-2.59205990004e-11,-26.0869565217
9,CC + 2 [Pt] <=> 2 C[Pt],9.9497967402e-05,-0.140138767664,-0.000118910585203,-0.140119327822,-1.795478704e-05,0.083493181166,0.140238405165,-0.000114934707636,0.140123309275,-1.66632422146e-11,-1.66957241682e-11,1.44927536232
