,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0123499020858,-0.00567328726216,-0.0180238899934,-0.00287410650142,-1.11933188138e-05
1,[Pt],-0.00899216354986,-0.0123303586987,-0.0213236310146,0.00128304416866,-1.31512283063e-05
2,O=[Pt],-0.00429953695623,-0.121130889141,-0.125435634164,-0.00118382280057,-7.89601730173e-06
3,C[Pt],-0.00684597328262,-0.12701842401,-0.13387309294,-0.000197355070409,-1.42210932172e-05
4,O[Pt],-0.00337349915153,-0.0601196303904,-0.0634951576771,-3.64241923942e-05,-1.18494084978e-05
5,O.[Pt],0.000801140214603,-0.0526047537757,-0.0518031921233,0.000994701205544,-1.19157666112e-05
6,O=C=O.[Pt],-0.00339394020517,-0.120224234414,-0.123622254958,-6.27726547927e-05,-7.4727270563e-06
7,O=C=[Pt],0.00332836849249,-0.0600895278758,-0.0567591593824,-1.59132070548e-05,-1.84323171715e-06
8,C~[Pt],-0.00673751634502,-0.0901905165856,-0.0969341095314,-6.35266420669e-05,-1.23752814314e-05
9,C=[Pt],-0.00225570850667,-0.065677146297,-0.0679343362887,0.00134793922345,-1.39970126036e-05
10,C#[Pt],-0.0033960747317,-0.0267621339735,-0.0301591175672,-6.46327186916e-05,-1.07597680906e-05
11,C.[Pt],-0.00681346342011,-0.036856566243,-0.0436725408718,-0.000157034826265,-1.45301867939e-05
12,[H][H].[Pt],-0.00670658540817,-0.133555106605,-0.140270649001,-2.66834328968e-05,-6.28970757412e-06
13,[C-]#[O+].[Pt],-0.00680913051143,-0.0335141096277,-0.0403255221586,-0.00015199760187,-1.31572756881e-05
14,C=C.[Pt],-0.00347911140677,-0.0936054150987,-0.0970877831421,-0.000168145160351,-7.77316567103e-06
15,[CH]C.[Pt],-0.000134049745865,-0.0034719492202,-0.00360600362021,-0.000164245072353,-7.21306084172e-06
