,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0598065524529,-0.00312147380425,-0.0613091282168,-0.00161795193325,-0.0519130168451,-0.0110199796308,0.0629656838619,-0.061256653904,0.00167045928691,1.13686837721e-13,2.01388112535e-12,-19.6884322174
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.69467354768,1.00731493629,-0.889040316637,1.20106978342,0.326400429818,-0.0105444101542,-0.314828418353,-0.17851380604,-0.492780212201,1.5916157281e-12,1.77026647309e-12,129.035465694
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.115491382188,-0.00330643841469,-0.117025952508,-0.00177004295067,-0.107429768421,-0.0113776402762,0.118935180486,-0.117038326815,0.00175765392635,-8.93253724954e-13,2.35494163851e-12,-31.3556513092
3,[H] + [Pt] <=> [Pt],0.19575949721,-0.00324150720511,-0.197249029746,-0.00174900467056,-0.187934482064,-0.0110821247529,0.199391331884,-0.197245947763,0.00175209279908,2.4361465226e-12,2.63103824441e-12,-33.6095459065
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.105119671865,-0.00320723528586,-0.106605966614,-0.00171932878545,-0.097311665902,-0.0110237083211,0.108440899869,-0.106598074257,0.00172722970091,1.67282061219e-12,1.9651581949e-12,-20.7822340073
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.136538456019,-0.00319423598522,-0.138026882083,-0.00170372725962,-0.12871925354,-0.0110243793843,0.13992374172,-0.138006998257,0.00172363890775,2.12756796307e-12,2.12756796307e-12,-23.2018561485
6,[OH] + [Pt] <=> O[Pt],0.112173524266,-0.00313407283239,-0.11367410919,-0.00163175567708,-0.104290447211,-0.0110262498824,0.115437086947,-0.113603938127,0.00170200774333,1.13686837721e-13,2.50111042987e-12,-33.2117998011
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0491665813335,-0.00327902351616,-0.0506412771658,-0.00180355389032,-0.041419508379,-0.0110301614686,0.0524714032448,-0.0506565592525,0.00178826378486,1.78650744991e-12,2.41990554578e-12,-2.35333112363
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.174837446875,-0.00325340892526,-0.17631446919,-0.00177375156205,-0.167078152127,-0.0110265464698,0.17840277065,-0.176301738641,0.00178650482247,2.51735140669e-12,2.79344801258e-12,-30.9247596951
9,CC + 2 [Pt] <=> 2 C[Pt],0.0807519952326,-0.00313445513544,-0.0822525952491,-0.00163259530155,-0.0728688388902,-0.0110242297223,0.0839542450961,-0.0821870504133,0.00169819516497,5.19711258155e-13,2.30621870806e-12,-33.4769638714
10,[CH3] + [Pt] <=> C[Pt],0.820295894887,-0.404401889199,-0.746475263601,-0.479134077587,-1.20810048727,-0.0118085809234,1.23482701944,-0.230174129378,1.00181063772,2.03012210217e-12,2.11132698625e-12,114.252568777
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00734581725318,-0.00314769263264,-0.00884565231372,-0.00164770017519,0.000533320518475,-0.0110276572631,0.0104942807765,-0.00877902959549,0.001714329885,-1.00694056268e-12,2.53359238351e-12,-32.1179980113
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.638381711434,-0.807362098559,0.789714210739,-0.958948697979,-0.156618780771,-0.0110267330319,0.167908490033,-0.165895333649,0.00173460403387,2.48486945305e-12,2.82592996622e-12,102.817368247
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.229579358119,-0.0391554651919,-0.224239236324,-0.0445099707758,-0.257632813092,-0.0110264473389,0.269353202664,-0.266882460006,0.00175188620513,2.3387006617e-12,2.87465289667e-12,-21.7103082532
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.202896935515,-0.00307182949554,-0.204406974983,-0.00155867349468,-0.194964190561,-0.0110209466448,0.206387518962,-0.204317135667,0.00164869822828,3.0857855953e-13,1.47792889038e-12,-22.5720914816
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.154043645426,-0.0031280774032,-0.155545252854,-0.0016241062311,-0.146155196809,-0.0110289435593,0.157414209416,-0.155459513614,0.00170998043735,1.65657963537e-12,1.85147135718e-12,-30.9579052038
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.164494045694,-0.00313824487033,-0.165991687674,-0.00163808822188,-0.156626428909,-0.0110190720515,0.167908490033,-0.165954914594,0.00167492304766,3.57301489982e-13,2.11132698625e-12,-17.4676831289
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.223600437802,-0.00326722848299,-0.225074293732,-0.00179002135724,-0.215857777137,-0.0110274941065,0.227376080196,-0.225092555622,0.00177171794397,1.85147135718e-12,2.72848410531e-12,-30.328140537
18,C~[Pt] + [H][H] <=> C=[Pt],0.0492947932312,-0.00315074434384,-0.0507923015031,-0.0016524503084,-0.0414278788628,-0.0110217865927,0.0524714032448,-0.0507528469041,0.00169192560975,1.60785670492e-12,2.03012210217e-12,-33.2780908187
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.154062038385,-0.00310965549104,-0.155566394411,-0.00160293139472,-0.146159150461,-0.0110249836835,0.157414209416,-0.155484440228,0.00168501458546,1.54289279765e-12,1.99764014853e-12,-30.7921776599
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.126135441704,-0.00313076297647,-0.127636013521,-0.00162824897754,-0.118252433504,-0.0110239741122,0.129429461103,-0.127573173255,0.00169117057786,2.09508600944e-12,1.93267624126e-12,-33.4106728538
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.080666874924,-0.00321964690614,-0.082150462235,-0.00173481406064,-0.0728730920428,-0.011019972999,0.0839542450961,-0.082167154129,0.00171810815306,2.59855629078e-13,2.11132698625e-12,-33.7089824329
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.14357840985,-0.00313057365151,-0.145078557378,-0.00162822210783,-0.135697630581,-0.0110229313551,0.146919928799,-0.145020016766,0.00168684872679,1.98139917172e-12,3.23195438665e-12,-9.91050712628
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.129566481656,-0.0031888434306,-0.131056651124,-0.00169669311659,-0.12173812049,-0.0110276106455,0.132927554642,-0.131019269309,0.00173412462302,1.689061589e-12,2.4361465226e-12,-27.9416639045
24,[H][H] + [Pt] <=> [H][H].[Pt],0.136558099753,-0.0031745647649,-0.138050591232,-0.00167998493527,-0.12871754028,-0.0110260950419,0.13992374172,-0.138009590288,0.00172104325029,3.94655736661e-12,3.80038857526e-12,-3.67915147498
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.213246986101,-0.00317231957734,-0.214738166154,-0.00167790542615,-0.205413315993,-0.0110229794899,0.216881799579,-0.214708817602,0.00170731763001,1.4941698672e-12,2.37118261533e-12,-22.0749088499
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.188872562237,-0.00315920092903,-0.190367233253,-0.00166165423863,-0.181020552928,-0.0110263171231,0.192395144806,-0.190310185654,0.00171881159426,1.64033865855e-12,2.37118261533e-12,-31.4219423268
27,O + [Pt] <=> O.[Pt],0.170917001319,-0.00368873396281,-0.17231196432,-0.00229133110583,-0.163588791728,-0.0110297609348,0.174904677111,-0.172438762846,0.00216431080359,2.79344801258e-12,2.74472508213e-12,119.555850182
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.155718547047,-0.623141591079,-0.0401077569001,-0.739654231934,-0.763060892498,-0.0110615206804,0.780074859362,-0.277626781453,0.500282381184,2.46862847624e-12,2.69600215168e-12,131.687106397
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0562967988297,-0.00313731314348,-0.0577983312355,-0.00163488781259,-0.0484087443329,-0.0110300584763,0.0594675903229,-0.0577142415515,0.0017190275027,1.3155191222e-12,2.82592996622e-12,-32.8803447133
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.154062038385,-0.00310965549104,-0.155566394411,-0.00160293139472,-0.146159150461,-0.0110249836835,0.157414209416,-0.155484440228,0.00168501458546,1.54289279765e-12,1.99764014853e-12,-30.7921776599
31,C=C + [Pt] <=> C=C.[Pt],0.188947311173,-0.00308430817973,-0.190455158415,-0.00157355991349,-0.181026082722,-0.0110207766897,0.192395144806,-0.190373232855,0.00165564309382,1.05566349313e-12,1.98139917172e-12,-31.1236327478
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.153973032274,-0.00319880171028,-0.155461138692,-0.00170835280106,-0.146155509003,-0.0110286308739,0.157414209416,-0.155426447786,0.00174309831513,1.5916157281e-12,2.9071348503e-12,-32.8803447133
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.133000550477,-0.00324365084119,-0.134479971778,-0.0017622112302,-0.125228653047,-0.0110261511324,0.136425648181,-0.134487350963,0.00175482197822,1.4941698672e-12,2.12756796307e-12,69.9038780245
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.265488642191,-0.00314945831309,-0.266983733153,-0.00165034027538,-0.257634426762,-0.011024829323,0.269353202664,-0.2669304989,0.00170371791722,2.03012210217e-12,2.61479726759e-12,-28.8697381505
