,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00725489989048,-0.131142916489,0.00735907843889,-0.131247224092,0.00698125742221,11.6788586069,0.123879029299,0.00136833765998,0.125249062042,1.39672400629e-12,1.54289279765e-12,-10.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.382514677947,1.07733946192,-0.713689915093,1.40620477565,0.487372747908,11.6767599779,-0.6974927963,-0.00188202995772,-0.699361699235,3.89783443616e-13,2.27373675443e-13,130.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00126792242466,0.0121973603336,0.00127984686207,0.0121854375018,0.00123660088547,11.6785458875,-0.013465112031,0.00138791626373,-0.0120773826518,1.81898940354e-12,1.98139917172e-12,53.3333333333
3,[H] + [Pt] <=> [Pt],-0.00116874401724,0.0473062254826,0.00125685435167,0.0472181578592,0.000937307413844,11.6788102246,-0.0484744029582,-0.00473319021509,-0.0532052987876,5.84675165424e-13,7.47084933598e-13,-33.3333333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00113056344813,-0.0900013065483,0.0012268654554,-0.0900976941389,0.000877610039123,11.6788629495,0.0888697383714,0.00133490637172,0.0902058310709,1.36424205266e-12,1.2180732613e-12,120.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00726806156245,-0.009961279536,0.0073764197732,-0.0100696406649,0.00698344050854,11.6788566789,0.00269302224303,0.00748452841265,0.0101777522157,1.33176009902e-12,1.26679619175e-12,-33.3333333333
6,[OH] + [Pt] <=> O[Pt],0.00493930025506,0.120733542981,-0.00483432763893,0.120628691923,-0.00521502847561,11.6788582261,-0.115799962434,-0.0108235223845,-0.126610951183,5.19711258155e-13,1.13686837721e-12,30.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00111189334909,-0.122299247728,0.00120248605803,-0.122389950222,0.000873936371787,11.6788661941,0.12118600692,0.00131054127146,0.122498136384,1.13686837721e-13,8.28289817685e-13,-33.3333333333
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00121253401411,0.0903513372379,0.00133828638618,0.0902257000082,0.000882224271815,11.6788588742,-0.0915627610224,0.0014155652844,-0.0901484918687,2.46862847624e-12,2.85841191985e-12,70.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0171764360672,0.0871829913605,-0.0170847059928,0.0870913255143,-0.017417380526,11.6788658315,-0.0700185819903,-0.0169739146717,-0.0869806117676,-6.33398095876e-13,1.02318153949e-12,-26.6666666667
10,[CH3] + [Pt] <=> C[Pt],0.650863670066,-0.494247964979,-0.520417091546,-0.626198088475,-0.993503534625,11.6772358305,1.15261357808,-0.00296496781867,1.14961443564,2.84217094304e-12,2.85841191985e-12,76.6666666667
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00496715554366,-0.0435048393436,-0.00487071180463,-0.0436013298331,-0.00522048123496,11.6788630423,0.0484744026862,-0.00476265226807,0.0437094417509,8.93253724954e-13,1.2180732613e-12,-23.3333333333
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.70064572063,-0.681662484017,0.964726748294,-0.945693729353,0.00699251348905,11.6788486661,-0.0188511567891,0.00752689435325,-0.0113256813425,5.68434188607e-13,6.33398095876e-13,-3.33333333333
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0321490323702,-0.010597926957,0.0440508918421,-0.0224972222709,0.000886797946706,11.6788548348,-0.0215441791681,0.00140064281274,-0.0201438381123,1.25055521494e-12,1.15310935403e-12,100.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00489298088285,0.0964512617569,-0.00463582778924,0.0961943441197,-0.00556843670678,11.6791703765,-0.0915627610224,-0.0106290707995,-0.102182099551,3.0857855953e-13,8.60771771319e-13,-23.3333333333
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00119597186755,-0.0173542992524,0.00126457586729,-0.0174229143373,0.00101577193093,11.6787409245,0.0161581341381,-0.00472550545955,0.011431865125,4.22265397251e-13,5.68434188607e-13,-33.3333333333
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00493005665475,0.123417199696,-0.0048705188605,0.12335773245,-0.00508644267872,11.6787446517,-0.118492984813,-0.00476243904189,-0.123249780698,9.74458609041e-14,6.82121026328e-13,-36.6666666667
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00492449071004,0.0830182939259,-0.00481484677496,0.0829087356202,-0.00521248893504,11.678855983,-0.0780976491273,-0.00470686480419,-0.0828008379808,2.59855629078e-13,1.07190446994e-12,13.3333333333
18,C~[Pt] + [H][H] <=> C=[Pt],0.00493252614744,-0.0139177005314,-0.00482536392308,-0.0140248829571,-0.00521400574207,11.6788573227,0.0188511565171,-0.00471730622057,0.0141329610297,3.24819536347e-13,8.28289817685e-13,-20.0
