,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00461985394796,0.0896987043902,0.0850829943914,0.000480976253475,0.00409804766659
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.3858250318,1.12132176978,1.5028204615,1.19374772525,0.00407510608695
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00140092298341,-0.0902173029279,-0.0888151160695,0.000506418138896,0.00375039130381
3,[H] + [Pt] <=> [Pt],0.00147427312569,-0.0928385373133,-0.091362895494,0.000495531446965,0.00404499428005
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00456924699669,-0.0503810948046,-0.0549526438379,0.000479097138746,0.00428650106261
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00150571226606,-0.0119675420156,-0.0104616495528,0.00051682025784,0.00410309383788
6,[OH] + [Pt] <=> O[Pt],-0.00464789398086,-0.125914645535,-0.130568391895,0.000443866625666,0.00409383564125
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00755464619838,-0.199920920689,-0.192351171172,0.000453134151419,0.00409434250714
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0143645407682,0.0332246715485,0.0475844397452,0.00082288240685,0.00570983014508
9,CC + 2 [Pt] <=> 2 C[Pt],0.00147447248612,-0.0847543825888,-0.0832786604226,0.000475746117418,0.00409768456482
10,[CH3] + [Pt] <=> C[Pt],0.641761958039,-0.603228090046,0.0424051563958,-0.478869969616,0.00363528852643
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00464233096052,-0.0854868274541,-0.0901331269961,0.000451168707935,0.00409482968633
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.685684633372,-0.655839779261,-1.34602140522,-0.956779487827,0.00409527856269
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0329164736169,-0.138044033235,-0.171005946079,-0.0393724027125,0.00616217095637
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0015170758101,-0.0415973332909,-0.0400796264177,0.000531502326911,0.00410574108724
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00460228914238,-0.0881415687412,-0.0927479144134,0.000503947097052,0.00410140932166
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00760909030295,-0.137893176042,-0.130273593323,0.000524589567194,0.00410411747573
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0107610423723,-0.140120151103,-0.150896271864,0.0004257003534,0.00409010182636
18,C~[Pt] + [H][H] <=> C=[Pt],0.00149762134374,-0.111677724785,-0.110178430932,0.000506269000015,0.00410146512661
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00460489326948,0.0681551265948,0.0635533717961,0.000500537951145,0.00410092019808
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00147092333857,-0.0820632829758,-0.0805911525492,0.000471218726638,0.00409670482874
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00458887567716,-0.131245185893,-0.135840084248,0.000521460959438,0.00410404989433
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00148300286526,-0.184447950186,-0.182962211953,0.000487114882082,0.00409875976306
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00757934998787,-0.013976547618,-0.00639613829865,0.000485502566074,0.00409892018599
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00150472874145,0.141626576199,0.143129173845,0.000515552044265,0.00410285806498
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00146166358663,-0.0712939421809,-0.0698312365167,0.000459171030419,0.00409476777093
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00146978607486,-0.00122486564079,0.00024493843698,0.000468747347545,0.00409907169493
27,O + [Pt] <=> O.[Pt],-0.00507214589629,0.00840199492222,0.00333027518736,-0.00014462361947,0.00410105885702
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0458445913006,-0.644340347005,-0.690480333504,-0.738939688497,0.00463802283493
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0048619776237,0.0652034068134,0.0603445993648,0.000368199489155,0.003516240519
30,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00460489326948,0.0681551265948,0.0635533717961,0.000500537951145,0.00410092019808
31,C=C + [Pt] <=> C=C.[Pt],0.00756518934477,-0.0166851989131,-0.00911874730142,0.000466988623806,0.0040961905991
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.00756855215006,-0.00590388525745,0.00166511373124,0.000471504781483,0.00409652480241
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00147203927035,-0.241046621775,-0.239571034204,0.00047276745418,0.00409668399789
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00754855940905,0.0344934400194,0.0420393956706,0.000445032646601,0.00409354613648
