,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00719201677263,0.00719201689584,-0.00719146643921,0.00719146656244,-0.00719418702614,2.0112062511,-1.2322663048e-10,-0.00719025237017,-0.00719025249339,4.56371448567e-12,3.41060513164e-13,142.857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.478147560431,0.909311938351,-0.724494932671,1.15459204537,0.493329421091,2.01272099043,-0.433235884734,-0.00749710781155,-0.440700512384,4.57995546249e-12,3.24819536347e-13,90.4761904762
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0106308526561,-0.00345662130009,-0.0107817224202,-0.00330573028005,-0.0100358939942,2.01046911634,0.014088971734,-0.00718873006788,0.00689922884801,3.78414759844e-12,-4.38506374068e-13,38.0952380952
3,[H] + [Pt] <=> [Pt],0.00717378149009,-0.0280461212497,-0.00718499249746,-0.0280349062935,-0.00712957060406,2.01114292969,0.0352224295199,-0.00718754716036,0.0280323507308,3.67046076072e-12,6.49639072693e-14,47.619047619
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00717151058678,-0.017482421854,-0.00716577125513,-0.0174881626007,-0.0071941437838,2.01120620872,0.024655700627,-0.00358559433726,0.0210692222363,3.1832314562e-12,-1.03942251631e-12,19.0476190476
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0107862090003,-0.0561291887852,-0.0107857381523,-0.0561296599483,-0.0107880658013,2.01120623994,0.0669226161988,-0.00719036059366,0.0597274436277,3.76790662162e-12,6.65880049511e-13,14.2857142857
6,[OH] + [Pt] <=> O[Pt],0.00718878650621,-0.0174651416751,-0.00718742230365,-0.017466506214,-0.00719416627289,2.01120623076,0.024655700627,-0.00718854689085,0.0174653813495,3.6542197839e-12,-6.00916142241e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00718743657071,-0.0350764409701,-0.00718573023721,-0.0350781480248,-0.00719416553929,2.01120623004,0.0422669154486,-0.01078175,0.0314806083354,2.97209875757e-12,1.78650744991e-13,9.52380952381
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00712400704238,-0.0457058734266,-0.00710623822904,-0.0457236516278,-0.00719407879916,2.01120614504,0.0528336443415,-0.00713594151746,0.0456939326461,4.70988327703e-12,2.59855629077e-13,9.52380952381
9,CC + 2 [Pt] <=> 2 C[Pt],0.00718745802106,-0.0421203991199,-0.00718575947153,-0.042122098507,-0.00719415629335,2.01120622098,0.0493114013772,-0.00718074239981,0.0421271180527,4.4013047175e-12,2.11132698625e-13,223.80952381
10,[CH3] + [Pt] <=> C[Pt],0.621429948107,-0.456679296811,-0.524943676966,-0.554212300068,-1.001925955,2.0096552848,1.08485083289,-0.0135509006361,1.07115292519,1.90019428763e-12,3.89783443616e-13,-4.7619047619
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00719201123418,-0.0139399265078,-0.00719146019356,-0.0139404776649,-0.00719418427659,2.0112062484,0.0211334576627,-0.00719024226031,0.0139416958555,2.92337582712e-12,-3.24819536347e-13,-4.7619047619
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.765934776485,-0.74818867112,0.961984994579,-0.944204362389,-0.00719412831517,2.01120619356,-0.0176112149448,-0.00358486346175,-0.0211954470685,4.07648518115e-12,-4.38506374068e-13,-4.7619047619
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.017344803166,0.000269466409395,0.0235674009132,-0.00595203546278,-0.00719416561514,2.01120623011,-0.0176112149448,-0.00718881618856,-0.0247987650955,5.29455844245e-12,9.58217632222e-13,-4.7619047619
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00718531702624,-0.0350785614105,-0.00718306798996,-0.0350808113973,-0.00719418615667,2.01120625024,0.0422669154486,-0.00718891008814,0.0350749668299,2.89089387348e-12,-4.38506374068e-13,19.0476190476
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00719173611118,0.0071917362344,-0.00719110996601,0.00719111008923,-0.00719420533023,2.01120626903,-1.2322663048e-10,-0.00719022441153,-0.00719022453474,4.57995546249e-12,5.19711258155e-13,23.8095238095
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00718155562642,0.000137575724675,-0.00717835654521,0.000134376418125,-0.00719417128262,2.01120623567,0.0070444858054,-0.00718491627004,-0.000140936605047,2.72848410531e-12,-1.47792889038e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00358413848506,-0.028114911892,-0.00358011601928,-0.0281189356329,-0.00360000117881,2.01120621451,0.0317001865556,-0.00358903203762,0.0281100167881,4.28761787978e-12,-1.46168791356e-13,90.4761904762
18,C~[Pt] + [H][H] <=> C=[Pt],0.0071839410904,-0.0280359580709,-0.00718135507023,-0.028038545002,-0.00719413912521,2.01120620416,0.0352224295199,-0.00718606863212,0.0280338297798,4.9697389061e-12,2.59855629077e-13,157.142857143
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0107808723769,-0.0103503069146,-0.0107790510541,-0.0103521286223,-0.0107880548086,2.01120622917,0.0211334576627,-0.0107815131691,0.0103496659871,2.79344801258e-12,-3.41060513164e-13,-4.7619047619
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.82804838514e-05,-0.00706276757702,2.4330978567e-05,-0.00706881849795,-5.57979236284e-06,2.01120620032,0.0070444858054,9.47282915635e-06,0.00705395930186,3.84911150571e-12,1.62409768173e-14,-4.7619047619
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0071714516831,-0.0174824807722,-0.00716569862179,-0.017488235252,-0.00719413902329,2.01120620406,0.024655700627,-0.0035855418231,0.0210692747634,4.17393104205e-12,-2.27373675443e-13,114.285714286
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00717722943512,-0.0139547114308,-0.00717293756642,-0.0139590042065,-0.00719415452598,2.01120621925,0.0211334576627,-0.00718267114658,0.0139492685693,2.84217094303e-12,-1.03942251631e-12,-4.7619047619
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.42379372147e-06,-0.0246571247718,3.20736070623e-06,-0.0246589087785,-5.60974698542e-06,2.01120622967,0.024655700627,8.50195906043e-07,0.0246565510325,4.32009983341e-12,1.02318153949e-12,-4.7619047619
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00717024972196,-0.0350936350832,-0.00716419141723,-0.0350996959486,-0.00719414079721,2.01120620579,0.0422669154486,-0.0071790947308,0.0350847863359,2.84217094303e-12,4.06024420433e-13,-4.7619047619
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0107826498542,-0.0737420661791,-0.0107812792001,-0.0737434379919,-0.0107880550627,2.01120622942,0.0845338310203,-0.0107824167011,0.0737422995293,2.8096889894e-12,-1.00694056267e-12,90.4761904762
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00714868942007,-0.00693927513715,-0.00713716434233,-0.00695080183863,-0.00719413885041,2.01120620389,0.014088971734,-0.00716076282549,0.00692720003069,3.1832314562e-12,-5.03470281337e-13,-4.7619047619
27,O + [Pt] <=> O.[Pt],0.0066589771368,-0.0356051237675,-0.00652325599275,-0.0357409022767,-0.00719419683961,2.01120626071,0.0422669154486,-0.0103339976326,0.0319285499539,3.52429196936e-12,-1.02318153949e-12,128.571428571
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0764717730949,-0.390191120222,0.225541758006,-0.539728409161,-0.511389415192,2.01120010639,0.313479623701,-0.0156298503648,0.29780077694,3.31315927074e-12,4.06024420433e-13,-4.7619047619
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0107742326955,-0.0455755826959,-0.0107707313237,-0.0455790860409,-0.0107880404423,2.01120621509,0.0563558873058,-0.0107781093408,0.0455717038659,5.05094379019e-12,9.7445860904e-13,-4.7619047619
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.0107808723769,-0.0103503069146,-0.0107790510541,-0.0103521286223,-0.0107880548086,2.01120622917,0.0211334576627,-0.0107815131691,0.0103496659871,2.79344801258e-12,-3.41060513164e-13,-4.7619047619
31,C=C + [Pt] <=> C=C.[Pt],0.00718698165773,-0.0069009775045,-0.00718516027712,-0.00690279914171,-0.00719416431746,2.01120622884,0.014088971734,-0.0071876226486,0.0069003364233,4.19017201887e-12,6.33398095876e-13,-4.7619047619
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.00717975167973,0.00717975180294,-0.0071761005714,0.00717610069462,-0.00719414991611,2.01120621473,-1.2322663048e-10,-0.00718392351113,-0.00718392363436,3.44308708527e-12,-3.24819536347e-13,-4.7619047619
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.36664944932e-06,-0.0246630690927,1.06541533553e-05,-0.0246663574072,-5.59770389023e-06,2.01120621787,0.024655700627,3.89696102948e-06,0.0246595985488,4.0277622507e-12,-1.62409768173e-14,90.4761904762
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00718976585938,0.024799714599,-0.00718864989106,0.0247985988273,-0.0071941667082,2.01120623119,-0.0176112149448,-0.00718903960546,-0.024798988473,2.9071348503e-12,-5.19711258155e-13,-4.7619047619
