,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00358221651632,-0.0175482513009,-0.0139654061682,-1.64804172941e-05,5.36360330401e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.481751155089,0.951408313245,1.4285760478,1.21336755963,0.00155132607081
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0106259189369,-0.0245890468062,-0.0139605150571,-6.36256370146e-06,-0.000746872247036
3,[H] + [Pt] <=> [Pt],0.00357412449265,-0.0245998349179,-0.0210248311966,-1.02463913655e-05,-5.92249886932e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00718675576233,0.000143520466518,0.00733026591438,-3.29683994276e-06,5.37985136483e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00718767248542,-0.0245068864865,-0.0173174525263,-2.14793781346e-06,5.38129645199e-06
6,[OH] + [Pt] <=> O[Pt],0.0071819022286,-0.00690456917001,0.000277828938006,-9.37973618455e-06,5.37261425568e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.44373767447e-06,-0.0281804116904,-0.0281858569622,-8.18661259245e-06,5.37346653118e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00365151748794,-0.000129517945202,-0.0037810401625,-7.27734300667e-05,5.30666696291e-06
9,CC + 2 [Pt] <=> 2 C[Pt],0.0035728847312,0.017659864796,0.0212321185606,-2.81728811818e-05,5.3395550014e-06
10,[CH3] + [Pt] <=> C[Pt],0.614304294635,-0.512771637379,0.104682635445,-0.483415846793,-0.00157682191411
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00359203800092,-0.0104949391192,-0.00690252413609,-4.17179709178e-06,5.37875229015e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.773189923963,-0.812230041088,-1.59170004589,-0.969256974074,5.33125476823e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0209531133561,0.00722775684198,-0.0137238420741,-0.0307745907766,5.36257916532e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.46941008208e-06,-0.0211366953493,-0.0211421659154,-8.22547147016e-06,5.39979534395e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00718979450721,-0.0139399109846,-0.00674911422641,5.11111238255e-07,5.38629203631e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0071890967875,0.0459268908085,0.0531126858674,-3.62978166993e-07,5.38384275833e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.55406048237e-06,-0.0140970385543,-0.0141065939616,-1.33377344145e-05,5.3675603451e-06
18,C~[Pt] + [H][H] <=> C=[Pt],0.00717820516249,0.0106998232964,0.0178772604036,-1.40079531607e-05,5.34625070611e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00357494550056,0.07400984388,0.077582143569,-2.55925585458e-05,5.351819397e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00357812483403,-0.035161067852,-0.0315816849111,-2.16080187988e-05,5.35636692317e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00357619162443,-0.00698904285911,-0.0034126012931,-2.40306816303e-05,5.35298478922e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00358816187138,-0.0175423046895,-0.0139535133718,-9.02950075458e-06,5.37279587025e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00359228936737,0.0282444996045,0.0318357743477,-3.85661958951e-06,5.37852297065e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00359135695255,-0.0175391089332,-0.0139471220886,-5.02535013389e-06,5.37785943106e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.010779091651,0.0107790917742,0.0215570215371,-5.08341907252e-06,5.37816178484e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00357227253799,-0.0175581973805,-0.0139852976158,-2.89509814755e-05,5.38151171088e-06
27,O + [Pt] <=> O.[Pt],0.00305347854997,-0.0462512072217,-0.043196316401,-0.000679321479079,5.37055412288e-06
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0872028641266,-0.383297991163,-0.470835102116,-0.740688711083,-2.41971529205e-07
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0071703312088,0.00364871304403,0.010818782628,-2.38812811311e-05,5.35408060669e-06
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.00357494550056,0.07400984388,0.077582143569,-2.55925585458e-05,5.351819397e-06
31,C=C + [Pt] <=> C=C.[Pt],0.00716896623318,0.0282986763727,0.0354656138833,-2.55919731686e-05,5.35196109562e-06
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.00359218141119,0.0141574144518,0.017749087303,-3.99220152673e-06,5.37949058364e-06
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.03916635296e-05,0.00351147964345,0.00350108834484,-1.43873988414e-05,5.36622665037e-06
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00718110213328,0.00365948434786,0.0108403236898,-1.03824033372e-05,5.37108160832e-06
