,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0240413994098147,0.08706748707162783,-0.020615278770922736,0.09049741535041445,-0.027551211382236502,0.08355377444844166,0.111135605036127,-0.07762313627814707,0.033426201815840925,0.01582900707056799,0.03488284475338183,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.06449865623032633,0.1473029030437286,-0.055812784812740095,0.15600718314576567,-0.07339670119300001,0.13838599971968443,0.2119382566015934,-0.11035313010954353,0.10135124599199224,0.04010711819252639,0.07794283423224775,0.08960573476702316,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0062198146225163,0.019682805505865247,0.0036390127855360967,0.01710165623738388,0.008863658824313517,0.022327005626049445,0.013462153562355889,-0.041217111413476545,-0.027760506561953384,-0.008494090188276128,-0.000685516695001336,0.0,0.0
3,[H] + [Pt] <=> [Pt],6.487064156286926e-05,0.00019837524833422472,4.930387306835595e-05,0.00018280845905284404,8.081766625714015e-05,0.00021432229432313287,0.0001335045201572017,-0.00043972401989435353,-0.0003062200867896105,-8.788626061977513e-05,-0.00012429734358794045,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0002049890201980235,-5.840065345504747e-05,-0.0002428825183432771,-9.629420711901383e-05,-0.00016616988116570375,-1.9581457494399716e-05,0.00014658866724037245,-1.9315062220000996e-05,0.00012727357670998276,-6.682151374178821e-06,-5.213938939798429e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.006419332071022217,0.024997558677901238,-0.0040398767416579264,0.014536406854439016,0.017134032509789232,0.0357142495902167,0.018577034085378467,-0.04221945521838341,-0.02365026425559184,-0.011058096327959113,0.002404531174091026,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0005422698697313146,0.0017225545215487313,0.0003301455375222076,0.0015104276856904974,0.0007595758548997973,0.001939863071529822,0.0011802782515170462,-0.0036118505371352163,-0.0024316149154904694,-0.0007382571037814424,-2.0763094442711635e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003115969188950807,0.009301380479408206,0.00224382429407276,0.008429181640465265,0.0040094183451004845,0.010194884897330593,0.006185218560950288,-0.019899866788422305,-0.013715879077721713,-0.00399898443732577,-0.0002819246891861648,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05566790142575397,0.19533626491670067,0.03602492922794603,0.17566587296509087,0.07579070101757213,0.2154871540565492,0.13959065630200354,-0.3961470579437837,-0.2571093859198703,-0.07572738652028838,-0.036400063359706546,-0.08960573476703908,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.06487434293600328,0.20157136627690084,-0.05816549516077201,0.20829810109327032,-0.07174707064306886,0.19468031459419188,0.26661867632731706,-0.18972829629365442,0.07638452896147899,0.03432011175293549,0.06672729780950937,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.022096118640100734,0.09293962366221471,-0.019657025146548025,0.09538152360519395,-0.024594792927396275,0.09043807437114934,0.11506116635413227,-0.0911442151460255,0.023812079611102717,0.012748360827096619,0.03488971257698017,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.024041262042115846,0.08706749389683545,-0.020615140323622508,0.0904974232519769,-0.02755107512052391,0.08355378017104229,0.11113547430955413,-0.07762301575536246,0.03342619184746506,0.015829012768866946,0.03488284225413103,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.01556756372901624,0.07976491250400079,-0.014081209707528972,0.08125268372421554,-0.01709022556429971,0.0782407988514956,0.09534731948774969,-0.09215372497290979,0.003105728408283273,0.005087330780330661,0.020974687801910183,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00020491585228161853,-5.9406624983225424e-05,-0.00024092153985085302,-9.541236494539937e-05,-0.0001680306382053175,-2.2521357228401123e-05,0.0001455095254632041,-1.9688060984132595e-05,0.00012582143583164603,-6.1881083619189675e-06,-9.812296503469973e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.006785454788575287,-0.02080134607293771,-0.004133165693128955,-0.018149428744664325,-0.009502532499131614,-0.023518042934997496,-0.01401684239087229,0.043466874216010205,0.029443939141896403,0.008945216323473951,-3.797342513815458e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.257266045805674e-09,-4.753399452448451e-09,3.0743452442441704e-09,-5.936318357464616e-09,5.469056585068608e-09,-3.5416050972203164e-09,-9.01066913363523e-09,4.076609961364068e-10,-8.602998472693816e-09,-3.2295844927827992e-09,-1.3015519021428892e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0002049138235606183,-5.9409676276253395e-05,-0.00024092136262256412,-9.541726772163559e-05,-0.00016802671275140054,-2.2522511791015697e-05,0.0001455044454331246,-1.9681878509707743e-05,0.00012582253828542604,-6.188496188651405e-06,-6.340333314705709e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0005417549732956415,0.0017209001088666915,0.00032969562347499973,0.001508838258574211,0.0007589943887356869,0.0019381420858716756,0.0011791387475185223,-0.0036080894861415555,-0.0024289932829955918,-0.0007375328477706031,1.89206543235877e-09,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.024041283283989398,0.08706746936678018,-0.02061516137069918,0.09049739891680453,-0.02755109656193973,0.08355375544132342,0.11113547104419827,-0.07762303119122307,0.03342617313162683,0.015829014288401413,0.034882840833737196,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.006213482416463765,0.019642780499465464,0.0036687147146624586,0.01709767107445551,0.008820412261646949,0.02225006041528395,0.013428463707760166,-0.0411769879293155,-0.027754053658431865,-0.008475728875681498,-1.3730835451159037e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.024041269993354607,0.08706742610014868,-0.02061514933554658,0.09049735439136698,-0.027551081985167536,0.08355371346424738,0.11113541445855729,-0.07762299189211468,0.03342615593269136,0.015829006629946112,0.034882824775748396,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.07774587930886813,0.16207485500374472,-0.06601141930467294,0.17383747857210302,-0.08976698205265181,0.1500249007322174,0.24000733012181166,-0.10744552790870893,0.13230392507024386,0.05130995041462048,0.066733456669987,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.619489194729071e-06,5.087321458620859e-06,2.138102261527853e-05,1.6848854333786592e-05,-2.429348325437594e-06,-6.9615155173034085e-06,-4.53216730380994e-06,-1.5564464163651622e-05,-2.0096630756599307e-05,1.2644577164960854e-06,-0.0001232089168344826,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0002014126121835947,-4.8849805781204957e-05,-0.00023842619046105984,-8.586344052565614e-05,-0.00016349488720298057,-1.0932022941270623e-05,0.00015256311368273614,-4.2209920603317735e-05,0.00011035312869599953,-1.0710374136084034e-05,-1.705836228616031e-08,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0005417514104983654,0.0017208883895312175,0.0003296936791756726,0.0015088281577860306,0.0007589891679177017,0.0019381287084721743,0.0011791305910678809,-0.0036080700284550544,-0.0024289819812351,-0.0007375295832542835,-1.4360590724826473e-09,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0005417460757482121,0.0017208643559411395,0.00032969008150227617,0.0015088058613311054,0.0007589820536584648,0.0019381028953334128,0.0011791118924003349,-0.0036080189728446,-0.0024289496230237326,-0.0007375199855659715,-2.212337825907471e-09,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00015468131377196925,0.0009551454477370047,0.0001519525936089284,0.0009524167057539471,0.00015747668955191235,0.0009579408459234074,0.0008004628958029214,-0.002363289255273043,-0.0015628452767166808,-0.00043384823764267916,-0.00015237530967291237,0.0,0.0
27,O + [Pt] <=> O.[Pt],-2.6820093324335916e-07,-2.3839041653210348e-07,-2.3013912500443795e-07,-2.0032860089931433e-07,-3.0719250675659505e-07,-2.7738198462915655e-07,2.9810507468242394e-08,1.8663656854908316e-08,4.847416414324017e-08,-1.0089038831610543e-08,2.3650862100596487e-06,0.0,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.355755711443178e-06,0.000978788293160457,-0.00021680410561989303,0.0007663378545740871,0.00021328216207713486,0.0011964283506537545,0.000983144091693684,-0.000875954395955145,0.00010718108384591687,-1.5477493020249427e-05,0.001682651774658296,0.0,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00020711843884898914,-3.447096343180192e-05,-0.0002903862020162268,-0.00011773887036887844,-0.00012181665796039662,5.0830964731325756e-05,0.00017264783299818064,-9.519844616598866e-06,0.00016312797195245363,-1.8315855458690742e-05,3.644704994272996e-05,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.501458232810756e-10,-1.164257816006258e-08,6.095709679169493e-11,-1.1831754583923052e-08,4.439429541118497e-10,-1.1448760419228409e-08,-1.1892727595440212e-08,1.648118108996488e-08,4.588465473363948e-09,7.287796426704243e-10,3.1533375329066964e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.06488526310547453,0.20158866548669635,-0.058176129512694415,0.20831568877910892,-0.07175828361187811,0.19469731828121503,0.2666469431628014,-0.1897483230636119,0.07639266199604265,0.03432315091915227,0.06673345750268266,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],2.8793913406031273e-09,-6.796118955214203e-09,2.465915557523654e-09,-7.2095865042678825e-09,3.3029672758125058e-09,-6.372551455166734e-09,-9.675520247920971e-09,5.446870153615664e-09,-4.228650819902468e-09,-1.5920011170694001e-09,-2.9541247382945154e-09,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.03761641264979463,0.045431430115569126,-0.02888425745742102,0.0541708399033713,-0.04656187198106618,0.036478538977722755,0.08307909414023854,0.009272202853260268,0.09235900025564873,0.033733566132201805,0.03488284005877961,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.516016358637642e-10,-1.491669115765913e-08,6.928718143543622e-10,-1.4775406198365563e-08,4.0688058950480614e-10,-1.5061407123388265e-08,-1.546829201432606e-08,2.2173622968998405e-08,6.705336855007602e-09,1.421435246014436e-09,-3.119836565551261e-09,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0005417474272492235,0.0017208699878142658,0.0003296906101817691,0.0015088106703607265,0.0007589842480674217,0.0019381093701095543,0.0011791161727390809,-0.0036080306537434005,-0.0024289570238752193,-0.0007375223516110664,-1.6037683752577687e-09,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.03082385069059804,0.06626193103858358,-0.02474682115688337,0.07234486232308243,-0.03704932645819381,0.0600304093555855,0.09711571653263307,-0.034207335770344384,0.06287516006304973,0.024776015623317278,0.034882840690831196,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.006785449837572005,-0.020801340078355306,-0.004133161780246373,-0.018149423788036592,-0.009502526484636016,-0.023518035877085633,-0.014016841346525977,0.04346685797108158,0.029443923944046636,0.008945212055889629,-1.5392200325222254e-09,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00020491480843520034,-5.941796614608182e-05,-0.0002409213910404659,-9.542460111920972e-05,-0.00016802867744644462,-2.2531781477038176e-05,0.0001454971404357311,-1.9666939552791997e-05,0.00012583017227746514,-6.186149616360837e-06,-5.115566258867625e-09,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00013137245432884285,3.414556875965224e-05,1.7451988609135804e-05,0.00018297025803176587,-0.00028383229645240264,-0.00011831452570959442,0.00016551824053881315,-0.0004913967159486707,-0.00032587928875355606,-3.908982867773106e-05,0.0007341907382335505,0.0,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.039498920015004775,0.10876567525803148,-0.030070175880177765,0.11820840440613735,-0.049157984168701596,0.09909228447310932,0.14832318132780029,-0.09054423548719147,0.05764464775003519,0.0266542877025354,0.05684944838945595,0.0,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.64353602208848e-06,8.203734476794792e-06,2.3208874232153136e-05,2.476907295039727e-05,-1.0326450895888913e-05,-8.766252698167306e-06,1.5601983447430398e-06,-4.1743174539852376e-05,-4.018297684437967e-05,-2.8530568352722437e-06,1.2133006797413387e-05,0.0,0.0
