,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.004676075661289182,-0.014899173485478048,-0.002552186590607694,-0.012775501552201559,-0.0068694039083105505,-0.017092277495914732,-0.010223575886322186,0.03244119539188468,0.022214302855344013,0.007030756927594935,-1.1719904238050873e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007582980476455913,-0.023504826268803614,-0.004366258676139958,-0.020288616668819343,-0.010904870910737965,-0.026826187756709176,-0.01592305323436281,0.04999525765481278,0.03406424364897203,0.01066506297072756,0.022451383768712755,0.08857395925597684,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0012877674607857995,-0.004309186946171548,-0.0005935329216122187,-0.0036149733830072774,-0.002004699548157992,-0.005026097371732102,-0.0030214583947435507,0.009906082082389033,0.006884324379505677,0.0022373974093067043,-0.000697096987180255,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.004621510089849802,-0.014734256055781832,-0.002503947368598208,-0.012616907488142589,-0.006808305151534814,-0.016920829962204377,-0.010113213349096407,0.0320629988977673,0.021946542949190618,0.006955843624088284,-0.00021119514619126297,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.004978030207353492,-0.015464611222341492,-0.0029190224158691107,-0.013405819361124434,-0.007104355923801555,-0.017590713948822122,-0.010487103066138124,0.032960575529790634,0.022470015854127875,0.007005838314882446,-6.353312234910219e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0026647130141256546,0.012538229326100386,-0.005292613975313322,0.004580116689627282,0.010882199651055384,0.02075652729629002,0.009873253218110578,-0.017561482882574406,-0.007689963554125654,-0.005941440130101661,0.0023351807531173914,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.004676015528065848,-0.014899011361408462,-0.00255192409872084,-0.012775137087962036,-0.006869552749723068,-0.01709232432734089,-0.010223473884555691,0.03244046590454693,0.02221367547743873,0.00703068618547513,-4.109281726308627e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00933244474088433,-0.029430625983788358,-0.004987506411114789,-0.025086560989099962,-0.013819438012695223,-0.033916717367380785,-0.020100057069618194,0.06303797044953009,0.04292524271187975,0.013642860444302069,-0.0003063206699634113,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.011968632746503064,0.3602002659549149,-0.022643180383965116,0.34948598621569504,-0.0009450876939371891,0.3712648421245724,0.37221344756199315,-0.5066448769859152,-0.13631722978744104,-0.0280563134940874,0.036632772217741534,-0.08857395925599258,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004964942307124837,-0.015467056473702903,-0.0029020393947165666,-0.013404370220453337,-0.007095290492950332,-0.01759718091680237,-0.01050263561636661,0.032973653301896715,0.02246755458287557,0.0070077633953976965,2.5528275696565397e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.004652975233172092,-0.014877818126400853,-0.002527371808839853,-0.012752432051777321,-0.00684807388351248,-0.017072692320906416,-0.010225318674770697,0.03240419138817645,0.022175559281572835,0.007022477679895163,8.052129566480334e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.01791645973376897,-0.055859103947339526,-0.010308427226623682,-0.04825395864618524,-0.02577323193174116,-0.06371289454397952,-0.03794944341031639,0.1197771065852983,0.08178220842970454,0.02561096988437565,-4.028493917494543e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.001638941581657619,0.004982634616513128,0.0009639013623810207,0.004307571826343838,0.0023360518032867687,0.005679768146988667,0.0033436382345901306,-0.010619813266612935,-0.00727653012014967,-0.002269545952500486,-0.00115270665421797,-0.08857395925599258,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0115931951228957,-0.035932793257947314,-0.0067924940291163045,-0.03113326077099111,-0.01655085202683154,-0.04088924334820446,-0.02434242019932329,0.07659516109640954,0.052234095781124285,0.016290758728415046,-1.5486843450764531e-07,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.004676075476073009,-0.01489918144343661,-0.0025521849263737146,-0.012775508031458742,-0.0068694052504547215,-0.017092286980901563,-0.01022358402986484,0.03244121856014438,0.022214317875040242,0.0070307623763127824,-5.8374754649324635e-09,0.0,0.0
