,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.009999075207032209,0.0032872915695627185,-0.0065667662438080344,0.006720056607543995,-0.013644272317158293,-0.00035838990324910027,0.01328769542325819,0.021345097193282876,0.034635628888034745,0.013505456461534258,0.005319844244853089,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.021937587033928833,-0.031704573504404414,-0.01244253737103393,-0.022210451425234035,-0.03202156489334029,-0.04178756624695695,-0.009769129581779477,0.10365603935109007,0.09387678347650738,0.03421015480441406,0.033526837118983396,0.16722408026755495,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.019256934898721316,0.05145936340961517,-0.01574856611385597,0.05497021366085683,-0.022982909422831623,0.04773075350675383,0.0707299187227477,-0.023098364703328662,0.047615216564840024,0.020857964501598353,0.019726897031018462,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0007710497183274055,0.002638090984255144,0.0003511287522412263,0.0022181621781214756,0.0012170161824510484,0.003084065774690305,0.0018670268702198455,-0.005947253894427155,-0.00408033806104815,-0.0014331454108436421,-0.0006423785501329827,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.020099771326202737,0.051260092368371334,-0.016726533858302514,0.054635737457856146,-0.02368223304557327,0.04767507369526019,0.0713742097475257,-0.023232952272868264,0.048124675138571854,0.020857751674159146,0.020604009390770558,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00954064272501763,0.007339166065901017,-0.010388650341254269,0.006491015293955309,-0.008640037638133709,0.008239923187718587,0.016881419386835746,0.018114347966783965,0.03499882531266932,0.011119555120688065,0.007142532813868312,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.009182854564190253,0.004599656224549409,-0.005558455860664356,0.00822455450707818,-0.013032055735076143,0.0007499244883791127,0.013783776532894542,0.020512252960635646,0.034298856856633815,0.01368140127350543,0.005291580973228761,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0011002153884400899,0.0021031911496810674,0.001031571215758367,0.0020345462885067154,0.0011731171996022937,0.0021760936920140355,0.0010029647264660794,-0.00432671827910717,-0.0033237969480991864,-0.0009379952426783016,-0.0003094190177917853,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0415249156030679,0.15959091045942833,0.02135559172576968,0.13939778335350794,0.0629452369956619,0.18103651147025016,0.11801698840153341,-0.33104846978078856,-0.21342217481344578,-0.07122646604399724,-0.028470613356676017,-0.16722408026755495,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.682940680389906e-05,-2.0340690419468994e-06,3.359442250865521e-05,4.730944694400108e-06,1.964479262247031e-05,-9.218681158655974e-06,-2.88634680969426e-05,2.0143145597203422e-05,-8.720328316630912e-06,5.917671962162832e-06,-2.9432750045111816e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0008027079581902656,0.0008669978072734305,0.0008429070985146987,0.0009071969734349356,0.0007600154757503826,0.0008243052973939374,6.428933302762897e-05,-0.0017283463803936321,-0.0016640581585173671,-0.0003258085348718762,-0.0005214516134811826,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.005948210893754929,0.01614516526767226,-0.004545732763246423,0.017547953271386564,-0.007437677396652689,0.014655369671781958,0.02209469040020788,-0.0074467876005421514,0.01464625745499806,0.0065982517241175076,0.0053198031981259155,0.0,0.0
