,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.46281992243e-05,1.89562651795e-05,3.91250273786e-05,4.3465823388e-05,-1.22619038102e-05,-7.94781160159e-06,4.32046424582e-06,-5.16556233641e-05,-4.73620025479e-05,-5.65362292475e-06,-6.92485579395e-07,-7.25479930192e-06
1,[Pt],1.27942580486e-07,2.54356434968e-07,2.48380345777e-08,1.51250321385e-07,2.41120165982e-07,3.67535741296e-07,1.26411909154e-07,-2.91619610636e-07,-1.65212135472e-07,-8.99941171207e-08,6.66894146331e-08,0.0
2,O=[Pt],-1.17665204537e-05,-1.56060645387e-05,-2.6299938609e-05,-3.01327614064e-05,4.18677395573e-06,3.3985193111e-07,-3.84498576214e-06,3.66953043404e-05,3.2833348056e-05,4.70144282045e-06,3.11755148334e-06,0.0
3,C[Pt],6.36773220648e-07,1.18881652505e-06,6.28506865684e-07,1.18054962125e-06,6.45847176481e-07,1.19789108334e-06,5.52001026378e-07,-1.83654734311e-06,-1.28466825275e-06,-4.08179451975e-07,-1.00992661242e-11,0.0
4,O[Pt],-3.95514976929e-07,-7.33059457225e-07,-3.166634125e-07,-6.54211094284e-07,-4.82070129237e-07,-8.19611095266e-07,-3.37560538781e-07,1.05013564184e-06,7.12532466022e-07,2.51885625702e-07,6.51116901593e-08,0.0
5,O.[Pt],6.36233679998e-07,1.17785726664e-06,4.11848284533e-07,9.53457254493e-07,8.82540931105e-07,1.42418056245e-06,5.41582141759e-07,-1.5786820439e-06,-1.03720273904e-06,-4.02842655158e-07,-2.09466333512e-07,0.0
6,O=C=O.[Pt],5.83891647759e-07,1.14690520323e-06,4.08948980742e-07,9.7195069015e-07,7.75925747505e-07,1.33895230637e-06,5.62974017845e-07,-1.62022757278e-06,-1.05736326699e-06,-3.99758923089e-07,-3.74648857753e-09,0.0
7,O=C=[Pt],-4.5675468993e-06,-6.0062109843e-06,-1.43673859838e-05,-1.58043533613e-05,6.18971036863e-06,4.74918381231e-06,-1.439454893e-06,1.88211601713e-05,1.7378446653e-05,1.88501122501e-06,-3.24723592262e-06,7.25479930192e-06
8,C~[Pt],6.36711574593e-07,1.18871596115e-06,6.28464419248e-07,1.18046825828e-06,6.45764455054e-07,1.19776944263e-06,5.51962115612e-07,-1.83641963577e-06,-1.28457943909e-06,-4.08146353675e-07,-4.96385461186e-12,0.0
9,C=[Pt],5.79206074366e-07,1.08585356956e-06,5.70478652274e-07,1.07712561567e-06,5.88786142355e-07,1.09543422131e-06,5.06612201371e-07,-1.67850615381e-06,-1.17199623193e-06,-3.73168120711e-07,6.26927098837e-08,0.0
10,C#[Pt],6.36881112853e-07,1.18899401829e-06,6.28639878932e-07,1.18075223713e-06,6.45927493382e-07,1.19804099952e-06,5.5207061492e-07,-1.8368377573e-06,-1.28488911305e-06,-4.08238105146e-07,4.87873878997e-12,0.0
11,C.[Pt],1.62966858496e-06,2.58738105427e-06,2.01597217733e-06,2.97372913729e-06,1.20562416028e-06,2.16328779232e-06,9.57524780105e-07,-4.19840159811e-06,-3.24136034862e-06,-8.44968488981e-07,6.73527540519e-07,-7.25479930192e-06
12,[H][H].[Pt],1.09889809786e-06,1.98247494059e-06,1.19852946172e-06,2.08211689146e-06,9.8953301505e-07,1.87309823646e-06,8.83460071918e-07,-3.15000886943e-06,-2.26688352293e-06,-6.7441008215e-07,1.94210283667e-08,0.0
13,[C-]#[O+].[Pt],1.65739091588e-11,2.54993633782e-11,2.09055115604e-11,2.98309659769e-11,1.18191207367e-11,2.07445747399e-11,8.92545443797e-12,-4.19582220242e-11,-3.30327671537e-11,-8.43087481161e-12,2.63541382506e-12,0.0
14,O=C[Pt],6.36767920837e-07,1.18880763448e-06,6.28502052567e-07,1.1805412174e-06,6.45841342427e-07,1.19788165848e-06,5.51997436244e-07,-1.83653462092e-06,-1.28465911906e-06,-4.08176509829e-07,-4.56134861769e-15,0.0
