,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00364781919842,-0.00846727187707,-0.00380348977341,-0.00862293494934,-0.00347997807374,-0.00829943884174,-0.00481962849,0.0181646501382,0.0133441461796,0.00442892594406,9.56681758255e-08,0.0
1,[Pt],-0.00365428764055,-0.00847291655366,-0.00383174625313,-0.00865036661485,-0.00346295505811,-0.00828159319116,-0.0048188050061,0.0182063272931,0.0133866449596,0.00443073893687,-3.95658399621e-08,0.0
2,O=[Pt],-5.89478937733e-06,-5.35368201924e-06,-1.88075618213e-05,-1.82664545201e-05,8.02752220924e-06,8.56862966421e-06,5.41107398065e-07,2.77591438107e-05,2.83002513615e-05,1.78554276698e-06,1.33562861383e-06,0.0
3,C[Pt],-0.00365433396807,-0.00847302497047,-0.00383172427383,-0.00865040672802,-0.00346307503279,-0.0082817752517,-0.00481886709989,0.0182064462681,0.0133867018238,0.00443079421924,-7.3812794886e-11,0.0
4,O[Pt],-0.00365441385257,-0.00847318949114,-0.00383178655508,-0.00865055364614,-0.00346317389677,-0.00828195875109,-0.00481895174301,0.0182067550506,0.0133869259328,0.00443087666919,1.40081783286e-08,0.0
5,O.[Pt],-0.00365419064801,-0.00847291267354,-0.00383176918869,-0.00865048265688,-0.00346272876133,-0.00828146001321,-0.00481889811725,0.018206595721,0.0133868202464,0.0044307632956,-1.47129715069e-07,0.0
6,O=C=O.[Pt],-4.62885926201e-08,-5.32893564426e-08,-1.90948687443e-07,-1.97949450858e-07,1.0968123671e-07,1.02680472449e-07,-7.00077226353e-09,3.07359618871e-07,3.00358844272e-07,1.84726208063e-08,-1.80670266421e-09,0.0
7,O=C=[Pt],-0.00365581499584,-0.00847461262716,-0.00384199404277,-0.00866078270219,-0.00345508020292,-0.0082738875076,-0.0048189738041,0.018222624971,0.0134027730234,0.00443139966148,-2.06606715135e-06,0.0
8,C~[Pt],-0.00365433564458,-0.00847302326146,-0.00383172633252,-0.00865040540118,-0.00346307629723,-0.00828177313064,-0.00481886371434,0.0182064446741,0.013386703616,0.00443079416677,9.14167869481e-11,0.0
9,C=[Pt],-7.15660942937e-08,-1.57440240521e-07,-7.53038860285e-08,-1.6117802306e-07,-6.7536076619e-08,-1.53410215037e-07,-8.58741410835e-08,3.33458324112e-07,2.47584187135e-07,7.97373128183e-08,-6.5691465886e-08,0.0
10,C#[Pt],-2.22227538683e-08,-2.54755015256e-09,-3.0272623412e-08,-1.05974337789e-08,-1.35435339327e-08,6.13166724062e-09,1.96751972915e-08,-4.49076339778e-09,1.51844424438e-08,-5.5463070776e-09,1.31372890058e-10,0.0
11,C.[Pt],-0.00365395905094,-0.00847261760535,-0.00383118239952,-0.00864983241385,-0.00346288012579,-0.00828154788799,-0.00481883463266,0.0182055281323,0.0133858162053,0.00443064067234,8.18879704338e-07,0.0
12,[H][H].[Pt],-0.00365407768062,-0.00847257749145,-0.0038312807415,-0.00864977201349,-0.00346302062928,-0.00828152964653,-0.00481867588899,0.018205275003,0.0133857218608,0.0044305788584,5.4397798339e-08,0.0
13,[C-]#[O+].[Pt],-0.00365433340394,-0.00847302150408,-0.00383172400204,-0.00865040355397,-0.00346307415346,-0.0082817714701,-0.0048188641975,0.018206438414,0.0133866968729,0.00443079206362,-1.93098436873e-10,0.0
14,O=C[Pt],-2.11450028823e-08,-6.87070536772e-09,-2.81708830799e-08,-1.38965690983e-08,-1.35698155088e-08,7.04485957868e-10,1.4274301702e-08,5.58240063374e-09,1.98567049737e-08,-2.5300067197e-09,5.03350201203e-10,0.0
