,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0172961473312,-0.0301690138455,-0.0147366605758,-0.0276098566263,-0.0202140482943,-0.0330865391261,-0.0128750934094,0.0260136609784,0.0131352182859,0.00463086293525,3.22417482045e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000291468764055,-0.0533408739944,5.50789566923e-05,-0.0529945101157,-0.000686544818265,-0.0537357404625,-0.0530495598533,0.0479695615128,-0.00510544598167,-0.00350389620603,-0.00183209207894,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000336312025709,-0.0533600949344,-0.000188475145647,-0.0532123364433,-0.000504851039949,-0.0535285445825,-0.0530239612346,0.0480449043863,-0.00500453215976,-0.00350545609694,-0.00921651396409,0.0
3,[H] + [Pt] <=> [Pt],0.0124350938885,0.0221922984016,0.00887633787059,0.0186331951918,0.0164921954109,0.0262497957345,0.00975599134647,-0.018618741264,-0.00886456636029,-0.00343425729636,-9.56892368001e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0103143198909,-0.0347595929414,0.00907899047764,-0.0359943656008,0.0117226369596,-0.0333519105908,-0.0450692642442,0.0318776071124,-0.0132060241348,-0.00636458737009,-0.00903673938044,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000997422012198,-0.0493537684701,-0.00514706671819,-0.0554951634081,0.00800234577135,-0.0423523717383,-0.0503506882735,0.0464536556822,-0.00392042232661,-0.00421709389661,-0.00804564942303,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0172214593608,-0.0300385513269,-0.0146709725183,-0.0274883914389,-0.0201291001206,-0.0329458193474,-0.0128192996365,0.0258999604598,0.0130773406298,0.00461080669552,-9.4718144766e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0416666071556,0.0216705520786,0.0289342037485,0.00894069358949,0.0561819751629,0.0361830187938,-0.0199877268694,-0.0145944430523,-0.0345792528242,-0.0151282622087,-0.00944569960157,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.141852729209,0.193632880105,0.124851202322,0.176622562272,0.161235041531,0.213025214401,0.0517068033843,-0.16597803664,-0.114357055193,-0.0413614476668,-0.0262732631098,-0.0913242009133
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000257406621736,-0.0533287793404,0.00011728955311,-0.0529542820225,-0.000684572860083,-0.0537557188752,-0.0530715093283,0.0479697787291,-0.00512718888476,-0.00350532207342,-0.00903639893038,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000233602961488,-0.052519396147,0.000488641405658,-0.0522644922429,-5.71494404534e-05,-0.0528099951686,-0.0527528758762,0.0473224755203,-0.00545536432259,-0.0036283968269,-0.00902772798703,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0103063892241,-0.0347785050353,0.00909034983927,-0.0359939962265,0.0116927150118,-0.0333928042067,-0.0450802481135,0.0318884777443,-0.0132061457741,-0.00636139085379,-0.00903632553248,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000287518566674,-0.0533389946089,8.46042978116e-05,-0.0529670691616,-0.000711751144702,-0.0537630021246,-0.0530516285755,0.0479559309345,-0.00512113904337,-0.00350502004527,-0.00903682162688,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000288553884481,-0.0533405786823,8.24403358131e-05,-0.0529697812825,-0.000711499770161,-0.0537633001859,-0.0530521778819,0.0479577994469,-0.00511982109208,-0.00350477906971,-0.0090363245959,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000288589820395,-0.0533406372171,8.24091582214e-05,-0.0529698350616,-0.000711541130723,-0.0537633641424,-0.0530522004999,0.047957851112,-0.00511979208327,-0.00350476863422,-0.00903632343909,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0172961729053,-0.0301690385772,-0.0147366841396,-0.027609879348,-0.0202140761602,-0.0330865661494,-0.0128750925701,0.0260136761922,0.0131352343372,0.00463086844067,2.37355947305e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000288530108405,-0.0533405254393,8.24595017657e-05,-0.0529697326471,-0.000711470738389,-0.0537632416902,-0.0530521484024,0.0479577520481,-0.00511983897203,-0.00350478527123,-0.00903632306496,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000288556380168,-0.0533405729642,8.24362517397e-05,-0.0529697771519,-0.000711500455033,-0.0537632926581,-0.0530521696694,0.0479577919305,-0.0051198203881,-0.00350477904628,-0.00903632380844,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0103062553961,-0.0347786100958,0.00909021390597,-0.0359941033917,0.0116925835839,-0.0333929068678,-0.0450802194094,0.0318884446761,-0.0132061501141,-0.00636138540534,-0.00903632410076,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0206447567152,-0.0887677021702,-0.0172711141665,-0.0853963583208,-0.0244908226584,-0.092611147519,-0.0681370121754,0.0784973704328,0.0103068724945,0.00193135546316,-0.00903632385691,0.0
