,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.0652428463e-06,5.65316211629e-06,1.78827032959e-05,1.84796314662e-05,-8.75197306615e-06,-8.17376538617e-06,5.84359105468e-07,-2.77620783539e-05,-2.71972321463e-05,-2.11818003594e-06,-1.74540923655e-06,-1.37535153019e-06,6.64588384325e-18
1,[Pt],-2.27962730112e-07,1.37973031646e-06,-3.20113005358e-07,1.28740179971e-06,-1.28624779785e-07,1.47926041104e-06,1.60813398308e-06,-1.03202735893e-06,5.7411042705e-07,2.38247926049e-07,2.07563544621e-07,2.06302729529e-06,-3.87676557523e-18
2,O=[Pt],-6.44554143999e-06,-5.93525509869e-06,-2.0986485649e-05,-2.04851937985e-05,9.22958909758e-06,9.74957149535e-06,5.14273315037e-07,2.97730728961e-05,3.03057627338e-05,1.98548404825e-06,1.34884667298e-06,1.37535153019e-06,1.29225519174e-17
3,C[Pt],-1.73894377929e-07,9.54925945771e-07,-2.08828016399e-07,9.19944866778e-07,-1.36235933244e-07,9.92635531316e-07,1.12905647546e-06,-6.89823257266e-07,4.38296425536e-07,1.96815572871e-07,1.19483024875e-07,2.06302729529e-06,-3.6921576907e-18
4,O[Pt],-1.33236566562e-07,-1.2622957898e-07,-1.22746704963e-07,-1.15739628958e-07,-1.44544632086e-07,-1.37537739822e-07,7.00811067219e-09,3.73278195923e-07,3.80289453065e-07,1.36894637708e-07,7.19313208347e-09,1.37535153019e-06,-3.6921576907e-18
5,O.[Pt],6.87874121685e-08,-3.89620302049e-08,-1.40592922742e-07,-2.48315231669e-07,2.94499307802e-07,1.86720615587e-07,-1.07740528262e-07,4.30651759005e-07,3.22855422891e-07,2.34178007154e-08,-1.28593835031e-07,6.87675765095e-07,4.61519711337e-19
6,O=C=O.[Pt],-2.82625512127e-08,-4.80828468303e-08,-1.35858466299e-07,-1.55676196779e-07,8.77257910875e-08,6.7902730253e-08,-1.98209694101e-08,2.06475681236e-07,1.86649789348e-07,2.22295625247e-09,-3.32239590716e-09,0.0,3.6921576907e-19
7,O=C=[Pt],-1.07859249037e-06,-3.52140320616e-06,-3.98810376627e-06,-6.4223546819e-06,2.05785920043e-06,-3.94178975635e-07,-2.44598394157e-06,1.18759688108e-05,9.39504569556e-06,1.84495496479e-06,-1.94770135314e-06,1.65042183623e-05,-2.94449575833e-17
8,C~[Pt],-8.07903916167e-08,1.15913859925e-06,-1.12682663218e-07,1.1271987597e-06,-4.64105388847e-08,1.19356973021e-06,1.24004949133e-06,-1.10459224636e-06,1.33809723858e-07,9.73897613144e-08,1.19446395178e-07,6.87675765095e-07,-1.01534336494e-18
9,C=[Pt],-2.24306209194e-07,7.49341621597e-07,-2.61978513738e-07,7.11625187325e-07,-1.83695483861e-07,7.89999918756e-07,9.73910585412e-07,-3.77450559172e-07,5.96017876739e-07,2.39635639415e-07,1.11268972536e-07,2.75070306038e-06,-5.07671682471e-18
10,C#[Pt],2.5967033035e-09,-2.71108907018e-08,3.28067206494e-09,-2.64269463797e-08,1.85938532298e-09,-2.78481823365e-08,-2.97075012201e-08,2.64327065931e-08,-3.27573911779e-09,-2.36399204219e-09,-1.83111410608e-09,0.0,0.0
11,C.[Pt],2.74466553792e-07,1.50554135586e-06,4.06284597254e-07,1.63755452118e-06,1.32366769296e-07,1.36323123009e-06,1.23066852669e-06,-1.94393974354e-06,-7.16148707186e-07,-6.34899129858e-08,7.14888507891e-07,1.37535153019e-06,2.76911826802e-18
12,[H][H].[Pt],2.61209410562e-07,4.36721423102e-07,3.88146223892e-07,5.63685024907e-07,1.24371589691e-07,2.99854724268e-07,1.75456887462e-07,-1.0454091568e-06,-8.70172890259e-07,-2.1542350961e-07,3.00000999142e-08,0.0,5.16902076697e-18
13,[C-]#[O+].[Pt],3.26119506487e-08,4.00151439674e-08,3.41754050189e-08,4.1578612259e-08,3.09265476248e-08,3.83297259364e-08,7.40290293729e-09,-1.1038488454e-07,-1.02982964485e-07,-3.49833430518e-08,-1.8400895969e-09,0.0,9.23039422674e-19
14,O=C[Pt],-1.7389422079e-07,9.54948697319e-07,-2.08826548352e-07,9.19968930065e-07,-1.36237189262e-07,9.92656868811e-07,1.12907907438e-06,-6.8985039345e-07,4.38291832672e-07,1.96816251091e-07,1.19483940824e-07,1.37535153019e-06,-3.6921576907e-18
