,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.94037350793e-05,4.19324547143e-05,5.39806279937e-05,6.65462530704e-05,1.81126233302e-06,1.42985482359e-05,1.24845660539e-05,-6.46112280476e-05,-5.22236842627e-05,-9.57366358918e-06,-1.98417258575e-07,0.0
1,[Pt],5.60263322052e-07,9.6622780968e-07,4.16513847632e-07,8.22471316587e-07,7.21650828154e-07,1.12762319564e-06,4.05937132362e-07,-1.05053500551e-06,-6.44649166287e-07,-2.38297479157e-07,-2.49826170178e-08,0.0
2,O=[Pt],-2.82923472121e-05,-4.25543947139e-05,-4.13384426245e-05,-5.55780341044e-05,-1.3645498509e-05,-2.79327573821e-05,-1.43107466373e-05,5.80667186718e-05,4.36560227803e-05,9.9738443708e-06,5.05072127995e-06,0.0
3,C[Pt],1.9671546688e-13,3.05314281438e-12,-6.24860435132e-13,2.23156729606e-12,1.11909723371e-12,3.97552442383e-12,2.85642724907e-12,-5.11317578491e-12,-2.25674826633e-12,-1.24591427745e-12,3.38168629562e-12,0.0
4,O[Pt],-1.40162566924e-06,-2.3590249344e-06,-1.20369388553e-06,-2.16111594738e-06,-1.62384364312e-06,-2.58121731443e-06,-9.57560696676e-07,2.65455593766e-06,1.69668950386e-06,5.78261314139e-07,9.16847834977e-08,0.0
5,O.[Pt],-2.94789410368e-08,-1.13019888144e-08,-1.94182832439e-07,-1.76006240312e-07,1.55434084809e-07,1.73611441307e-07,1.81770166718e-08,1.20054870492e-07,1.3823214964e-07,-6.8972575777e-10,-2.68119552861e-07,0.0
6,O=C=O.[Pt],-4.52667374951e-08,-2.78040051285e-08,-2.15426878772e-07,-1.97964503812e-07,1.45772018991e-07,1.63235152616e-07,1.74628274447e-08,1.3800221205e-07,1.55465329355e-07,2.38437465186e-09,-7.96670862049e-09,0.0
7,O=C=[Pt],-4.81598399674e-06,-1.02688375324e-06,-1.55742760878e-05,-1.17900817709e-05,7.26234837638e-06,1.10569565027e-05,3.79129639731e-06,8.78228603982e-06,1.25775872783e-05,1.20794768169e-06,-4.7222637358e-06,7.42321428571e-06
8,C~[Pt],-6.28020130992e-12,-7.3744950338e-12,1.20473943343e-12,1.10443269424e-13,-1.4683544115e-11,-1.5777840127e-11,-1.09429431847e-12,7.27751201969e-13,-3.66543436748e-13,1.35782890914e-12,-4.38841108081e-13,0.0
9,C=[Pt],-6.34969650153e-10,-3.61233414379e-10,-1.42013838309e-09,-1.14640217539e-09,2.46539126183e-10,5.20275389792e-10,2.73736256352e-10,6.50872451492e-10,9.24608729025e-10,3.76683668922e-11,-1.77625699818e-08,0.0
10,C#[Pt],4.30325239544e-11,7.0170323641e-11,5.26475301757e-11,7.97853281855e-11,3.22377557307e-11,5.93755536057e-11,2.7137798744e-11,-8.99476980001e-11,-6.28098996153e-11,-1.70922574849e-11,3.93930876761e-13,0.0
11,C.[Pt],4.64934896799e-06,7.51651966355e-06,4.86514911932e-06,7.73239419425e-06,4.40707018137e-06,7.27415737123e-06,2.86556821461e-06,-8.90866981163e-06,-6.04617212878e-06,-1.80594247117e-06,4.3403196733e-07,0.0
12,[H][H].[Pt],1.87485916589e-07,2.92512022948e-07,2.40692384936e-07,3.45719163406e-07,1.27751025244e-07,2.32776377021e-07,1.05023738007e-07,-3.76100544535e-07,-2.71081557488e-07,-6.93444430625e-08,7.01437800756e-09,0.0
13,[C-]#[O+].[Pt],4.90189004068e-12,1.05690696674e-11,5.92443462968e-12,1.1591612896e-11,3.75387810208e-12,9.42105422835e-12,5.66717885445e-12,-1.49009784604e-11,-9.23379998446e-12,-2.87591532744e-12,9.80684183781e-13,0.0
14,O=C[Pt],-1.1632146564e-06,-1.93765468049e-06,-1.11165404689e-06,-1.88609887447e-06,-1.22110174236e-06,-1.99553637357e-06,-7.74548391421e-07,2.25512709844e-06,1.48036861499e-06,4.72577091806e-07,9.86721487652e-14,0.0
