,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.07194599476e-05,1.07996592851e-05,3.56789673255e-05,3.57591666832e-05,-1.73025739635e-05,-1.7222374652e-05,8.01993289216e-08,-2.81662426543e-05,-2.80860433363e-05,-1.98698706238e-06,1.19795255687e-07,0.0
1,[Pt],-0.0139909916142,-0.023305875557,-0.0133709437596,-0.0226858854671,-0.0146871192163,-0.0240019383064,-0.0093161873697,0.0271245009143,0.0178057865753,0.00568410193853,-2.26555281597e-08,0.0
2,O=[Pt],-8.77128024229e-06,-1.04230644535e-05,-2.231142537e-05,-2.39632093542e-05,6.43023796082e-06,4.77845349804e-06,-1.65178435589e-06,2.04708625562e-05,1.88190778703e-05,2.15753293055e-06,5.15400490965e-06,0.0
3,C[Pt],-0.0139910497533,-0.0233059919287,-0.0133708765733,-0.0226858765256,-0.0146873180581,-0.0240021953675,-0.009316245616,0.0271245532143,0.0178057806083,0.00568413310033,1.07699205542e-10,0.0
4,O[Pt],-0.0140276428579,-0.0233063429823,-0.0134137306419,-0.0226924877374,-0.0147168819797,-0.0239955181427,-0.00928000188994,0.0270966946158,0.0178141781521,0.00568432914044,9.54302038839e-08,0.0
5,O.[Pt],-0.0140274391248,-0.0233059329357,-0.0134138417018,-0.0226923924533,-0.0147163248286,-0.0239947547123,-0.00927979552859,0.0270964174146,0.0178141073939,0.00568422443106,-2.70281257045e-07,0.0
6,O=C=O.[Pt],-0.0140274355721,-0.0233059264996,-0.0134138522851,-0.0226924001518,-0.0147163054053,-0.0239947324072,-0.00927979264448,0.0270964152291,0.0178141080935,0.00568421935036,-8.32481399705e-09,0.0
7,O=C=[Pt],-0.0140303936553,-0.0233078990538,-0.0134281697755,-0.0227057310533,-0.0147065102843,-0.0239839529473,-0.00927880725175,0.0271058998692,0.0178245775132,0.00568442937831,-5.60741989495e-06,0.0
8,C~[Pt],-4.88468716819e-09,-5.77591164487e-09,-5.80325439486e-09,-6.69448151188e-09,-3.85341192705e-09,-4.74463343942e-09,-8.91223691943e-10,3.49191595448e-09,2.60069271936e-09,-1.03430641497e-10,-4.43508492338e-10,0.0
9,C=[Pt],0.0046166103247,0.0077227812954,0.0044115327662,0.00751769736715,0.00484685085849,0.00795302898053,0.00310602757751,-0.00899560395954,-0.00588985578796,-0.00188082792928,-1.43017629139e-08,0.0
10,C#[Pt],-0.0139910448649,-0.0233059744406,-0.0133708741636,-0.0226858615159,-0.0146873103869,-0.0240021750969,-0.00931623301405,0.027124528558,0.0178057685597,0.0056841279211,-3.82890065197e-11,0.0
11,C.[Pt],-0.0280396844926,-0.0466310967944,-0.0268080724666,-0.0453997138067,-0.0294224150671,-0.0480135702277,-0.0185966267373,0.0542434262372,0.0356367120524,0.0113718045473,5.47653540099e-07,0.0
12,[H][H].[Pt],2.01132658194e-07,3.02269477386e-07,2.58275081126e-07,3.59411893612e-07,1.36978855389e-07,2.38115672647e-07,1.01136810205e-07,-3.87268664521e-07,-2.86131855249e-07,-7.25616066316e-08,6.58820105674e-09,0.0
13,[C-]#[O+].[Pt],0.00461665579737,0.00772285303376,0.00441157662949,0.00751776749601,0.00484689813802,0.00795310252586,0.00310605384057,-0.00899568918235,-0.00588991475271,-0.00188084690821,-4.91947235504e-11,0.0
14,O=C[Pt],0.00461666177418,0.00772286213882,0.00441158160535,0.00751777560008,0.00484690523859,0.00795311275472,0.00310605696849,-0.00899570236639,-0.00588992480954,-0.00188085081609,-9.10382378418e-10,0.0
