,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.124456967897972e-07,-3.4032077393939815e-07,5.256331902844853e-07,-2.2713326977212442e-07,2.8819484316343017e-07,-4.645716257450864e-07,-7.527664685979554e-07,6.582389868686388e-07,-9.452748939080727e-08,1.2583623771832134e-07,-4.115586609085476e-08,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.008508537643514221,-0.10306859101595177,0.0037213624127940344,-0.10785042530841649,0.013763628340434014,-0.09781936329947118,-0.11156763588516433,0.07228430746547322,-0.03936397431264356,-0.027913708306732003,0.004399460867821102,0.08517887563885487,1.2989609388129867e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.01984130638342064,-0.08989053280614762,0.016027496656787703,-0.0937001583994221,0.02402789138362634,-0.08570854091134991,-0.10971007127819953,0.04540140131440986,-0.06435847987353176,-0.033739174320462924,-0.01689102179662474,0.0,1.643130076447197e-12
3,[H] + [Pt] <=> [Pt],0.021388811433369553,-0.08476727127758456,0.016268105817329598,-0.0898825421155778,0.02701003295705754,-0.07915201574641997,-0.10613338204199989,0.03507738135570818,-0.07109322949745502,-0.03688122492619963,-0.016562390973917335,0.0,1.8318679906336994e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.3194698133822876e-06,7.325942968601756e-06,-4.5024985420573396e-06,5.142914046481813e-06,7.693587688991796e-08,9.722348901748389e-06,9.64541301164424e-06,-1.6962071883309549e-07,9.475792278831926e-06,2.4517165508574534e-06,1.994329758430047e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0004561152809015677,4.3970519766017424e-05,-0.001416728195115848,-0.0009166471983551027,0.0005983913426276992,0.0010984824167665332,0.0005000880816506638,0.0014704706760546552,0.0019705661113550636,-1.3602528929923506e-05,0.00035457967056389694,0.0,-2.220446049252969e-14
6,[OH] + [Pt] <=> O[Pt],-4.8703124173316836e-05,-2.247104325733493e-07,-4.033304384663578e-05,8.145373972311501e-06,-5.7891325816736436e-05,-9.412916524017637e-06,4.8478437357176394e-05,-1.6855667355766247e-05,3.1622761837277816e-05,5.714481797768699e-06,-0.00010183196558927764,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.002853671864827759,0.008406415983702441,0.0017651422212881568,0.007317825898636008,0.0040485982519678585,0.009601408720167126,0.005552585666298536,-0.017883838323296847,-0.012332245672441497,-0.004781384045234704,-7.574688575013291e-05,0.0,2.6645352591035624e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03307710739135986,-0.06110854205500124,0.029843854106492075,-0.06433875108620592,0.03662639030648738,-0.05756260094966101,-0.09415450585934652,-0.02204896533592622,-0.11618271110090775,-0.05000289374318461,-0.020250359873111853,-0.25553662691651924,2.5646151868871792e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.003062897606751012,-0.008332917379549276,-0.002704384267809799,-0.007974422934906801,-0.0034564533095328997,-0.008726452341238458,-0.005270181193056577,0.019312064423638316,0.014040865449796547,0.0049315615342851995,-1.936682763851642e-05,0.0,-2.9976021664915083e-13
10,[CH3] + [Pt] <=> C[Pt],0.04886157634692046,-0.06283818967976053,0.04526758164954669,-0.06642817185404346,0.05280686081818456,-0.05889730992979553,-0.11164521441499653,-0.0008211618620189357,-0.11246545948909452,-0.043837037124946764,-0.02745917843587578,0.0,2.3092638912230875e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.003131411868931475,-0.00836519055517824,-0.0027790425265238534,-0.008012839655567464,-0.0035182230391926903,-0.008751981479964775,-0.005233942582543215,0.019375139161703227,0.01414018249550499,0.004947276072901667,-1.9711024774200146e-07,0.0,-2.9976021664915083e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.019732327332600615,-0.0899796757058439,0.015981774909690136,-0.09372611413435443,0.023849472036120988,-0.08586704711311222,-0.1096903585778447,0.045427545592625095,-0.06431264262287117,-0.03370997331733861,-0.01678161909062644,0.0,1.643130076447197e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.3407245065200386e-05,8.168027867793876e-05,-1.04393866473615e-05,8.464813991642782e-05,-1.666519249235056e-05,7.842232815271377e-05,9.508753648696547e-05,-5.319871832028189e-05,4.1888767587631764e-05,2.4187643364022465e-05,1.398629505814433e-05,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.748074924370853e-07,-6.402937367635062e-08,4.032356095769257e-07,6.439875557512822e-08,1.3382634261864454e-07,-2.0501050799305057e-07,-3.3883686132605557e-07,4.268639210770111e-07,8.802706088280505e-08,2.2100868199353246e-07,1.448402697961251e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.01971730793760827,-0.08998975006092223,0.01596497597029335,-0.09373796626673796,0.023836406124493906,-0.08587516992463352,-0.1096854309843406,0.04544352782026929,-0.0642917480934133,-0.033707538170499304,-0.01678595504758687,0.0,1.643130076447197e-12
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.01971731058756465,-0.08998975636043449,0.01596497811173326,-0.09373797307388212,0.023836409332698035,-0.08587517566689615,-0.10968543992914427,0.04544354776441001,-0.06429173712001927,-0.03370753364910566,-0.016785958390278837,0.0,1.643130076447197e-12
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.01971730971617074,-0.08998974781369147,0.015964975508479435,-0.09373796625743756,0.023836410362442155,-0.08587516522069864,-0.1096854305138085,0.04544352559104375,-0.0642917498494469,-0.03370754015193098,-0.016785958764533787,0.0,1.643130076447197e-12
18,C~[Pt] + [H][H] <=> C=[Pt],3.292548994894966e-07,-3.359707327683099e-07,4.4299335939823173e-07,-2.222322633317261e-07,2.0439923957634588e-07,-4.6082638787982196e-07,-6.652256307862608e-07,6.023283604476705e-07,-6.289727789512567e-08,1.3452877983648243e-07,-3.674421462147754e-08,0.0,0.0
