,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00668887948927,-0.0134055960924,-0.00673643488264,-0.0134531482913,-0.00663724116204,-0.0133539612337,-0.00671716590622,0.0238911717349,0.017172401019,0.00550442042265,6.07521246919e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0128289974695,-0.0169362542456,-0.0146234292726,-0.0187306123373,-0.0108805022501,-0.0149878390661,-0.00410778376355,0.0280284348188,0.0239194997077,0.00591948028254,0.0272484217427,0.0854700854701
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.266542467e-05,6.40421370337e-05,-0.000157043654957,-0.000175666897939,0.00034295505782,0.00032433172172,-1.862327224e-05,0.000243008643334,0.000224385325836,-1.36723687148e-05,-0.000226782291648,0.0
3,[H] + [Pt] <=> [Pt],0.0121787599955,0.0270728923439,0.0069151582881,0.0218085067641,0.0178942754842,0.0327892590054,0.0148923186486,-0.0427440300901,-0.0278580770187,-0.0114517580293,3.13419739197e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.58451519218e-06,3.62329773684e-07,-9.27151614566e-06,-7.324671311e-06,6.76246384009e-06,8.70930898585e-06,1.94684500371e-06,7.40874390572e-06,9.35558905667e-06,-5.55288992875e-07,9.33227415847e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000666389971747,0.000178357343485,-0.00366503501442,-0.00282031303032,0.00258970787518,0.00343448269638,0.000844752944582,0.00275759259521,0.00360236883464,-0.000247797248374,0.000730209533873,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00667705378714,-0.0133357292537,-0.00670834172228,-0.0133670151053,-0.0066430795832,-0.0133017573121,-0.00665912009959,0.0237231771211,0.0170624772666,0.00547022312321,-0.000102982146846,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00701392372041,0.0148231641101,0.00436851320321,0.012177547021,0.00988645960467,0.0176959243019,0.00780869269396,-0.023356710045,-0.0155498412047,-0.00618107310338,-0.000196329902418,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0236979175221,0.0545753132387,0.0292897624984,0.060168884422,0.0176259769861,0.0485014982898,0.0308700801505,-0.0904057776004,-0.059563605786,-0.0152327424629,-0.00319711753258,-0.25641025641
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00653566462132,-0.0133067001755,-0.00656480542588,-0.0133358390068,-0.00650402189279,-0.0132750595897,-0.00677147811531,0.0237957384773,0.0170226490388,0.00548866144761,-2.14906856524e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0268897229363,0.0228126206949,0.0284013866442,0.0243242227874,0.0252482732565,0.0211712379208,-0.00407600621453,-0.0270159303738,-0.0310908354173,-0.00570378878951,-0.00557879148157,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.55333928008e-06,-4.85144983344e-07,1.8119560404e-06,-2.26528212831e-07,1.27251860708e-06,-7.65965627441e-07,-2.03848422244e-06,2.38938762372e-06,3.50903346007e-07,6.29407898782e-07,-6.62082556313e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00668293866956,-0.0134004360089,-0.00672869743384,-0.0134461916991,-0.00663325122349,-0.0133507519008,-0.00671794629555,0.023883721962,0.0171641711708,0.00550384529918,-8.27482153682e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.98585191259e-08,4.87048597701e-08,6.106775467e-08,5.99141053361e-08,3.76868992104e-08,3.65332418691e-08,-1.15365876705e-09,-7.42594271906e-08,-7.54130834517e-08,-1.2926323193e-08,-6.51540507331e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.34914043399e-08,-1.22236232116e-08,3.60469404236e-08,3.31918901462e-10,9.85789539597e-09,-2.58571258058e-08,-3.57150208965e-08,3.42812587837e-08,-1.43375633698e-09,1.11187011361e-08,5.05465625131e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.3912315181e-08,-1.86514981889e-08,2.58148962985e-08,-6.74891868679e-09,9.87835722152e-10,-3.157596427e-08,-3.25638102398e-08,3.94289793258e-08,6.86517144046e-09,1.24742540476e-08,4.36825155665e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.22793918758e-08,-1.26336807803e-08,4.58793988061e-08,9.66348875e-10,1.75117376008e-08,-2.74013210408e-08,-4.49130679169e-08,3.94286793227e-08,-5.48438572419e-09,1.25209967009e-08,1.05113419811e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.62997369172e-08,-1.9139399919e-09,2.24536128736e-08,4.23996525579e-09,9.61751145647e-09,-8.59613277438e-09,-1.82136661656e-08,1.06322446092e-08,-7.5814276744e-09,4.01469584629e-09,7.16363374024e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.90103384423e-08,-8.78189725968e-09,2.07039310445e-08,-7.08829643997e-09,1.71713401123e-08,-1.06208916158e-08,-2.77922310175e-08,3.25520740196e-08,4.75984714234e-09,7.29020963021e-09,-4.54933254929e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.44355771807e-09,-1.23112365371e-08,1.36954555063e-08,-7.05932806522e-09,2.7407368344e-09,-1.80140419546e-08,-2.07547832e-08,2.89327028063e-08,8.17792358459e-09,8.3979530444e-09,1.37755736262e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.73416676869e-08,-1.08398149437e-08,2.51083916441e-08,-3.07309441653e-09,8.90813510682e-09,-1.92733450726e-08,-2.81814791959e-08,3.02144495543e-08,2.0329675224e-09,9.26299544798e-09,-5.50532665195e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.29631155755e-08,-1.12706969076e-08,3.3602694533e-08,-6.31104370861e-10,1.14100608983e-08,-2.28237276394e-08,-3.42338124448e-08,3.64711483695e-08,2.23734128325e-09,1.24713485957e-08,1.09802043447e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00683435680436,-0.00984455439178,-0.00682769368533,-0.00983789147334,-0.00684159199465,-0.00985178936426,-0.00301040332912,0.0200824649487,0.0170714570564,0.00569475366655,0.000462989258111,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.73099566382e-06,2.05438747916e-06,2.17857670305e-06,2.50196852517e-06,1.24498693739e-06,1.56837875828e-06,3.23391816457e-07,-3.51971607027e-06,-3.19632426764e-06,-6.77281555136e-07,8.54776394937e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000371265434252,0.000698518035482,0.000327339457481,0.000654591914972,0.000418962736319,0.00074621549364,0.000327251386267,-0.00116314419893,-0.000835896619071,-0.00028169319153,-9.16818934522e-05,0.0
25,O + [Pt] <=> O.[Pt],-0.00668903407194,-0.0134057521617,-0.00673604526348,-0.0134527601954,-0.00663798666974,-0.0133547081884,-0.0067171674034,0.0238906809774,0.017171908797,0.00550447049283,2.29332051986e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00011194049356,-7.31529669061e-05,0.000239886803023,0.000278674466152,-0.000493974407742,-0.000455187029268,3.8787570076e-05,-0.000394745017756,-0.000355957600795,1.12526077749e-05,0.000301291192043,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.81019865488e-06,1.45875734379e-06,-3.27088063761e-05,-2.44398525049e-05,2.13119697519e-05,2.95809280852e-05,8.26895656374e-06,2.29450518236e-05,3.12140102894e-05,-2.35083672643e-06,1.14518516397e-05,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00731563614385,0.105284861811,-0.0117362533097,0.100859266644,-0.00251548079667,0.110090422553,0.112608736,-0.1000328034,0.0124632869244,0.00809443480151,0.0172518767934,0.0
