,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.48125326765e-06,5.5350505171e-06,2.27999377924e-05,2.28538470317e-05,-1.39208642175e-05,-1.38671924302e-05,5.37618053789e-08,-3.36873202595e-05,-3.36337762904e-05,-1.9338013118e-06,-3.56252820216e-07,-6.21375186846e-06
1,[Pt],-4.16939279112e-08,-9.069324528e-08,-9.57273297814e-08,-1.44726328697e-07,1.88396772661e-08,-3.01599968642e-08,-4.89995630969e-08,2.61981385352e-07,2.12980278236e-07,4.64722549235e-08,3.26735181179e-08,6.21375186846e-06
2,O=[Pt],-4.75404807414e-06,-4.22465341535e-06,-1.52366220166e-05,-1.47078952185e-05,6.98957661565e-06,7.51971947857e-06,5.29697546396e-07,2.11144312861e-05,2.1645474065e-05,1.30816469477e-06,6.82873269718e-07,0.0
3,C[Pt],-2.85535083524e-12,6.79850415867e-12,-2.39261554145e-12,7.2612415272e-12,-3.3737518754e-12,6.2801044755e-12,9.6538557239e-12,-2.07158194689e-11,-1.10619645151e-11,-5.55799207902e-12,1.98412626377e-11,0.0
4,O[Pt],-3.6393865791e-08,-5.35856752143e-08,-3.66166066376e-08,-5.38084156002e-08,-3.61443292809e-08,-5.33361392202e-08,-1.71918846795e-08,9.63747648713e-08,7.91826809048e-08,2.39721094738e-08,-4.38683963708e-10,0.0
5,O.[Pt],-1.19951432561e-07,2.0483678097e-07,-1.51239413647e-07,1.73547577596e-07,-8.48995160005e-08,2.39890066863e-07,3.24792899528e-07,7.38133358914e-07,1.0629550942e-06,4.78580151461e-07,7.86737170346e-08,6.21375186846e-06
6,O=C=O.[Pt],-2.96896566387e-08,-2.53382934446e-08,-1.24851418481e-07,-1.20500105091e-07,7.69200388435e-08,8.12714578349e-08,4.35137873312e-09,1.72987847954e-07,1.77339317225e-07,7.446487998e-09,-9.36955304245e-10,0.0
7,O=C=[Pt],-1.41989845041e-06,-2.15492615047e-06,-8.80077815862e-06,-9.53515321522e-06,6.84889904619e-06,6.11314018984e-06,-7.35153252502e-07,1.47691680293e-05,1.40327088347e-05,9.6631270468e-07,-8.59386668895e-07,1.24275037369e-05
8,C~[Pt],-1.2730553746e-10,-2.12151887322e-10,-6.80188702321e-11,-1.52865220246e-10,-1.93724374364e-10,-2.78570724058e-10,-8.48463510918e-11,3.09267261654e-10,2.24420906775e-10,9.97246296845e-11,-6.06214108179e-11,0.0
9,C=[Pt],-8.04211698541e-08,-1.5830734938e-07,-1.00177905493e-07,-1.78063899933e-07,-5.82877043798e-08,-1.36174091254e-07,-7.78869329239e-08,3.39923446625e-07,2.62033329241e-07,7.89324169062e-08,-4.95819112366e-09,6.21375186846e-06
10,C#[Pt],5.3725166167e-11,6.53925805193e-11,6.38606962103e-11,7.55281112899e-11,4.23703346617e-11,5.40377494147e-11,1.16674142335e-11,-1.23254849168e-10,-1.11587436189e-10,-2.67183577564e-11,6.30297884305e-11,0.0
11,C.[Pt],-1.89115231843e-06,1.5224060307e-06,-7.79999872917e-07,2.63401479648e-06,-3.13597609596e-06,2.77071037708e-07,3.41433499425e-06,3.52960792488e-06,6.94539243367e-06,3.75397369985e-06,1.55213940928e-06,0.0
12,[H][H].[Pt],1.95550010092e-07,2.93170288933e-07,3.79116665332e-07,4.76739099504e-07,-1.00996630246e-08,8.75182012025e-08,9.7617982811e-08,-7.99191696671e-07,-7.01583097489e-07,-1.31957200177e-07,8.77334148179e-08,0.0
13,[C-]#[O+].[Pt],8.815723206e-12,1.75140313099e-11,1.6615083132e-11,2.53133923553e-11,7.81024371466e-14,8.77641050252e-12,8.6983080889e-12,-4.64961608159e-11,-3.77978539288e-11,-9.03400986875e-12,1.00620873049e-11,0.0
14,O=C[Pt],-2.03615155371e-12,4.87424697278e-13,-2.60167393609e-12,-7.80965588432e-14,-1.40259698508e-12,1.12097921989e-12,2.52357634591e-12,-2.83193137118e-12,-3.08355272249e-13,-1.2671321328e-12,5.64737584528e-14,0.0
