,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.69935732155e-06,2.27631670578e-06,1.18653513399e-05,1.14376618921e-05,-7.56930323367e-06,-7.98713576428e-06,-4.2167154892e-07,-1.639727924e-05,-1.68106343755e-05,-6.50849283516e-07,-9.97629272661e-07,-1.24275037369e-06,-1.26687160766e-15
1,[Pt],-1.38230911993e-07,-2.99383973512e-07,-2.08186229955e-07,-3.69325729545e-07,-5.98599886915e-08,-2.21028243637e-07,-1.61179859738e-07,7.04808613965e-07,5.43492116083e-07,1.53389526668e-07,3.21659821366e-08,3.72825112108e-06,-2.13591322414e-16
2,O=[Pt],-5.487890679e-06,-4.27849092521e-06,-1.70218849812e-05,-1.58293746878e-05,7.43363993711e-06,8.6619609487e-06,1.21743578276e-06,2.44303840054e-05,2.5683593692e-05,2.28487460465e-06,6.55439117172e-07,0.0,-1.59039692532e-16
3,C[Pt],-5.47613811539e-13,2.02288175627e-12,6.74432430963e-13,3.24492802666e-12,-1.91667199606e-12,6.53823415526e-13,2.57049559019e-12,-7.32712429346e-12,-4.75662869068e-12,-1.47562286846e-12,1.16983671894e-11,0.0,0.0
4,O[Pt],-5.60944835738e-08,-3.17378930108e-08,-4.37706490791e-08,-1.94136974543e-08,-6.99008719385e-08,-4.55446858731e-08,2.43582340108e-08,1.35465399691e-07,1.59827602547e-07,6.8292779916e-08,1.91610626069e-08,6.21375186846e-07,-1.00703601017e-16
5,O.[Pt],1.46419769327e-07,7.70327282885e-08,-1.86648325037e-08,-8.80380983259e-08,3.31364002949e-07,2.61961529539e-07,-6.93748232789e-08,1.98956251119e-07,1.29564826258e-07,-6.44322826585e-09,6.11424681932e-09,1.24275037369e-06,6.66434463193e-17
6,O=C=O.[Pt],-2.19965502485e-08,-1.8737500689e-08,-9.25356873821e-08,-8.92769143401e-08,5.70284255081e-08,6.02877848501e-08,3.25913578727e-09,1.28129023012e-07,1.31388661072e-07,5.49416634792e-09,-6.59707662588e-10,0.0,1.07072573034e-17
7,O=C=[Pt],-1.06451920664e-06,-2.12391784433e-06,-4.96372945686e-06,-6.01815321617e-06,3.30376495468e-06,2.23879296213e-06,-1.0607568239e-06,1.1902319472e-05,1.08263768571e-05,2.02314852481e-06,-8.97083295287e-07,2.23695067265e-05,-1.60424251666e-15
8,C~[Pt],-1.86527893953e-10,-3.24762754027e-10,-1.2599229568e-10,-2.6422716566e-10,-2.54345908018e-10,-3.92580756754e-10,-1.3823489104e-10,5.27059502734e-10,3.888245241e-10,1.55608425725e-10,-8.40270158714e-11,0.0,-1.84607884541e-19
9,C=[Pt],-6.91302930242e-07,-2.17833543757e-07,-5.25914453089e-07,-5.23508020554e-08,-8.76587595302e-07,-4.03223813366e-07,4.73863400385e-07,1.9845830564e-06,2.45957758653e-06,1.10117276105e-06,2.35974252543e-07,4.97100149477e-06,-1.63341056242e-15
10,C#[Pt],-3.33194799314e-07,1.6945200555e-07,-1.76993687456e-07,3.25747591149e-07,-5.08186861584e-07,-5.64589562571e-09,5.02848328135e-07,7.00914885323e-07,1.20418714163e-06,6.12863230866e-07,1.6441040287e-07,6.21375186846e-07,-8.93779073005e-16
11,C.[Pt],1.78294203847e-07,2.17458235036e-07,2.06829734512e-07,2.45995109611e-07,1.46325856761e-07,1.85488382368e-07,3.91556342413e-08,-4.01145458929e-07,-3.62008717044e-07,-8.80529515861e-08,3.69915783034e-07,-6.21375186846e-07,1.36425226676e-16
12,[H][H].[Pt],1.45750891816e-07,2.17727122813e-07,2.81159794824e-07,3.53147746429e-07,-5.94766464832e-09,6.60154357536e-08,7.19636152148e-08,-5.91614662258e-07,-5.19702255523e-07,-9.7844629473e-08,6.71122488796e-08,0.0,1.18518261875e-16
13,[C-]#[O+].[Pt],1.04958747709e-11,1.25049825961e-11,1.79519036039e-11,1.99610114318e-11,2.14288773822e-12,4.15199543889e-12,2.00910775823e-12,-3.13531817345e-11,-2.934407393e-11,-4.96642595213e-12,7.7120521886e-12,0.0,0.0
14,O=C[Pt],1.50432930261e-12,1.07445305298e-13,2.40391894887e-12,1.00703508872e-12,4.96519153374e-13,-9.00364757872e-13,-1.39688396664e-12,-8.0958201618e-14,-1.4778421618e-12,3.8698657061e-13,7.87012748393e-14,0.0,0.0
