,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.43012768367e-06,2.99227926305e-06,1.47119998669e-05,1.42682343743e-05,-8.82289234911e-06,-9.254314354e-06,-4.36049400752e-07,-2.2055917403e-05,-2.2480399003e-05,-9.37841505846e-07,-1.27928834739e-06,-2.598125e-06,-1.21471988024e-16
1,[Pt],-2.16333640108e-07,-3.54115215421e-08,-2.58073122858e-07,-7.71600896434e-08,-1.71001206803e-07,9.93077918379e-09,1.80969207485e-07,6.62643084545e-07,8.4375652825e-07,2.98100998372e-07,7.51613797828e-08,3.24765625e-06,-3.47985862349e-17
2,O=[Pt],-5.33895045832e-06,-4.44205172794e-06,-1.85513284722e-05,-1.76687751284e-05,9.01075408147e-06,9.92323305472e-06,9.02695514879e-07,2.70644698179e-05,2.79965506774e-05,1.39619703791e-06,7.0433304672e-07,0.0,1.38455913401e-16
3,C[Pt],-3.29357906522e-12,-1.84575525171e-12,-3.66079761966e-12,-2.2129738841e-12,-2.8947500833e-12,-1.44692643059e-12,1.44782382892e-12,2.03978319116e-12,3.48760703864e-12,2.53932292945e-13,1.98245521764e-12,0.0,0.0
4,O[Pt],-2.81873664305e-07,8.39311880592e-07,-2.44490779785e-07,8.76745194947e-07,-3.22474481746e-07,7.98656292297e-07,1.12156579491e-06,-2.12519784427e-07,9.08759319454e-07,4.30087833421e-07,1.86234617247e-07,6.4953125e-07,-4.84595696905e-17
5,O.[Pt],7.86553460464e-08,-6.23978171173e-08,-1.03849168392e-07,-2.44871371243e-07,2.76869918519e-07,1.35783129967e-07,-1.41039819965e-07,5.28770295476e-07,3.87640774204e-07,6.58346895638e-08,-6.87500541325e-08,6.4953125e-07,-2.95372615256e-18
6,O=C=O.[Pt],-9.95946552899e-08,-1.9328498699e-07,-1.96929308862e-07,-2.90608670622e-07,6.11860229122e-09,-8.75836436466e-08,-9.37015563508e-08,5.53820355578e-07,4.60056381824e-07,1.00447354189e-07,-7.27460218892e-10,0.0,-1.07995612453e-17
7,O=C=[Pt],-1.08606838318e-06,-3.2265849142e-06,-4.70347225991e-06,-6.83466326657e-06,2.84272299546e-06,6.92078195394e-07,-2.14331637243e-06,1.35762923471e-05,1.13979768291e-05,2.12113267059e-06,-1.32126150655e-06,1.94859375e-05,-1.53316848106e-16
8,C~[Pt],-2.87044365795e-07,8.36468674572e-07,-2.59431485822e-07,8.6411888212e-07,-3.17034172982e-07,8.06438326639e-07,1.12390107196e-06,-1.38462142965e-07,9.85251753451e-07,4.56590377623e-07,1.79177572213e-07,6.4953125e-07,-5.1413295843e-17
9,C=[Pt],-1.67695156022e-07,-3.66581709368e-07,-1.82965682872e-07,-3.81848582483e-07,-1.51110136411e-07,-3.50000658006e-07,-1.98926677281e-07,8.03577011331e-07,6.04458064498e-07,1.96887909628e-07,9.82634030689e-10,2.598125e-06,-2.57527998927e-17
10,C#[Pt],-2.12718061546e-07,1.01344346382e-06,-1.78739088755e-07,1.04747256215e-06,-2.49621957242e-07,9.7648512776e-07,1.22647532553e-06,-5.30693093312e-07,6.94999357564e-07,3.59557278741e-07,1.79274799669e-07,0.0,-3.86753518101e-17
11,C.[Pt],2.84544050506e-07,3.95732032043e-07,3.59023400929e-07,4.70221339617e-07,2.03653489264e-07,3.14830656534e-07,1.11149940817e-07,-8.55337887568e-07,-7.4430229695e-07,-1.81227667924e-07,4.40462519061e-07,-6.4953125e-07,2.30759855669e-17
12,[H][H].[Pt],-1.00952906229e-07,1.14621235013e-06,6.59649850602e-08,1.31338066176e-06,-2.82239153102e-07,9.64654126628e-07,1.24731671203e-06,-9.71865909821e-07,2.73992750018e-07,3.03656096725e-07,2.29743966451e-07,0.0,-3.4152458639e-17
13,[C-]#[O+].[Pt],-2.86833941869e-07,8.3681093862e-07,-2.59287124528e-07,8.64394998591e-07,-3.16751999726e-07,8.06852432273e-07,1.12403267303e-06,-1.39028823004e-07,9.84815886428e-07,4.56423647595e-07,1.7924685634e-07,1.2990625e-06,-5.1413295843e-17
14,O=C[Pt],-3.23984598084e-07,7.48297622106e-07,-2.99673918067e-07,7.7263966858e-07,-3.50387950686e-07,7.21860203011e-07,1.07270023601e-06,5.72943151152e-08,1.13006847418e-06,5.04963470583e-07,1.79240693282e-07,6.4953125e-07,-5.77822678595e-17
