,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00361733364972,0.00808279306838,0.00372579369829,0.00819125796002,0.00350041358016,0.00796586777799,0.00446529789395,-0.0164739653228,-0.0120094030404,-0.00392677823649,-2.5416237305e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0139670073456,-0.013996656101,-0.0166678898448,-0.0166975377993,-0.0110554525951,-0.0110851022138,-2.96528970133e-05,0.0245891456028,0.0245594854144,0.00477859259395,0.0311842786488,0.165425971878
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00375548279601,0.00817905144234,0.00363608249282,0.0080596458576,0.00388419647389,0.00830777081376,0.00442340252622,-0.0162386715134,-0.0118159872889,-0.00394750333604,-0.000204584905813,0.0
3,[H] + [Pt] <=> [Pt],0.0113573133091,0.0275885540658,0.00740783586007,0.0236384356404,0.0156148549951,0.0318467867252,0.0162293975332,-0.0509254266215,-0.0347042939783,-0.0137346006811,0.000111237625914,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.12885168744e-06,-5.31750015197e-07,-8.43172321242e-06,-6.83462166766e-06,4.66565178921e-06,6.26275355865e-06,1.59710170478e-06,8.44899408748e-06,1.00460959238e-05,-2.4319414644e-07,1.06757559632e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00280088765344,0.00796186516018,0.000390501118011,0.00555135422872,0.00539928738762,0.0105603989934,0.00516083295761,-0.0132902862483,-0.00813013918013,-0.00407131597878,0.000617637898801,0.0
6,[OH] + [Pt] <=> O[Pt],-1.86141131437e-05,2.76265406552e-05,3.6671631803e-06,4.99078272783e-05,-4.26333572052e-05,3.60728549114e-06,4.62406624074e-05,-0.000119538053365,-7.32974462305e-05,-2.1985690107e-05,-0.000100303230282,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00348983247636,0.0081368312067,0.00188618625657,0.00653311046808,0.00521856512978,0.0098656441915,0.00464683656353,-0.0142431414433,-0.00959696673531,-0.00401860957711,-0.000137740810481,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0301540880272,0.0561901447254,0.0368727963077,0.0629106017652,0.0229113120021,0.0489454835354,0.0260282081294,-0.118434771939,-0.0924373902586,-0.0261443465481,-0.00361902525234,-0.248138957816
9,CC + 2 [Pt] <=> 2 C[Pt],0.00377564003284,0.0081917684066,0.00390177063685,0.00831790458048,0.00363967108217,0.00805579345158,0.00441596164294,-0.0166107174713,-0.0121954893513,-0.00395021607801,-2.41604440123e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.043643894542,0.0432245243848,0.045789902244,0.045370523091,0.0413304955248,0.0409111350651,-0.000419187207549,-0.0662177674178,-0.066636677049,-0.0144898918961,-0.00804257383169,0.0
