,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0026748409015,-0.00467066254265,-0.00260100638389,-0.00459682949871,-0.0027568333997,-0.0047526534044,-0.00199587502765,0.00623380714329,0.00423780769665,0.00134243934763,3.82827218224e-10,0.0,-2.22044604925e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00773689091092,-0.0121512346901,-0.00803356395027,-0.0124478946323,-0.00740743844841,-0.0118217967719,-0.00441468533856,0.0159212760726,0.0115058878598,0.00336799619483,0.020449115401,0.0884955752212,-5.55111512313e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0140673845235,-0.0243739460861,-0.0139195106585,-0.0242260874639,-0.0142315969813,-0.0245381416169,-0.0103080116302,0.0326927205309,0.0223813389312,0.00701508529387,-0.000286417618229,0.0,-9.99200722163e-14
3,[H] + [Pt] <=> [Pt],0.0194141637272,0.0358093291555,0.0133418013564,0.0297359714041,0.026157461806,0.0425537325945,0.0163919830619,-0.0438734886677,-0.0274886973406,-0.0105392560209,-0.000183726238961,0.0,1.66533453694e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.08278113565e-07,3.04362627963e-06,-1.08469267984e-05,-7.69502275533e-06,1.18168845537e-05,1.49687893357e-05,3.15190440034e-06,3.9666866396e-06,7.11859117363e-06,-1.20039661625e-06,7.15924741427e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0147037604246,-0.024739372375,-0.0182034760047,-0.0282387366856,-0.0108173610453,-0.0208533630771,-0.0100370877798,0.0361315438176,0.026090829483,0.00700795645414,0.00119438452161,0.0,-1.22124532709e-13
6,[OH] + [Pt] <=> O[Pt],9.64031388428e-05,0.000185873400301,9.86996354358e-05,0.000188169898923,9.38529021784e-05,0.000183323161337,8.94701752008e-05,-0.000263411647964,-0.000173941708432,-5.55531600842e-05,-8.31355495567e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00905475578362,0.0169450295811,0.00426351748645,0.0121534132763,0.0143753783078,0.0222660718789,0.00788955941709,-0.0191278707849,-0.0112398204725,-0.00501159568756,-0.000322115772635,0.0,7.77156117238e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.035295629261,0.0574590185918,0.0385125791386,0.060676681203,0.0317232383849,0.0538858362322,0.0221555693832,-0.0782356009352,-0.0560973650949,-0.0162181813757,-0.0119902092573,-0.0884955752212,2.33146835171e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0250314400467,-0.0439964945505,-0.0242836348567,-0.0432488312177,-0.0258618702802,-0.044826767253,-0.0189698029186,0.0589425453756,0.0399615611722,0.012691766074,-1.04085176626e-05,0.0,-1.99840144433e-13
10,[CH3] + [Pt] <=> C[Pt],-0.00892894749435,-0.0216841363801,-0.00842111743098,-0.0211763710972,-0.00949288773402,-0.0222480046816,-0.0127563278915,0.0323242311628,0.0195637798864,0.00690066448239,-0.00153757307644,0.0,-9.99200722163e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.45343939489e-07,-2.20024451755e-06,5.95669228463e-07,-1.84991924128e-06,-1.4368882845e-07,-2.5892772766e-06,-2.44558845365e-06,4.566038682e-06,2.12045012078e-06,9.00020469827e-07,-5.95490098056e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.025429792093,-0.0440755950878,-0.024738259886,-0.0433841918553,-0.0261977317379,-0.0448433915079,-0.0186505457899,0.0587507068546,0.0400892037373,0.0126920789484,3.61589828031e-05,0.0,-1.99840144433e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0251152185538,-0.0440347360928,-0.0243807501082,-0.0433004066401,-0.0259308384651,-0.044850201654,-0.0189242704109,0.058944638417,0.0400092131634,0.0126914336519,2.28410310069e-08,0.0,-1.99840144433e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0137275332084,-0.0243225349476,-0.0133000750588,-0.0238951220935,-0.0142022212362,-0.0247971726754,-0.0105964563713,0.0326726910927,0.0220727725739,0.00701450453332,1.07546113421e-09,0.0,-9.99200722163e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.20077437121e-10,5.5797520647e-10,2.9803907168e-09,3.3182649677e-09,-2.84520773117e-09,-2.50731967907e-09,3.37891842924e-10,6.04995961892e-10,9.42902652962e-10,1.72533555802e-09,3.36518768557e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00267484399703,-0.00467065137056,-0.0026010127595,-0.0045968216066,-0.00275683285273,-0.00475263858988,-0.0019958607597,0.00623378827717,0.00423780309974,0.0013424356575,1.09449163125e-09,0.0,-2.22044604925e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00267484623942,-0.00467065756234,-0.00260101476105,-0.00459682755755,-0.00275683536258,-0.00475264504911,-0.00199586470924,0.00623379482454,0.00423780569719,0.00134243644318,4.80945141866e-10,0.0,-2.22044604925e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0137275432007,-0.0243225448587,-0.0133000899681,-0.023895136921,-0.0142022257684,-0.0247971771269,-0.0105964562911,0.0326727035623,0.0220727851224,0.00701450615876,-3.18286763419e-09,0.0,-9.99200722163e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00267483341898,-0.00467063674913,-0.00260100175698,-0.0045968065607,-0.00275682274606,-0.00475262443981,-0.00199585671599,0.0062337693772,0.00423778824412,0.00134243131939,9.26808330998e-10,0.0,-2.22044604925e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.12260230329e-08,1.35030077792e-08,1.29385722795e-08,1.52155305761e-08,9.32425411007e-09,1.16012271657e-08,2.27697156115e-09,-1.4488599647e-08,-1.22116158294e-08,-2.36192595471e-09,7.67749287446e-11,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0137275460438,-0.0243225413439,-0.0133000913111,-0.0238951319063,-0.0142022302772,-0.0247971752777,-0.0105964499327,0.0326726961009,0.0220727840223,0.00701450594777,9.99679219249e-10,0.0,-9.99200722163e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00262862283845,-0.00464969015348,-0.00240250493324,-0.00442357681839,-0.00287972452553,-0.00490078676549,-0.00202112044266,0.00609890399712,0.00407766028826,0.0013424390625,-0.000117851130454,0.0,-2.22044604925e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00267467056967,-0.00467051702918,-0.00260068271551,-0.00459653065175,-0.0027568333466,-0.00475267816623,-0.00199589984326,0.00623355883498,0.00423753457614,0.00134241444467,1.94720059352e-07,0.0,-2.22044604925e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00102057141334,0.00178418134162,0.00086332346093,0.00162693218844,0.00119519370209,0.00195880496378,0.000763602135165,-0.00226733219641,-0.00150374737464,-0.000515423711444,-0.000130472013602,0.0,0.0
25,O + [Pt] <=> O.[Pt],7.11916140113e-08,3.60259013225e-08,4.36488348954e-07,4.01322641872e-07,-3.34466780619e-07,-3.69632499535e-07,-3.51657166936e-08,-3.35025132854e-07,-3.70190836097e-07,-1.21756590434e-09,2.62216784208e-07,0.0,0.0
