,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.98530287047e-05,6.63203621101e-05,5.33024568768e-05,8.01783633234e-05,2.46142053622e-05,5.06186066402e-05,2.52566593955e-05,-7.66220414695e-05,-5.36930424103e-05,-1.37927465741e-05,-2.17149597625e-06,2.2409703504e-06
1,[Pt],7.43681723011e-08,3.26930786964e-08,-8.78729829112e-09,-5.04582239838e-08,1.68587161398e-07,1.26907345357e-07,-4.16713661289e-08,-6.47570801764e-10,-4.23189044732e-08,-3.69322596252e-08,-2.64677590536e-08,7.46990116801e-07
2,O=[Pt],-3.41909459906e-05,-4.88457066271e-05,-4.67481614866e-05,-6.11720880823e-05,-1.99630408211e-05,-3.48793470881e-05,-1.52832784976e-05,5.74736609283e-05,4.11338681581e-05,9.71048288135e-06,4.65503720703e-06,0.0
3,C[Pt],4.78229600026e-08,7.94226512606e-08,4.46452500787e-08,7.6244820566e-08,5.14234521238e-08,8.30232802208e-08,3.15978737168e-08,-8.24003448306e-08,-5.08056027902e-08,-1.6542710793e-08,1.12443595083e-10,0.0
4,O[Pt],-1.1070285383e-06,-1.94400615974e-06,-9.17989396519e-07,-1.75515757905e-06,-1.32121861757e-06,-2.1579803245e-06,-8.38093562616e-07,1.94606450936e-06,1.10600921456e-06,3.83392896094e-07,6.0771053088e-08,0.0
5,O.[Pt],-4.2978414917e-08,-1.40048316501e-07,-1.92295183835e-07,-2.89347651074e-07,1.26204381145e-07,2.91147256447e-08,-9.70749197773e-08,2.15810746569e-07,1.18710628559e-07,-2.08820806957e-09,-2.0243575062e-07,0.0
6,O=C=O.[Pt],-3.79186628116e-08,-4.23836384414e-08,-1.57118694562e-07,-1.61583030007e-07,9.71404789611e-08,9.26747779723e-08,-4.46517927871e-09,1.04623887213e-07,1.00158146033e-07,2.9922030251e-09,-8.85211366354e-09,0.0
7,O=C=[Pt],8.83267732083e-07,2.0990174164e-07,4.7601982379e-06,4.08369558324e-06,-3.50947360478e-06,-4.17928560978e-06,-6.7265137503e-07,-2.15721274208e-06,-2.82811880544e-06,2.25963976395e-08,-7.31908849983e-06,8.21689128482e-06
8,C~[Pt],-8.31468075276e-11,-1.5355332812e-10,-7.47001151359e-11,-1.45106636351e-10,-9.27173001565e-11,-1.63123819914e-10,-7.04065275586e-11,1.55338164639e-10,8.49316238575e-11,2.75416033911e-11,-3.21877282692e-12,0.0
9,C=[Pt],-1.07522816333e-07,1.48597662763e-07,-1.09618857445e-07,1.46500975863e-07,-1.05147904937e-07,1.50973305867e-07,2.56153606782e-07,-1.28064735763e-07,1.28049414387e-07,5.25928619111e-08,5.67922285671e-08,7.46990116801e-07
10,C#[Pt],5.53018915696e-11,8.93623587162e-11,5.68144928613e-11,9.08749602445e-11,5.35880447194e-11,8.76485118377e-11,3.40604649351e-11,-9.47634540677e-11,-6.07029930455e-11,-1.84872449762e-11,-7.74119838123e-13,0.0
11,C.[Pt],5.13494182776e-06,8.30408369272e-06,5.02862146916e-06,8.19736054844e-06,5.25540770494e-06,8.42500594469e-06,3.14968857221e-06,-8.71517460515e-06,-5.59850273471e-06,-1.77715749746e-06,1.3410485296e-07,-2.2409703504e-06
12,[H][H].[Pt],5.1284631309e-07,8.31234864087e-07,5.08158226986e-07,8.26544983765e-07,5.18158131187e-07,8.36548715116e-07,3.18192275155e-07,-8.74659847756e-07,-5.56802321226e-07,-1.74471131521e-07,1.84211364339e-09,0.0
13,[C-]#[O+].[Pt],-9.90048082719e-09,-1.26188008783e-07,-6.10979032293e-09,-1.22397848487e-07,-1.41955082586e-08,-1.30482435464e-07,-1.16288912748e-07,1.2243211237e-07,6.12607489559e-09,-1.68507169896e-09,-1.87133631816e-08,0.0
14,O=C[Pt],1.98041535078e-12,3.0288116039e-12,2.15217004796e-12,3.20056631673e-12,1.78580948542e-12,2.83420571087e-12,1.04839625093e-12,-3.09552774144e-12,-2.04713144092e-12,-5.68594840104e-13,3.10892059822e-14,0.0
