,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.02440777531e-05,0.000106216176772,7.15574484524e-05,0.000118112851293,4.73174282415e-05,9.26230447188e-05,4.28659866399e-05,-9.96579640739e-05,-6.19302225105e-05,-1.77776694794e-05,-1.3917041147e-06,3.02327272727e-06,5.90745230511e-17
1,[Pt],2.13663832728e-07,3.84964506702e-07,1.02502446221e-07,2.73780222519e-07,3.40676755824e-07,5.12003592667e-07,1.71256662241e-07,-3.14745399747e-07,-1.43553570615e-07,-6.62420721536e-08,-7.54722369463e-09,7.55818181818e-07,5.53823653604e-19
2,O=[Pt],-6.17105787181e-05,-9.24409971819e-05,-6.65881884687e-05,-9.71238647616e-05,-5.61374252013e-05,-8.70903559343e-05,-3.31942588846e-05,8.76116798679e-05,5.09194599744e-05,1.50278333119e-05,4.62854745565e-06,1.51163636364e-06,-1.83315629343e-16
3,C[Pt],1.75173895461e-07,2.97404830804e-07,1.53595139306e-07,2.75822902847e-07,1.99829767272e-07,3.22064326714e-07,1.22205187016e-07,-2.6676076389e-07,-1.44594787301e-07,-5.0032746266e-08,4.13917444377e-13,0.0,2.76911826802e-19
4,O[Pt],-1.71751736341e-06,-1.59953170257e-06,-1.40435237823e-06,-1.28632218352e-06,-2.07533945819e-06,-1.95740468173e-06,1.18229901765e-07,1.35055912379e-06,1.4689810829e-06,5.74422206103e-07,3.01690995071e-07,0.0,-3.69215769069e-18
5,O.[Pt],-5.0087301955e-08,-4.37986767266e-08,-1.98045841607e-07,-1.9175833559e-07,1.18970022795e-07,1.25259926833e-07,6.28900410642e-09,9.42371844295e-08,1.00526901379e-07,4.670992875e-09,-1.60460358236e-07,7.55818181818e-07,0.0
6,O=C=O.[Pt],1.28110381643e-07,2.49939881339e-07,-7.88764482496e-09,1.13921929422e-07,2.83501632327e-07,4.05353898829e-07,1.21810729888e-07,-1.81485478082e-07,-5.97013381373e-08,-4.41518232219e-08,-8.15463552442e-09,0.0,2.76911826802e-19
7,O=C=[Pt],9.35841561882e-06,1.26789830856e-05,2.0381431855e-05,2.37455346209e-05,-3.23647508461e-06,3.43489796386e-08,3.2836064922e-06,-1.56723284795e-05,-1.24506197014e-05,-1.92211557098e-06,-8.21220156825e-06,6.80236363636e-06,7.75353115046e-18
8,C~[Pt],-1.83196512997e-10,-3.09310543607e-10,-1.57271574631e-10,-2.83385609207e-10,-2.12818329586e-10,-3.38932355666e-10,-1.2611405847e-10,2.74766849741e-10,1.48652749453e-10,5.20470602351e-11,8.30665281025e-14,0.0,0.0
9,C=[Pt],-1.00356096783e-07,4.22332372613e-07,-9.69007072004e-08,4.25789934808e-07,-1.04304222523e-07,4.18381764448e-07,5.22751569356e-07,-3.83360651463e-07,1.39149875817e-07,6.81488527301e-08,1.04227328817e-07,7.55818181818e-07,-2.76911826802e-19
10,C#[Pt],1.64135756259e-07,2.78249908616e-07,1.43978078569e-07,2.58089464722e-07,1.87167904802e-07,3.01285217822e-07,1.14091628282e-07,-2.49373305368e-07,-1.35315898166e-07,-4.68040386741e-08,-5.10845301864e-13,0.0,2.76911826802e-19
11,C.[Pt],8.98966287278e-06,1.61205958713e-05,7.98963498162e-06,1.51120824737e-05,1.01322940474e-05,1.72729225796e-05,7.05465328391e-06,-1.44445373857e-05,-7.51244989813e-06,-2.55845816009e-06,1.3356755902e-07,-2.26745454545e-06,1.49532386473e-17
12,[H][H].[Pt],7.29766681489e-07,1.2355780509e-06,6.50944331466e-07,1.15670778858e-06,8.19829043936e-07,1.32569515789e-06,5.05367779597e-07,-1.11113468745e-06,-6.06442312797e-07,-2.07675083207e-07,3.62763863259e-10,0.0,1.29225519174e-18
13,[C-]#[O+].[Pt],1.75184601658e-07,2.97423003722e-07,1.5360482032e-07,2.75840050238e-07,1.99841644842e-07,3.22083671398e-07,1.22212650591e-07,-2.66777180524e-07,-1.44603745168e-07,-5.0035787109e-08,6.56095644663e-14,0.0,2.76911826802e-19
14,O=C[Pt],-2.58689427306e-07,2.46280655057e-07,-2.35659535591e-07,2.69324538865e-07,-2.85003365602e-07,2.19950729406e-07,5.05127252293e-07,-2.31040979427e-07,2.73945901089e-07,1.1779434841e-07,1.17281346708e-07,0.0,-6.46127595871e-19
