,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.66481772206e-06,1.28890982359e-05,2.35199126737e-05,2.67973076582e-05,-5.45714292848e-06,-2.29083350328e-06,3.18722976242e-06,-3.56351826934e-05,-3.25845628839e-05,-4.64713206996e-06,-2.36429524054e-06,0.0,4.30136370966e-17
1,[Pt],3.06589298852e-08,-8.05599477219e-07,-1.57771065624e-09,-8.37803693936e-07,6.5843186036e-08,-7.70450609623e-07,-8.36227570151e-07,8.59937989415e-07,2.28454879971e-08,-4.9334091494e-08,-8.471108245e-08,7.18582541055e-07,4.61519711337e-19
2,O=[Pt],-9.03338452596e-06,-1.13064445748e-05,-2.45273487639e-05,-2.6757582766e-05,7.87729839213e-06,5.55749641944e-06,-2.29802874901e-06,3.30492282536e-05,3.06598498815e-05,3.13166397485e-06,2.21611487962e-06,-1.43716508211e-06,-1.79992687421e-17
3,C[Pt],9.09596535845e-08,-7.06547409903e-07,1.24530399824e-07,-6.73008862338e-07,5.43193053645e-08,-7.43152615303e-07,-7.97419821449e-07,6.2614108813e-07,-1.71879283372e-07,-8.47550057583e-08,-9.93163088391e-08,-7.18582541054e-07,7.38431538139e-19
4,O[Pt],-1.27466819163e-07,-1.05351169482e-06,-5.27569898039e-08,-9.78885092865e-07,-2.09007877071e-07,-1.13496191528e-06,-9.26186874809e-07,1.18489403512e-06,2.5738717799e-07,6.95207698005e-08,-6.42778539574e-08,-7.18582541054e-07,-1.93838278761e-18
5,O.[Pt],6.4447093773e-08,-7.84169435771e-07,-1.27565301225e-07,-9.75985857396e-07,2.74016489848e-07,-5.7481393225e-07,-8.48550752986e-07,1.03587227792e-06,1.86264283892e-07,-5.18999591975e-08,-2.94714848256e-07,0.0,7.38431538139e-19
6,O=C=O.[Pt],-1.69102218924e-07,-2.84230245987e-07,-2.86592881057e-07,-4.01704635303e-07,-4.08685853197e-08,-1.56014373135e-07,-1.15151448239e-07,5.87586007811e-07,4.72353177109e-07,1.01373085491e-07,-2.74335468294e-09,1.43716508211e-06,-1.38455913401e-18
7,O=C=[Pt],-1.49381862512e-06,-4.59129847522e-06,-3.17711354248e-06,-6.26831078834e-06,3.43391411503e-07,-2.76094550412e-06,-3.10305526716e-06,9.58020757299e-06,6.44139585458e-06,1.4803922305e-06,-3.30938732631e-06,1.22159031979e-05,-1.70762293195e-17
8,C~[Pt],-1.98056496696e-07,-3.79226073659e-07,-1.97730334593e-07,-3.78899982648e-07,-1.98412482021e-07,-3.79581981393e-07,-1.81212745548e-07,6.29092563388e-07,4.47742700218e-07,1.42561515456e-07,-1.17217841287e-11,1.43716508211e-06,-2.30759855668e-18
9,C=[Pt],-2.72366938449e-07,-4.76375154021e-07,-2.75955663273e-07,-4.79962997958e-07,-2.68450072072e-07,-4.72459249076e-07,-2.04075070638e-07,8.15782858765e-07,6.11507546433e-07,1.94381760404e-07,7.65076587025e-09,2.87433016422e-06,-3.13833403709e-18
10,C#[Pt],9.10356590045e-08,-7.06426422059e-07,1.24626184501e-07,-6.72868112389e-07,5.43737229762e-08,-7.43053196549e-07,-7.97374771059e-07,6.25929520872e-07,-1.72045563404e-07,-8.4797618167e-08,-9.93194958899e-08,-7.18582541054e-07,7.38431538139e-19
11,C.[Pt],1.17552587543e-06,1.05331537039e-06,1.46886698553e-06,1.34661342209e-06,8.55362589687e-07,7.33199080158e-07,-1.220379542e-07,-2.43672590467e-06,-2.55840618141e-06,-7.0963603704e-07,4.44173387665e-07,-1.43716508211e-06,9.96882576487e-18
12,[H][H].[Pt],2.35250365857e-07,3.96766555542e-07,3.25312722298e-07,4.86846403459e-07,1.3695299475e-07,2.98450093592e-07,1.61470500492e-07,-7.35623448354e-07,-5.74295817102e-07,-1.4258526644e-07,1.8396059116e-08,7.18582541055e-07,2.03068672988e-18
13,[C-]#[O+].[Pt],-1.97882089312e-07,-3.78934722844e-07,-1.9756360854e-07,-3.78616311445e-07,-1.9822969095e-07,-3.79282248768e-07,-1.81095736254e-07,6.28642957873e-07,4.47410290468e-07,1.42458387244e-07,2.89689374564e-12,7.18582541055e-07,-2.30759855668e-18
14,O=C[Pt],9.09615166029e-08,-7.06543869618e-07,1.24532760679e-07,-6.73004824627e-07,5.43206250263e-08,-7.43149617928e-07,-7.97418142579e-07,6.2613468563e-07,-1.71883999598e-07,-8.47562780008e-08,-9.93226733934e-08,-7.18582541054e-07,7.38431538139e-19
