,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00239890199781,-0.0250729632794,0.00313711806384,-0.0243349500102,0.00160083011253,-0.0258708159247,-0.0274712062699,0.0242610350049,-0.00321683606396,-0.00216610625961,-0.00351660603291,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0126404326619,-0.0442545092916,-0.0141985939515,-0.0458121779207,-0.0109559329941,-0.0425705422302,-0.031618073291,0.0579541535675,0.0263177562898,0.0049388747235,0.0227351088366,0.0842459983151
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00117729035255,-0.0329307665933,-0.000731638280911,-0.0324852560334,-0.00165907665517,-0.0334123999102,-0.0317538500758,0.0397238532857,0.00795738935715,0.00136647171431,-0.0037281308388,0.0
3,[H] + [Pt] <=> [Pt],0.00813441787816,-0.0105165431869,0.00404953608988,-0.0146006631674,0.0125505088573,-0.00610127578422,-0.0186494440414,0.0020207391351,-0.0166290817629,-0.00902969111751,-0.00343940197609,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0023970371021,-0.0250730259252,0.00312824155103,-0.0243420223338,0.0016065453478,-0.0258633005362,-0.0274694045755,0.0242689599613,-0.00320711115302,-0.00216653399722,-0.0035156300141,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00209188719836,-0.0330906547708,-0.0041809703551,-0.035179090324,0.000166582388104,-0.0308328852967,-0.0309994160453,0.0426755444907,0.0116628992759,0.00122931613883,-0.00285927985043,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00129663057543,-0.0329715762467,-0.000596537526214,-0.0322717049545,-0.00205348836457,-0.0337281942985,-0.0316753563837,0.0393515625584,0.00766374142702,0.00135876538437,-0.00361897345644,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0051916968097,0.0115063430842,0.00308047748894,0.00939499045438,0.00747409739816,0.0137888877907,0.00631431845427,-0.0192283763786,-0.0129152720652,-0.00523349457838,-0.000165198369582,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0262000170741,0.0156102677719,0.0332698248778,0.0226793270968,0.018556977181,0.00796803704558,-0.0105869755128,-0.0573156200915,-0.0678965276136,-0.0193427656446,-0.0100384876542,-0.252737994945
9,CC + 2 [Pt] <=> 2 C[Pt],0.00256031135748,-0.0249634251229,0.00331714454499,-0.0242068002389,0.00174211284271,-0.0257813984447,-0.0275230318051,0.0241366050618,-0.00339306986879,-0.0021873522776,-0.00353990535111,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0308752452312,-0.00665617134307,0.0333997348194,-0.00413262893915,0.0281460657163,-0.00938432687442,-0.0375198322341,0.00650559049503,-0.0310166826257,-0.00541375749036,-0.0103421770833,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00240118915488,-0.0250725319656,0.0031396249258,-0.0243342990656,0.00160287975067,-0.0258706220497,-0.0274730614403,0.0242620157287,-0.0032177112301,-0.00216576702506,-0.00351665918043,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00244825036614,-0.0249867268295,0.00318967776674,-0.0242455028344,0.00164670676582,-0.0257880505319,-0.0274343055352,0.024101076444,-0.00333984105412,-0.00220271207157,-0.00355671528341,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00239893918067,-0.0250728827191,0.00313715642518,-0.0243348682714,0.00160086602136,-0.0258707366384,-0.0274711628832,0.0242608715375,-0.00321695608927,-0.00216614616138,-0.00351663948551,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00129321002284,-0.0330202239757,-0.000612462439148,-0.0323396923757,-0.00202915378311,-0.03375593424,-0.0317274242551,0.0394971629081,0.00775720722049,0.0013874219795,-0.00351660560984,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.11403123084e-08,-1.25318157337e-08,3.58663357872e-08,2.19420021643e-09,5.22026372223e-09,-2.84518764027e-08,-3.36721235479e-08,3.4052906134e-08,3.80789688178e-10,1.47475522547e-08,4.24167992577e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00129320503523,-0.0330202176269,-0.000612458808917,-0.0323396873838,-0.00202914732806,-0.0337559264242,-0.0317274228923,0.0394971569544,0.0077572026321,0.00138741988218,-0.00351660593866,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00760094507514,-0.0461850749308,-0.00703899958987,-0.0456233462837,-0.00820845405997,-0.0467923494957,-0.0385870628371,0.0646358466917,0.0260238427799,0.00728873346879,-0.00351660612007,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00313574943228,-0.00681674836838,-0.00318179026366,-0.00686278750496,-0.00308597553167,-0.00676697630001,-0.00368111436663,0.0130814530903,0.00939985718038,0.00304585433367,-4.94774773675e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00239890780518,-0.0250729415208,0.00313712271898,-0.0243349294034,0.00160083716555,-0.025870792921,-0.0274711903175,0.024260991435,-0.00321686366566,-0.00216611665882,-0.00351660597362,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00239891397315,-0.0250729669729,0.00313713437558,-0.0243349493686,0.00160083739986,-0.0258708243048,-0.027471221935,0.0242610471696,-0.00321683957149,-0.00216610173673,-0.0035166068428,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0012931958635,-0.0330202210059,-0.000612445584762,-0.0323396867117,-0.00202914253733,-0.0337559341827,-0.0317274354403,0.039497169773,0.00775720289369,0.00138742468186,-0.00351660580823,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00301549788124,-0.00763491680548,-0.00286985490178,-0.00748928055408,-0.00317294984219,-0.00779236149284,-0.00461955822693,0.0137217327667,0.00910154065635,0.00300423058425,-0.000159017596744,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00129147744778,-0.0330186077586,-0.000610204337626,-0.0323375507996,-0.00202798934507,-0.0337548859788,-0.0317275400648,0.0394943357186,0.00775426507259,0.00138694861316,-0.00351542974239,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.010218324096,0.0101895961898,-0.0118002285912,0.00860736882776,-0.00850815608299,0.0119001132482,0.0204100058463,0.00893585854206,0.0293476881976,0.0105337012289,0.00104228331824,0.0842459983151
25,O + [Pt] <=> O.[Pt],0.00239876775816,-0.0250730980483,0.00313757868328,-0.0243344900835,0.00160005278161,-0.0258715936082,-0.027471206836,0.0242604004833,-0.00321747097746,-0.00216606534498,-0.00351634476365,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00224133240596,-0.0251703418429,0.00332625095454,-0.0240857206819,0.00106844680881,-0.0263429059396,-0.0274110598759,0.0238579612428,-0.00355963835306,-0.00215157719925,-0.00322155867696,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00130233713094,-0.0330214353253,-0.000647534145605,-0.0323668400403,-0.0020102326605,-0.0337291063139,-0.0317195112894,0.039526598534,0.00779454960079,0.00138583491289,-0.00350541945489,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00239890560556,-0.0250729702424,0.00313712391667,-0.0243349547288,0.00160083129317,-0.0258708253141,-0.0274712168394,0.0242610489749,-0.00321683266984,-0.00216610218623,-0.00351660615935,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00944073542385,-0.0199807393833,-0.00960552974644,-0.0201455163349,-0.00926257929618,-0.0198026020351,-0.0105409991073,0.0382102506044,0.0276652237549,0.00894699513063,5.24618509364e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.56708376953e-08,-1.2031718412e-08,2.39172170716e-08,-3.78535020181e-09,6.7558277974e-09,-2.09467390377e-08,-2.7702562789e-08,3.28574297079e-08,5.15487260755e-09,1.2215643985e-08,5.16645235265e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00129301856917,-0.0330197523984,-0.000612372310163,-0.032339322089,-0.00202885278917,-0.0337553531592,-0.0317271440671,0.039496371238,0.0077566961003,0.00138720071097,-0.00351660597031,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00239891356088,-0.0250729630949,0.00313713351365,-0.0243349459402,0.00160083747372,-0.0258708199409,-0.027471217645,0.0242610381215,-0.00321684432613,-0.00216610403786,-0.00351660632155,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.95333658428e-08,5.79437157118e-09,2.61882189572e-08,1.24492175481e-08,1.23388979195e-08,-1.40010628021e-09,-1.37390101961e-08,-1.55930780057e-09,-1.52983105584e-08,2.59737719632e-09,3.6806976823e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0012932266234,-0.0330202521322,-0.000612483094776,-0.0323397245861,-0.00202916599982,-0.033755958014,-0.0317274358165,0.0394972195934,0.00775725232188,0.00138743368256,-0.00351660586929,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00313576284857,-0.00681674500771,-0.00318180083439,-0.00686278129884,-0.00308599202426,-0.00676697601553,-0.00368109758964,0.0130814343469,0.00939985521689,0.00304585224153,9.98378738413e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00129321486308,-0.0330202489857,-0.000612467915279,-0.0323397180215,-0.00202915793586,-0.0337559585626,-0.0317274444266,0.03949721498,0.00775723909646,0.00138743303574,-0.00351660660909,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00129321270202,-0.0330202320614,-0.000612467328552,-0.032339702671,-0.00202915407284,-0.033755939937,-0.0317274296626,0.0394971822931,0.00775722118981,0.00138742487749,-0.00351660604216,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00254916003113,-0.0249436748558,0.0039875776025,-0.0235056527361,0.000994113106782,-0.0264982942646,-0.0274921340685,0.0231410972675,-0.00435739878243,-0.00220289601359,-0.00340099219951,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00616970269195,-0.0204451690102,0.0215688422181,-0.00505012769241,-0.010478025363,-0.037088466567,-0.026613229745,-0.00312705248385,-0.0297394500192,-0.00387303440648,-0.00143736114461,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00247032838054,-0.0250226244932,0.00345428325086,-0.0240389401344,0.00140659276908,-0.0260860676595,-0.0274922737243,0.0238748818788,-0.00362395559332,-0.00217706835105,-0.00351323997153,0.0
