,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.68593747923e-08,-4.49299443465e-08,-2.38910203068e-08,-4.19615735449e-08,-3.02436819897e-08,-4.8314253846e-08,-1.80705590558e-08,4.41530578143e-08,2.60824972944e-08,9.09048170778e-09,1.84439470439e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0102072812196,-0.0169025390641,-0.00932396876438,-0.016019285755,-0.0112143609734,-0.0179095513845,-0.00669594131813,0.0161157194509,0.00941869903366,0.00314928417314,0.00934085347442,0.0,-2.22044604925e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0287914681995,-0.0475588280291,-0.0263207903935,-0.0450886140377,-0.0316083305475,-0.0503751615741,-0.0187727647842,0.045306687874,0.0265254177719,0.0088646283961,-0.00021828144324,0.0,-8.881784197e-14
3,[H] + [Pt] <=> [Pt],0.0184982202155,0.0315227941716,0.0134620139855,0.0264859321186,0.0242400857358,0.0372654074071,0.0130221650873,-0.028609472211,-0.0155910326963,-0.00595428757083,-0.000207588983177,0.0,6.66133814775e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.12149564269e-06,1.25916874919e-05,-1.10699128229e-05,-3.59972219137e-06,2.35815994885e-05,3.10517927072e-05,7.4701914621e-06,-5.34871961358e-06,2.12147145284e-06,-2.65618120385e-06,-3.60862064962e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0105045184593,-0.0159832599786,-0.0149388585385,-0.0204173570862,-0.00544885091046,-0.0109278694458,-0.00547931709517,0.0174892774229,0.0120090020348,0.00287380469038,0.00108340488033,0.0,-4.4408920985e-14
6,[OH] + [Pt] <=> O[Pt],-0.0101296713476,-0.0168021732682,-0.00917841609036,-0.0158509814899,-0.011214213861,-0.0178866434082,-0.0066731778916,0.0159936870958,0.00931944191703,0.00313260972243,-2.68243655499e-05,0.0,-2.22044604925e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.031824285387,0.0542751379692,0.0222276385503,0.0446763372889,0.0427655878408,0.0652188960573,0.0224437100319,-0.0487327208715,-0.0262999482702,-0.0102568343822,-0.000452380711456,0.0,1.11022302463e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0973398166828,0.16065974219,0.0893242701911,0.152639125196,0.106478479384,0.169804185858,0.063258349945,-0.152993713435,-0.0898321447881,-0.0299534118559,-0.0182731370617,-0.0904159132007,2.88657986403e-13
9,CC + 2 [Pt] <=> 2 C[Pt],4.39514796125e-05,1.50034940999e-05,5.34356975984e-05,2.44877093408e-05,3.31383592115e-05,4.1903768462e-06,-2.89479727822e-05,1.45579461132e-05,-1.43900308806e-05,9.16158624818e-07,-1.07669244828e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00922995820605,-0.0155642976052,-0.00846362607124,-0.0147980140169,-0.0101036666805,-0.0164379507308,-0.00633492410995,0.0150362352404,0.00870035859631,0.00291956528029,-3.42269813406e-05,0.0,-2.22044604925e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.16306640431e-07,1.48591084049e-07,6.69997966242e-07,2.02282405639e-07,5.55092216976e-07,8.73766641605e-08,-4.67715555499e-07,5.90452985264e-07,1.22737430776e-07,3.03453797222e-08,-6.09874700643e-09,0.0,0.0
