,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.11716401828e-05,8.721096398e-05,6.35971745556e-05,0.000100143888163,3.7004260879e-05,7.2465067594e-05,3.39497582301e-05,-8.92044728669e-05,-5.88973298483e-05,-1.62273238095e-05,-1.84676475019e-06,3.0068716094e-06,8.59349702509e-17
1,[Pt],3.01964150748e-07,5.20682523013e-07,1.89722072454e-07,4.08410927649e-07,4.29940626394e-07,6.48692653511e-07,2.1863896268e-07,-4.58688597971e-07,-2.40170259779e-07,-9.86971429072e-08,-8.36443205687e-09,7.51717902351e-07,1.10764730721e-18
2,O=[Pt],-4.83575984039e-05,-7.03290866502e-05,-5.76689421183e-05,-7.93791621644e-05,-3.77409654067e-05,-6.00103471345e-05,-2.33283603682e-05,7.20287751584e-05,4.66793500514e-05,1.25307480825e-05,4.76170439383e-06,7.51717902351e-07,-2.01037986258e-16
3,C[Pt],-1.58112508326e-13,9.83194433103e-14,-2.25325003773e-13,3.11069144685e-14,-8.14781298507e-14,1.7495384948e-13,2.56431905923e-13,-2.80402424491e-13,-2.39704642939e-14,-4.51982922318e-14,1.07508248497e-13,0.0,0.0
4,O[Pt],-1.22302099573e-06,-2.04609761434e-06,-9.86318404369e-07,-1.8096297011e-06,-1.49290519494e-06,-2.31571423762e-06,-8.24289179322e-07,1.89032198614e-06,1.06415865243e-06,3.83494219168e-07,8.01853857209e-08,0.0,-4.15367740203e-18
5,O.[Pt],1.17868318747e-07,2.33751907902e-07,-4.07763504721e-08,7.50851293393e-08,2.98752225702e-07,4.14661023546e-07,1.15867162563e-07,-1.59928035886e-07,-4.40831615202e-08,-4.64475560105e-08,-1.77318411851e-07,0.0,6.46127595871e-19
6,O=C=O.[Pt],-1.97852785558e-07,-2.94616244559e-07,-3.00994112633e-07,-3.97745564554e-07,-8.025282899e-08,-1.77029978258e-07,-9.67864918103e-08,3.30741853395e-07,2.33916858646e-07,5.25234094532e-08,-7.62013527162e-09,0.0,-3.69215769069e-19
7,O=C=[Pt],5.08276328823e-06,6.42344759154e-06,1.20937852043e-05,1.34457065199e-05,-2.91108259492e-06,-1.58321053852e-06,1.33253783425e-06,-9.22576632462e-06,-7.90801521479e-06,-1.04975352785e-06,-7.90463727477e-06,7.51717902351e-06,6.55357990098e-18
8,C~[Pt],1.54272447514e-07,2.54750562158e-07,1.39929543528e-07,2.40405925094e-07,1.70625978477e-07,2.71106069145e-07,1.00459473642e-07,-2.41805103327e-07,-1.41374847407e-07,-4.74836915266e-08,3.50371938537e-14,0.0,5.53823653604e-19
9,C=[Pt],3.77560889076e-08,3.97196411462e-07,2.62101802516e-08,3.85645511374e-07,5.09205341883e-08,4.10366547887e-07,3.59424000153e-07,-3.68922966281e-07,-9.65845586621e-09,7.99800792069e-09,5.98774865876e-08,7.51717902351e-07,0.0
10,C#[Pt],1.54483642003e-07,2.55098557323e-07,1.40121348726e-07,2.40734526264e-07,1.70859280299e-07,2.71476177009e-07,1.0059622339e-07,-2.42134910823e-07,-1.41567984832e-07,-4.75484552778e-08,-6.86517101134e-13,0.0,5.53823653604e-19
11,C.[Pt],7.19872773764e-06,1.19957936317e-05,6.69191920232e-06,1.14860859816e-05,7.77658206075e-06,1.25769534752e-05,4.75588675771e-06,-1.14450621023e-05,-6.75464493716e-06,-2.23953477361e-06,6.13584096065e-08,-2.25515370705e-06,2.0029955472e-17
12,[H][H].[Pt],6.56446720068e-07,1.08015243832e-06,6.13409426268e-07,1.03709322876e-06,7.05517097822e-07,1.12924780404e-06,4.2337143777e-07,-1.03269612744e-06,-6.09850566558e-07,-2.00993365775e-07,8.50776244191e-10,0.0,1.93838278761e-18
13,[C-]#[O+].[Pt],1.54410686297e-07,2.54978614903e-07,1.40052541238e-07,2.40618733375e-07,1.70781594865e-07,2.71351503364e-07,1.00549254227e-07,-2.42019933405e-07,-1.41499948993e-07,-4.75261703214e-08,1.05858325244e-13,0.0,5.53823653604e-19
14,O=C[Pt],2.57446860867e-12,4.63480290849e-12,2.40338923967e-12,4.46372365241e-12,2.76953019925e-12,4.82986451623e-12,2.0603342683e-12,-4.6447664538e-12,-2.58443218954e-12,-8.66988620709e-13,1.55043151072e-14,0.0,0.0
