,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.8961646573e-05,2.96292556468e-05,3.31291159226e-05,4.39744529374e-05,3.2286349149e-06,1.36988766467e-05,1.04297391818e-05,-5.04247805113e-05,-4.06276096589e-05,-8.18734924333e-06,-2.53326473458e-06,1.47150442478e-06,8.03967337149e-17
1,[Pt],-1.18824135203e-07,3.34859369744e-06,-3.12972929083e-07,3.15363507529e-06,9.67786066946e-08,3.56509575573e-06,3.4679134687e-06,-3.17629619385e-06,2.78368393022e-07,1.93192961748e-07,5.59055251706e-07,2.20725663717e-06,-4.61519711337e-19
2,O=[Pt],-1.5352650095e-05,-2.01933141117e-05,-3.08109565527e-05,-3.55599243366e-05,1.81383953794e-06,-3.12865338455e-06,-4.93173351277e-06,3.84286030582e-05,3.32689171404e-05,5.36860418977e-06,3.60046791881e-06,1.47150442478e-06,-6.57204068944e-17
3,C[Pt],-6.14743880198e-08,-1.06652007642e-07,-5.98163986972e-08,-1.0499410842e-07,-6.33155894861e-08,-1.08493109051e-07,-4.51809603389e-08,1.42102408279e-07,9.69137256369e-08,3.06794996531e-08,5.42524316122e-12,0.0,-4.61519711337e-19
4,O[Pt],-4.58792665787e-07,-8.05841204904e-07,-3.7275908956e-07,-7.19843561215e-07,-5.54333176543e-07,-9.01341812481e-07,-3.47240157155e-07,1.01260770217e-06,6.64944622162e-07,2.33052731484e-07,5.74011250944e-08,7.35752212389e-07,-3.87676557523e-18
5,O.[Pt],6.45772676947e-09,4.59580158418e-08,-1.97715194059e-07,-1.58224605284e-07,2.33192287785e-07,2.72703349062e-07,3.94999822643e-08,1.06708256098e-07,1.46213308093e-07,-1.65915874348e-08,-2.01825359547e-07,7.35752212389e-07,6.46127595872e-19
6,O=C=O.[Pt],-7.71321751673e-08,4.82762740509e-08,-2.03622829454e-07,-7.82334618679e-08,6.33360262765e-08,1.88765665696e-07,1.25420084922e-07,8.33638325089e-08,2.08796493205e-07,3.22835780924e-08,4.33712151059e-08,1.47150442478e-06,-9.23039422674e-20
7,O=C=[Pt],-1.9526483606e-06,-3.92868067483e-06,-2.03160591009e-06,-4.00745011996e-06,-1.86496579598e-06,-3.84120700061e-06,-1.98068420233e-06,5.69659228925e-06,3.70233682116e-06,1.19026026002e-06,-5.01923035788e-06,1.10362831858e-05,-1.53224544164e-17
8,C~[Pt],1.25111798545e-07,2.20703322808e-07,1.21279703067e-07,2.16870786795e-07,1.29367350567e-07,2.24959364045e-07,9.55771415014e-08,-2.95934183786e-07,-2.00391062664e-07,-6.36626613433e-08,-3.94236563519e-12,0.0,1.01534336494e-18
9,C=[Pt],-1.57790966563e-07,-2.71455906183e-07,-1.54991786097e-07,-2.68657108481e-07,-1.60899463769e-07,-2.74563978331e-07,-1.13686516124e-07,3.61888058578e-07,2.48152057497e-07,7.79281170223e-08,2.14213168579e-08,1.47150442478e-06,-1.10764730721e-18
10,C#[Pt],1.47460779996e-07,2.59716677087e-07,1.43019477986e-07,2.55274775517e-07,1.5239285746e-07,2.64649420364e-07,1.1223599042e-07,-3.47964339636e-07,-2.35775323142e-07,-7.48699806382e-08,-1.85312869528e-13,0.0,1.19995124948e-18
11,C.[Pt],2.10816479256e-06,3.47109944238e-06,2.35199696402e-06,3.71533032297e-06,1.83738853029e-06,3.19988041259e-06,1.35948742403e-06,-4.78357396149e-06,-3.43190853486e-06,-9.80066312785e-07,4.44105675326e-07,-1.47150442478e-06,1.39378952824e-17
12,[H][H].[Pt],5.37274971634e-07,9.11170125984e-07,5.82953262028e-07,9.56868945439e-07,4.86549111033e-07,8.60421467807e-07,3.73653688419e-07,-1.25699040623e-06,-8.83901643357e-07,-2.59991008487e-07,9.58794096891e-09,0.0,3.87676557523e-18
13,[C-]#[O+].[Pt],-4.80500024105e-08,6.08019657771e-08,-5.40689836291e-08,5.47821964711e-08,-4.13659080713e-08,6.74869352892e-08,1.08858259551e-07,-2.45305548704e-08,8.43244928048e-08,3.17452953771e-08,4.72574728837e-08,1.47150442478e-06,-3.69215769069e-19
14,O=C[Pt],-6.14737605462e-08,-1.06651491598e-07,-5.98153480125e-08,-1.04993169188e-07,-6.33154319898e-08,-1.08493062959e-07,-4.51810717427e-08,1.42101671503e-07,9.69128774774e-08,3.06793921509e-08,1.80305825751e-14,0.0,-4.61519711337e-19
