,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.65333883551e-05,0.000120265736598,7.72497894418e-05,0.000131623407296,5.43166486748e-05,0.000107317947021,4.97509892253e-05,-0.000106013492267,-6.26063521053e-05,-1.82832654972e-05,-9.52345677048e-07,3.79634703196e-06,3.56293217152e-17
1,[Pt],1.85031941815e-07,3.44671632594e-07,7.44316355032e-08,2.340500943e-07,3.11116729036e-07,4.70780624358e-07,1.59604170127e-07,-2.70803534115e-07,-1.11251350244e-07,-5.41318300165e-08,-1.01762926336e-08,7.59269406393e-07,2.76911826802e-19
2,O=[Pt],-7.23785837522e-05,-0.000111971247473,-7.23930159208e-05,-0.00011198492682,-7.23621310228e-05,-0.000111955652964,-4.33681315346e-05,0.000101947831861,5.3261818462e-05,1.67815486762e-05,4.39113311807e-06,1.51853881279e-06,-1.35871403018e-16
3,C[Pt],-8.80766515571e-08,-1.54378341811e-07,-7.4884312908e-08,-1.41187055323e-07,-1.03115969865e-07,-1.6941646065e-07,-6.63087148508e-08,1.33558226255e-07,6.72388594026e-08,2.37514038447e-08,1.05071794879e-13,0.0,-9.23039422673e-20
4,O[Pt],-1.99220153986e-06,-3.05902208178e-06,-1.59898343021e-06,-2.66630974644e-06,-2.44047174218e-06,-3.50671569938e-06,-1.06938299856e-06,2.58878626709e-06,1.51607345855e-06,5.66300055334e-07,1.50005729353e-07,0.0,-2.30759855668e-18
5,O.[Pt],-1.72237313954e-07,-2.53630177668e-07,-3.16944258987e-07,-3.98322953164e-07,-7.27082351486e-09,-8.86798405568e-08,-8.14097289928e-08,2.70945286466e-07,1.89509026824e-07,3.62734343539e-08,-1.55226294524e-07,0.0,-9.23039422673e-20
6,O=C=O.[Pt],-4.38344974309e-08,-4.41768981962e-08,-1.54518442944e-07,-1.54860798123e-07,8.23456388098e-08,8.20031860764e-08,-3.42418818915e-10,7.4003234732e-08,7.36607854341e-08,4.93986161911e-09,-8.46592213208e-09,0.0,0.0
7,O=C=[Pt],1.42527726282e-05,2.02432690891e-05,2.966636973e-05,3.57660541483e-05,-3.31878911225e-06,2.54723264479e-06,5.88953163613e-06,-2.27403871878e-05,-1.70119455562e-05,-2.83417904094e-06,-8.35663380143e-06,6.07415525114e-06,6.92279567005e-18
8,C~[Pt],-2.29701077885e-07,3.79212362572e-08,-1.9827765998e-07,6.93547719533e-08,-2.65523898746e-07,2.0868810733e-09,2.67696273876e-07,-4.8470926703e-08,2.19209740381e-07,9.14590328704e-08,7.51347372799e-08,0.0,-2.76911826802e-19
9,C=[Pt],-2.38708904623e-07,-1.52991853496e-07,-2.06534639652e-07,-1.20814270418e-07,-2.75387694113e-07,-1.89674425643e-07,8.57416689998e-08,1.2558718678e-07,2.11341807494e-07,8.29904080512e-08,4.76233014063e-08,7.59269406393e-07,-2.76911826802e-19
10,C#[Pt],-2.29326852007e-07,3.85744946725e-08,-1.97961676588e-07,6.99497796552e-08,-2.65083276205e-07,2.80654553264e-09,2.67975262874e-07,-4.90319478342e-08,2.18927511155e-07,9.13590818747e-08,7.5134429387e-08,0.0,-2.76911826802e-19
11,C.[Pt],1.02786007656e-05,1.8145993897e-05,8.8434939582e-06,1.66974727656e-05,1.19146282097e-05,1.97973137235e-05,7.77131632366e-06,-1.55677294784e-05,-7.9419288514e-06,-2.78712032863e-06,-1.15523306183e-08,-3.03707762557e-06,9.5996099958e-18
12,[H][H].[Pt],5.47096811959e-07,9.51897406174e-07,4.7280964146e-07,8.77574089757e-07,6.31784480538e-07,1.03662628124e-06,4.04534393256e-07,-8.21538854165e-07,-4.17404197164e-07,-1.45940013074e-07,4.72435807839e-11,0.0,5.53823653604e-19
13,[C-]#[O+].[Pt],-8.56613702462e-08,2.89278271078e-07,-7.55553565415e-08,2.993888428e-07,-9.71822658938e-08,2.77752179272e-07,3.74978276341e-07,-2.65060550708e-07,1.09798177944e-07,5.28876381159e-08,7.51348397193e-08,0.0,-9.23039422673e-20
14,O=C[Pt],-8.80724014411e-08,-1.54371009924e-07,-7.48805985863e-08,-1.41180259139e-07,-1.03111108941e-07,-1.6940851806e-07,-6.63056324141e-08,1.33551931183e-07,6.72356477645e-08,2.37502912777e-08,6.91390941063e-15,0.0,-9.23039422673e-20
