,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.00039680055e-08,6.36122656397e-09,4.25622196564e-08,8.91948684702e-09,3.71957819805e-08,3.5530474235e-09,-3.36427334095e-08,1.72568646606e-08,-1.63858637654e-08,-1.20637385395e-09,-1.69846383619e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00254687791121,-0.00109116880808,-0.0035385680433,-0.00208287337667,-0.00145830229389,-2.57734386938e-06,0.00145574617921,0.000806732363076,0.00226249028626,-4.65755573257e-05,0.01995508452,0.087260034904
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.1241576868e-05,3.96774663251e-05,-0.000211189730101,-0.000202753861114,0.00029735777698,0.000305793688874,8.43588681888e-06,0.00021248977501,0.000220925679756,-1.11503763302e-05,-0.000261773723592,0.0
3,[H] + [Pt] <=> [Pt],0.0241790795781,0.0473905001586,0.0181931555684,0.0414031870668,0.0307498124241,0.0539627577964,0.0232058096294,-0.0682760863217,-0.0450861207109,-0.0165642842096,-8.3800534513e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00765797202227,0.0143002591414,0.00754941573011,0.0141916956392,0.00777713397513,0.0144194290088,0.00664177849362,-0.0220836307606,-0.0154433190128,-0.00491033816946,8.46723264898e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000509658330837,0.00042514109511,-0.00396961224137,-0.00303484515923,0.00328832386358,0.00422315879321,0.000934804190257,0.00237370213767,0.0033085285174,-0.000292448805724,0.000936800991655,0.0
6,[OH] + [Pt] <=> O[Pt],0.00771135304964,0.0144261999526,0.00762144598748,0.0143362868538,0.00781004379236,0.0145248973218,0.00671432913737,-0.0223136801877,-0.0156008492643,-0.00495676710089,-9.82665359052e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0113533568038,0.0220319157123,0.00758007919393,0.0182582352165,0.0154952735886,0.0261742747439,0.0106773466713,-0.0305621290727,-0.019888045626,-0.00768360745483,-0.00026232010323,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0407031384977,0.0696566528753,0.0454914077745,0.0744463079602,0.0354470680629,0.0643990612425,0.0289417341834,-0.110022843675,-0.0811129520101,-0.0233414935329,-0.012772454935,-0.261780104712
9,CC + 2 [Pt] <=> 2 C[Pt],0.0077899598088,0.0143854822004,0.00770659474983,0.0143021116435,0.00788146941206,0.0144769978387,0.00659500864305,-0.0221571664716,-0.0155636190956,-0.00492170027038,-1.63132366533e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0245978489239,0.030406782397,0.0251349192053,0.0309438838687,0.0240083083061,0.0298172075416,0.00580750495176,-0.0394992904695,-0.033694079441,-0.00872612270581,-0.00330061537507,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.03895338817e-07,-1.65392556703e-06,9.31528662356e-07,-1.32629225097e-06,2.44253097322e-07,-2.01356780201e-06,-2.25782089123e-06,3.9164483255e-06,1.65862734188e-06,8.74435817556e-07,-8.33566968524e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00770042716307,0.0143702224826,0.00760205017429,0.0142718389328,0.0078084153217,0.0144782178433,0.00666928175635,-0.022198431613,-0.0155306303326,-0.00493344846711,-4.86620531971e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00765897194828,0.0142988458286,0.00755954389459,0.0141994111736,0.00776811385803,0.0144079949847,0.00663936537324,-0.0220896284425,-0.0154517296804,-0.00490950224146,-3.38759797041e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00765894150959,0.0142987908816,0.00755951297383,0.0141993557444,0.00776808394854,0.0144079405669,0.00663934086877,-0.0220895459125,-0.015451671644,-0.0049094846552,-5.36388357028e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00765895222522,0.0142988086376,0.00755952656292,0.0141993763741,0.00776809150998,0.0144079551685,0.00663934790792,-0.0220895705892,-0.0154516892847,-0.00490948817098,3.0408049915e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00765893979318,0.0142987875709,0.00755951064905,0.0141993518253,0.00776808289994,0.014407937924,0.00663933927468,-0.0220895365725,-0.0154516638971,-0.00490948191574,-3.51846401984e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00765894788765,0.0142987997667,0.00755951964201,0.0141993649197,0.00776809000815,0.0144079491335,0.0066393433752,-0.0220895537662,-0.0154516769924,-0.00490948511296,-2.57238696213e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00765893792938,0.0142987912756,0.00755950295041,0.0141993496948,0.00776808744103,0.0144079480341,0.00663934484297,-0.0220895404706,-0.0154516622284,-0.00490948426643,-4.60184537598e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00765895386908,0.0142987964823,0.00755952769616,0.0141993637081,0.00776809371435,0.0144079435737,0.00663933410965,-0.0220895482914,-0.0154516807807,-0.0049094843963,-1.13505416269e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0076589390309,0.0142987858507,0.00755950980399,0.0141993500224,0.00776808222852,0.0144079362947,0.00663933831697,-0.0220895343789,-0.0154516626609,-0.0049094816361,-9.00256001223e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00765893951111,0.0142987776634,0.00755951179225,0.0141993433432,0.00776808105334,0.0144079264519,0.00663932965004,-0.0220895211851,-0.0154516581312,-0.0049094790295,-8.99183621687e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00897562627975,-0.0166329062185,-0.00871439010445,-0.0163716900486,-0.00926238453376,-0.0169196425126,-0.00765796728924,0.0254951455349,0.0178352258358,0.00572290470301,-4.21781750886e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00766018500931,0.0143005726516,0.00756101611589,0.0142013971735,0.00776904243955,0.0144094373098,0.00663987901527,-0.0220923040595,-0.0154538919465,-0.0049100374785,4.08249355519e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00828868112529,0.0154477906496,0.00809732967106,0.0152564254974,0.00849872710706,0.0156578516675,0.00715851617773,-0.0237600440904,-0.0166032287793,-0.00530264155345,-0.000116721038375,0.0
25,O + [Pt] <=> O.[Pt],1.20213605166e-09,-7.64843671607e-08,4.65327739013e-07,3.87641241461e-07,-5.0826730244e-07,-5.85953811867e-07,-7.76865040096e-08,-3.49582410014e-07,-4.27268916358e-07,3.23006332591e-08,2.36041367093e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00763320035784,0.0142767123602,0.00787252456575,0.0145160524664,0.0073704948121,0.0140139893629,0.00664300492849,-0.0224382991351,-0.0157967847839,-0.00490547035702,0.000381238790278,0.0
