,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0160161192594,-0.0306604867079,-0.0159902689832,-0.030634640218,-0.0160443332023,-0.0306886965184,-0.0146467132836,0.0508578312529,0.0362036689686,0.0115286629617,-6.70909140627e-10,0.172860847018,-1.7763568394e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00102714975268,-0.102075972795,0.00168460557932,-0.099366957688,-0.00398685934456,-0.105032691604,-0.101049860976,0.102241498673,0.00108832280513,-0.00444932166819,0.0116329939219,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00299945920815,-0.100234363567,0.00681180093858,-0.0964259573448,-0.0011614708927,-0.10439099831,-0.103230726412,0.100952225877,-0.00238271425055,-0.00445173213635,-0.0122194790502,-0.0864304235091,0.0
3,[H] + [Pt] <=> [Pt],0.024938847097,-0.055463726488,0.0233440131711,-0.0570572784461,0.0266795075512,-0.0537244652207,-0.0803825271095,0.0314978057526,-0.0489100400891,-0.0216066972659,-0.0119571701634,-0.0864304235091,2.88657986403e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0109390819419,-0.0849822739193,0.0149685451692,-0.0809566753851,0.00654117744697,-0.0893759603461,-0.0959108640933,0.0753188650997,-0.020664237968,-0.0101948381975,-0.0119453089735,-0.0864304235091,8.881784197e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00855948364742,-0.0148379015961,-0.0117808500264,-0.0180590657068,-0.00504356579964,-0.0113222045112,-0.00627895539481,0.0277647604246,0.0214840616929,0.00547080671387,0.000991163012387,0.0864304235091,-8.881784197e-14
6,[OH] + [Pt] <=> O[Pt],3.30949741253e-05,0.000104124039181,4.59124410891e-05,0.000116941515241,1.91055188423e-05,9.01345739702e-05,7.1029041546e-05,-0.000206109900596,-0.000135081005439,-4.24863777773e-05,-0.000102285274243,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00692376130552,-0.0123116390468,-0.0100814798998,-0.0154691874953,-0.00347731099286,-0.00886537443753,-0.00538825081091,0.0236812654897,0.0182917386728,0.00452998114234,-0.000214331678864,0.172860847018,-5.55111512313e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0374148140028,0.019118804305,0.0444090178997,0.0261117290202,0.0297810824058,0.0114864688539,-0.01828916684,-0.0619049702341,-0.0801828151709,-0.024280333655,-0.0144669021854,-0.259291270527,3.44169137634e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0156313618708,-0.0301339901373,-0.0155859014972,-0.0300885363577,-0.015680978996,-0.0301836000656,-0.0145048955792,0.0500661363351,0.0355539787151,0.0113502410595,-1.74581788557e-05,0.0864304235091,-1.7763568394e-13
10,[CH3] + [Pt] <=> C[Pt],0.0319747641868,-0.0667859421001,0.0370824335106,-0.0616833155343,0.0264000658683,-0.072355136567,-0.0987291378779,0.0553366110898,-0.0434471601471,-0.0144655525205,-0.0159895878439,-0.0864304235091,1.7763568394e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.010941603165,-0.0849838082262,0.0149797482605,-0.0809495363143,0.00653422295954,-0.0893869610966,-0.0959149167617,0.0753146065756,-0.0206725481283,-0.0101935345518,-0.0119465265285,-0.0864304235091,8.881784197e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.94818578243e-06,0.000681164770307,-3.78545478028e-05,0.000652258208801,2.26012817708e-05,0.000712714455601,0.000690113017845,-0.000667671290717,2.24371194561e-05,3.24806595172e-05,9.54068435144e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0109405500382,-0.0849828263017,0.0149784086579,-0.0809488405087,0.00653348250285,-0.0893856668915,-0.095912882943,0.0753116170328,-0.0206734994532,-0.0101942541545,-0.0119464020895,-0.0864304235091,8.881784197e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00775994949658,-0.0148879101459,-0.00774398658029,-0.0148719483676,-0.00777737201106,-0.0149053314184,-0.00712851381841,0.0247015451622,0.0175712704907,0.00559673207581,6.93710512725e-10,0.0,-8.881784197e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0109405410749,-0.0849828311447,0.0149783989555,-0.0809488460898,0.0065334743463,-0.0893856709287,-0.0959128788317,0.075311615836,-0.0206734965345,-0.0101942551441,-0.0119464373661,-0.0864304235091,8.881784197e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00294152108193,-0.100290420233,0.0069964908728,-0.0962396363434,-0.00148422221547,-0.104711594884,-0.103228904815,0.100729870107,-0.00260301705004,-0.00443762752582,-0.0119464413016,-0.0864304235091,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00507103198726,-0.115614284464,-0.00100097194526,-0.111548723826,-0.00951324534023,-0.120051587,-0.110548858444,0.126177432884,0.015489086728,0.0013241790098,-0.0119464408972,-0.0864304235091,-8.881784197e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00775995055925,-0.0148879127242,-0.00774399460228,-0.0148719579047,-0.00777736547805,-0.0149053264016,-0.00712851533426,0.0247015557234,0.017571279535,0.00559673213919,-4.97301192139e-09,0.0,-8.881784197e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0109405384189,-0.0849828360037,0.0149783938013,-0.0809488534447,0.00653347441695,-0.0893856730636,-0.095912881037,0.075311632836,-0.0206734817578,-0.0101942508622,-0.0119464406632,-0.0864304235091,8.881784197e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0318439852425,-0.0609507554721,-0.0317981946339,-0.060904978196,-0.0318939627984,-0.0610007184765,-0.0291160419377,0.101118074185,0.0719725906661,0.022912701015,5.53988408514e-10,0.172860847018,-3.66373598126e-13
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00800132857505,-0.0153220914397,-0.00798740329745,-0.0153081671816,-0.00801652713565,-0.0153372888875,-0.00732134866979,0.0254142216643,0.0180910123307,0.00576172565805,-8.26402738318e-10,0.0864304235091,-8.881784197e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00299367010767,-0.100284983437,0.00721486679189,-0.0960681462173,-0.00161349934011,-0.104887394805,-0.103275561815,0.100573899093,-0.00280553098112,-0.00442872710614,-0.0120494920497,-0.0864304235091,-1.11022302463e-14
