,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.04545749489e-05,1.23315264857e-05,3.41584781113e-05,3.60407742719e-05,-1.52844594992e-05,-1.34133114561e-05,1.87459429763e-06,-4.78941712971e-05,-4.60303759098e-05,-4.09181635847e-06,-7.01796447256e-07,-7.10598290598e-06
1,[Pt],-4.66814440215e-07,-9.2357874374e-07,-5.61345839229e-07,-1.01810494898e-06,-3.64166917613e-07,-8.20936860823e-07,-4.56789951364e-07,1.7556673116e-06,1.2987808999e-06,3.76970250242e-07,1.14288769396e-07,0.0
2,O=[Pt],-8.83323353041e-06,-1.05464457718e-05,-2.3197925342e-05,-2.4908174396e-05,6.76475870075e-06,5.04832886333e-06,-1.71503438471e-06,3.35335420619e-05,3.18115902876e-05,3.51238074134e-06,2.17468185654e-06,0.0
3,C[Pt],8.28476319594e-12,1.37528948602e-11,8.96324053324e-12,1.44313728987e-11,7.54803425145e-12,1.30161662265e-11,5.46813193173e-12,-2.37847904769e-11,-1.8316659109e-11,-5.22758801022e-12,-1.47150940141e-11,0.0
4,O[Pt],-2.36223197528e-07,-4.58280643757e-07,-1.89605275127e-07,-4.11663966502e-07,-2.86843565928e-07,-5.08899660105e-07,-2.22063755659e-07,7.47761456638e-07,5.25677728557e-07,1.86535969845e-07,5.17258862895e-08,0.0
5,O.[Pt],4.9584669246e-08,1.59366694695e-08,-1.68676047168e-07,-2.02323163615e-07,2.86584460375e-07,2.52935501432e-07,-3.36477991002e-08,2.92070637782e-07,2.58421656635e-07,3.88892035552e-09,-1.48452718409e-07,0.0
6,O=C=O.[Pt],-4.82388683018e-08,-3.56039301917e-08,-2.09472632665e-07,-1.96837939585e-07,1.26837843187e-07,1.39473047367e-07,1.26350114204e-08,2.38770191942e-07,2.51405566228e-07,7.689231188e-09,-2.30486173423e-09,0.0
7,O=C=[Pt],-2.89349897916e-06,-3.85038381148e-06,-1.22173713395e-05,-1.31731826839e-05,7.23088729709e-06,6.27283681112e-06,-9.57217970311e-07,1.77838738348e-05,1.6824608349e-05,1.37049948632e-06,-2.23223749752e-06,7.10598290598e-06
8,C~[Pt],-8.50334872081e-11,-1.30176673567e-10,-5.5902167346e-11,-1.01045352554e-10,-1.16665916699e-10,-1.61809102164e-10,-4.51431866092e-11,1.74139292468e-10,1.28996105152e-10,4.86406560681e-11,-1.17508953452e-11,0.0
9,C=[Pt],-6.0121630424e-08,-1.12975831413e-07,-6.1953519919e-08,-1.14807709262e-07,-5.81324615297e-08,-1.10986675163e-07,-5.28545832004e-08,1.99464309481e-07,1.46608458226e-07,4.55613447816e-08,1.03007620694e-07,0.0
10,C#[Pt],1.11754494878e-10,1.71613726287e-10,1.48334688962e-10,2.08193921233e-10,7.20336577994e-11,1.31892889344e-10,5.9859230763e-11,-3.26096345816e-10,-2.66237116857e-10,-6.45359603969e-11,1.17492283994e-11,0.0
11,C.[Pt],1.17641628258e-06,1.87226311393e-06,1.51000133519e-06,2.20587608226e-06,8.1419082537e-07,1.51000734427e-06,6.95748384187e-07,-3.51243590967e-06,-2.81698146e-06,-7.12567316597e-07,6.36700699193e-07,-7.10598290598e-06
12,[H][H].[Pt],-1.87015819535e-07,-4.70796700547e-07,-4.78208559897e-08,-3.31606488235e-07,-3.38161558578e-07,-6.21937280431e-07,-2.83787264547e-07,7.06903125228e-07,4.23091731489e-07,2.04383410673e-07,2.92520840141e-08,0.0
13,[C-]#[O+].[Pt],1.66387778138e-11,2.39537231892e-11,2.27577278588e-11,3.00726746165e-11,9.99447687677e-12,1.73094239678e-11,7.31494542697e-12,-4.61919117932e-11,-3.88769668826e-11,-8.95881459743e-12,4.01531849402e-12,0.0
14,O=C[Pt],2.77827713075e-12,2.89212775541e-12,3.97992753531e-12,4.09377916871e-12,1.47345619592e-12,1.5873079756e-12,1.13851192627e-13,-5.4381736463e-12,-5.32432292514e-12,-9.29229379739e-13,1.12422301538e-13,0.0
