,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.91317535605e-06,9.78809179332e-06,2.14823679727e-05,2.33875962209e-05,-6.81964021811e-06,-4.97763497406e-06,1.85723943306e-06,-3.2838951662e-05,-3.10550701745e-05,-3.87765088593e-06,-2.24985114502e-06,-1.41998292058e-06,3.44293704657e-17
1,[Pt],3.6277166724e-08,5.38007571833e-09,-1.7066441538e-08,-4.79615502361e-08,9.41952437085e-08,6.3296000403e-08,-3.08957429061e-08,-2.77631037574e-08,-5.86578149559e-08,-4.77093880684e-08,-1.15798664211e-08,7.0999146029e-07,1.01534336494e-18
2,O=[Pt],-7.84823408066e-06,-9.38478529177e-06,-2.31105904186e-05,-2.46186657123e-05,8.72294207605e-06,7.1554730018e-06,-1.55119414442e-06,3.18912606814e-05,3.02805650493e-05,2.58963159485e-06,1.8128923368e-06,-1.41998292058e-06,-7.29201143912e-18
3,C[Pt],1.48429619744e-07,-6.96904171917e-07,1.8573852074e-07,-6.59633198327e-07,1.07921302618e-07,-7.37371309181e-07,-8.45182901383e-07,5.14763410629e-07,-3.30942787883e-07,-1.40252069367e-07,-1.43415260039e-07,-7.0999146029e-07,1.66147096081e-18
4,O[Pt],-3.39086004102e-07,1.8008917099e-06,-3.7346078651e-07,1.7664284126e-06,-3.01763420221e-07,1.83831039925e-06,2.14085085877e-06,-1.56429279865e-06,5.72530013957e-07,2.86396983162e-07,2.99914674615e-07,0.0,-3.32294192163e-18
5,O.[Pt],1.58569714792e-07,-7.44317825523e-07,-2.86578135106e-08,-9.31342066398e-07,3.61852896247e-07,-5.41255364361e-07,-9.02715368895e-07,9.19577580715e-07,1.58637552231e-08,-1.12593296763e-07,-3.46235848839e-07,-7.0999146029e-07,1.75377490308e-18
6,O=C=O.[Pt],1.13891222106e-07,-7.22266043388e-07,3.5481954712e-08,-8.00596463658e-07,1.99024457993e-07,-6.37218416141e-07,-8.36042738276e-07,6.85902259174e-07,-1.50830211605e-07,-1.34803361974e-07,-1.45107716778e-07,-7.0999146029e-07,1.93838278761e-18
7,O=C=[Pt],-1.25110933196e-06,-4.47150185127e-06,-3.35943334933e-06,-6.57164705761e-06,1.03801352126e-06,-2.1912591811e-06,-3.2252459416e-06,1.04881098607e-05,7.22217744596e-06,1.53419197509e-06,-2.85348364106e-06,1.27798462852e-05,-1.78146608576e-17
8,C~[Pt],-1.80346123264e-10,-2.92989608496e-10,-1.6478128606e-10,-2.77424773204e-10,-1.97245719229e-10,-3.09889202082e-10,-1.12643509661e-10,4.67649981842e-10,3.55006408751e-10,1.12436910298e-10,-1.72837040955e-11,0.0,0.0
9,C=[Pt],-1.64565522898e-08,-4.52572725023e-07,8.2716477621e-10,-4.3529807442e-07,-3.52224304937e-08,-4.71328759271e-07,-4.36124805294e-07,4.70454518438e-07,3.40829283417e-08,-5.0439607414e-09,-5.99392124036e-08,7.0999146029e-07,-2.76911826802e-19
10,C#[Pt],1.48506767845e-07,-6.96787218272e-07,1.85839198357e-07,-6.59492737295e-07,1.07972903436e-07,-7.37279878793e-07,-8.45143024535e-07,5.14543840201e-07,-3.31122233573e-07,-1.40295756712e-07,-1.4340004613e-07,-7.0999146029e-07,1.66147096081e-18
11,C.[Pt],9.85757591719e-07,6.2417281793e-07,1.26189626777e-06,9.00191540531e-07,6.85938707719e-07,3.24484173956e-07,-3.61156564954e-07,-1.9633793962e-06,-2.32368307763e-06,-6.41793541718e-07,4.64167154114e-07,-2.12997438087e-06,9.69191393807e-18
12,[H][H].[Pt],4.1784880367e-07,-2.30293655323e-07,5.57590167703e-07,-9.06611760792e-08,2.66123951459e-07,-3.81900285354e-07,-6.47816876233e-07,-4.10610732756e-07,-1.05810766605e-06,-3.24083600788e-07,-1.21474595528e-07,-7.0999146029e-07,4.5228931711e-18
13,[C-]#[O+].[Pt],1.48436981175e-07,-6.96894234586e-07,1.8574986012e-07,-6.59619286974e-07,1.07924344972e-07,-7.37365686662e-07,-8.4518031846e-07,5.14743040751e-07,-3.30960552531e-07,-1.40255587397e-07,-1.43404350339e-07,-7.0999146029e-07,1.66147096081e-18
14,O=C[Pt],-5.90755502879e-08,-1.17899111959e-07,-5.95658947901e-08,-1.18389421765e-07,-5.85431564069e-08,-1.17366755749e-07,-5.8827741706e-08,2.10084418584e-07,1.5124181184e-07,4.84569064145e-08,3.4362654394e-14,7.0999146029e-07,-8.30735480406e-19
