,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00192012251527,0.0107679210634,0.00112091889253,0.00927777470059,0.00292151858083,0.0126350631313,0.00718777765455,-0.00122079388633,0.00491155978253,3.4910236672e-05,3.49102366716e-05,0.0197535327009
1,[Pt],-0.0007189315746,-0.00286969101213,-0.000118804972247,-0.00243950730976,-0.00147088564653,-0.00340870792192,-0.00235434534123,0.000457087332862,-0.00202669527474,-1.42462945751e-05,-1.42462945755e-05,0.0160634947579
2,O=[Pt],-0.0003293479917,0.0014892805039,-0.000751596901357,0.000970857847589,0.000199726683113,0.00213886015237,0.00189364261544,0.000209396937237,0.00215073295704,1.4614747676e-05,1.46147476757e-05,0.00142371542686
3,C[Pt],-1.6329740976e-10,-4.32660055746e-10,-1.20792362028e-10,-3.90155010417e-10,-2.16555910201e-10,-4.859185561e-10,-2.69362651988e-10,1.03755317982e-10,-1.65607337814e-10,-1.20790315929e-12,-1.20638699314e-12,0.0
4,O[Pt],-1.45431382921e-08,-1.80527654689e-07,-1.08617678609e-08,-1.76846357755e-07,-1.9155867465e-08,-1.85140291772e-07,-1.65984806744e-07,9.24632293343e-09,-1.56738668408e-07,-1.12800499182e-09,-1.12800535109e-09,0.000514695956066
5,O.[Pt],-1.68552173615e-05,-0.00128534523301,-5.40938687709e-05,-0.00131689073832,2.98045298498e-05,-0.00124581895461,-0.00127106688703,1.07163417922e-05,-0.00126198888866,-9.11809761556e-06,-9.11809760715e-06,7.47139291063e-05
6,O=C=O.[Pt],5.26156818869e-14,-1.86026442045e-14,1.27842417544e-13,5.66235743043e-14,-4.16441838083e-14,-1.12863691021e-13,-7.12188594254e-14,-3.33869408125e-14,-1.04606667681e-13,-2.38618544576e-16,-4.38361034137e-16,0.0
7,O=C=[Pt],2.17582221616e-05,9.22489879459e-06,4.97664797655e-05,3.71910442667e-05,-1.33359117603e-05,-2.58164689461e-05,-1.25006085465e-05,-1.3833706143e-05,-2.63135148644e-05,-1.44094294163e-07,-1.44094293599e-07,2.07538691962e-05
8,C~[Pt],-5.477984387e-09,-2.19623215689e-08,-2.30433496298e-09,-1.87886784375e-08,-9.45454299501e-09,-2.59388722936e-08,-1.64843480439e-08,3.48281115161e-09,-1.30015437987e-08,-9.17645845758e-11,-9.17647668911e-11,-8.30154767848e-06
9,C=[Pt],-0.000718927109644,-0.00286971613107,-0.000118793982117,-0.002439529989,-0.00147088935757,-0.00340873609777,-0.00235437634138,0.000457084494083,-0.00202673001411,-1.42465387904e-05,-1.42465387894e-05,0.000448283574638
10,C#[Pt],-2.74495383666e-09,-1.2239707971e-08,-6.97876928146e-10,-1.01926334e-08,-5.30992564575e-09,-1.48046768512e-08,-9.49475726884e-09,1.74516495712e-09,-7.749594305e-09,-5.42730654055e-11,-5.42734957232e-11,0.0109082336495
11,C.[Pt],-7.28350394999e-08,1.02956460568e-06,-2.19925382235e-07,8.82454759246e-07,1.11468042096e-07,1.21389212527e-06,1.10240930287e-06,4.63079882893e-08,1.14872343145e-06,8.03645727099e-09,8.03645693451e-09,0.00100033649526
12,[H][H].[Pt],-1.41794697063e-12,7.53210971889e-11,-6.93285222089e-12,6.98061904098e-11,5.49218873365e-12,8.22312318879e-11,7.67390432497e-11,8.66236500176e-13,7.76052789121e-11,5.50392440816e-13,5.50463490158e-13,2.07538691962e-05
13,[C-]#[O+].[Pt],5.22262087616e-14,6.572418912e-14,5.16829079659e-14,6.51798514275e-14,5.29056229077e-14,6.64014900233e-14,1.34970784953e-14,7.24148734338e-15,2.07379573043e-14,5.21475358653e-16,4.70534321047e-16,2.07538691962e-05
14,O=C[Pt],-2.71125897888e-12,-8.39450820465e-12,-1.76458597777e-12,-7.44783675839e-12,-3.89743171716e-12,-9.5806819157e-12,-5.68325012258e-12,1.68405046092e-12,-3.99919969639e-12,-2.85336838276e-14,-2.85055322015e-14,2.07538691962e-05
