,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000994679674897,0.0167203314236,0.000822046740887,0.0150610353183,0.00121098742924,0.0187994168334,0.00715976802306,-0.000632408268576,0.00108124897884,9.75465342456e-06,9.75465342454e-06,-1.71086722195e-05,0.00318150779817
1,[Pt],-0.000355996587855,-0.000814611808078,-2.0082383072e-05,-0.000802749478118,-0.000776894533585,-0.000829475217368,-0.000802040297467,0.000226315297523,-0.000794048296248,-5.70653881893e-06,-5.70653881888e-06,-4.88819206271e-06,-0.000795355506047
2,O=[Pt],-6.06800437597e-07,0.0108537675186,-0.000322795198946,0.00632216397258,0.000403092814343,0.0165318323226,0.0108623022114,3.860508443e-07,0.0108677320449,7.08190900202e-05,7.08190900202e-05,0.000907574326311,0.0101848266685
3,C[Pt],-8.50832832553e-11,-2.25459102565e-10,-6.29634420631e-11,-2.03339265065e-10,-1.1279927603e-10,-2.53175090689e-10,-1.40375833661e-10,5.41080678954e-11,-8.62677747935e-11,-6.28625675541e-13,-6.28629697202e-13,9.36903478687e-05,-1.03852436123e-10
4,O[Pt],-7.59071999956e-09,-9.40056136421e-08,-5.69578408258e-09,-9.21108746847e-08,-9.96506030238e-09,-9.6379707156e-08,-8.64156826217e-08,4.8261287534e-09,-8.15900554959e-08,-5.87217559923e-10,-5.87217430157e-10,-1.54792748653e-05,-8.31706500276e-08
5,O.[Pt],-9.07231523142e-07,-0.000673852693015,-2.5891350325e-05,-0.000678592265452,3.03976794626e-05,-0.000667914044771,-0.000673680588105,5.76739154841e-07,-0.000673571178723,-4.85378366914e-06,-4.85378366902e-06,-1.67013228809e-05,-0.0006743255195
6,O=C=O.[Pt],3.71175013005e-14,2.19408595419e-14,7.16967572506e-14,5.65199537579e-14,-6.21017737352e-15,-2.13869577272e-14,-1.51767562069e-14,-1.61181979548e-14,-3.12949591498e-14,-1.94112164352e-16,-1.87811562332e-16,-1.67013228809e-05,-1.47832330298e-14
7,O=C=[Pt],4.97244359789e-05,1.16781254218e-05,0.000113906776847,7.30891196185e-05,-3.06955493596e-05,-6.52693835986e-05,-3.58992456746e-05,-3.16144047141e-05,-6.6148563449e-05,-3.76641813881e-07,-3.76641813888e-07,6.68052915238e-05,-4.52301327472e-05
8,C~[Pt],-1.29448669553e-08,-5.23633983038e-08,-5.39131752481e-09,-4.48102070097e-08,-2.24094069864e-08,-6.18274895931e-08,-3.94191451032e-08,8.2302066281e-09,-3.11893286936e-08,-2.20125646516e-10,-2.20125343417e-10,-5.70289073983e-06,-3.3235661759e-08
9,C=[Pt],-0.000355996628452,-0.000814612769833,-2.00797794803e-05,-0.000802751025054,-0.00077689788733,-0.000829475445896,-0.000802041976907,0.00022631532202,-0.000794050431982,-5.7065546555e-06,-5.70655465536e-06,-7.33228809407e-06,-0.000795357553322
10,C#[Pt],-6.65869974175e-09,-2.99234401405e-08,-1.65544057936e-09,-2.49203209835e-08,-1.29277454487e-08,-3.6192310422e-08,-2.32649267282e-08,4.23353659283e-09,-1.90315086016e-08,-1.33280476013e-10,-1.33280484459e-10,0.00122775090642,-1.99162134317e-08
11,C.[Pt],-3.7876108574e-08,5.36406057292e-07,-1.14418152919e-07,4.59811139801e-07,5.80304912902e-08,6.32378906806e-07,5.74308329643e-07,2.40813738659e-08,5.98406338262e-07,4.18650933671e-09,4.18650933122e-09,-4.48084272415e-06,5.77584431306e-07
12,[H][H].[Pt],-7.23246725435e-13,3.92578247568e-11,-3.5984801945e-12,3.6382591019e-11,2.87939896025e-12,4.28604704625e-11,3.99810714861e-11,4.69290657095e-13,4.04503622992e-11,2.86671627516e-13,2.86709833295e-13,0.000111613718765,3.98425636141e-11
13,[C-]#[O+].[Pt],1.10748108106e-14,1.2146887134e-14,9.06972957248e-15,1.01416714933e-14,1.35872961261e-14,1.465909042e-14,1.07196500541e-15,5.76752155014e-15,6.83961173945e-15,4.58469338456e-17,3.92782211016e-17,0.000124648897599,1.09158718907e-14
14,O=C[Pt],-1.38219405019e-12,-4.31309987297e-12,-8.98182710155e-13,-3.82908855894e-12,-1.98865658089e-12,-4.9195623711e-12,-2.93090583725e-12,8.89110299196e-13,-2.0417955056e-12,-1.46916633563e-14,-1.46727615503e-14,0.00011324311612,-2.30564670523e-12
