,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00184651987792,0.00708824009465,0.00105038329501,0.00629206178124,0.00284407296586,0.00808584547055,0.0052416234291,-0.00117399690352,0.00406756498909,2.90167619833e-05,2.90167583231e-05,222.50499002
1,[Pt],-0.000753051865426,-0.003526328818,-0.000133766089333,-0.00290706021655,-0.00152901223647,-0.00430226766936,-0.00277329783695,0.00047878073876,-0.00229453037621,-1.60269452835e-05,-1.60269492984e-05,18.4630738523
2,O=[Pt],-0.000340660554594,0.00135389360503,-0.000770265508014,0.000924281371685,0.000197631187135,0.00189219446843,0.00169455993231,0.000216588543078,0.0019111521456,1.30400699015e-05,1.30400658221e-05,145.758483034
3,C[Pt],-4.88649527095e-10,-4.43241354249e-10,-6.80278710707e-10,-6.34872452938e-10,-2.48571793942e-10,-2.0314808848e-10,4.54051760334e-11,-4.63830682889e-11,-9.88879776535e-13,-4.67597486351e-13,-5.80465845126e-13,-0.0499001996008
4,O[Pt],-1.56968698779e-08,-1.96071696359e-07,-1.18463642232e-08,-1.92221185254e-07,-2.0521540289e-08,-2.00896357511e-07,-1.80374828157e-07,1.0041389456e-08,-1.70333445141e-07,-1.22663719911e-09,-1.22707254849e-09,0.199600798403
5,O.[Pt],-1.96264359416e-05,-0.00139925451565,-5.80018936428e-05,-0.00143762944394,2.84577208979e-05,-0.00135117102221,-0.0013796283505,1.24779849628e-05,-0.00136715053768,-9.88235758434e-06,-9.88236137349e-06,215.918163673
6,O=C=O.[Pt],1.9766497501e-10,8.61123717295e-10,3.87776841513e-11,7.02235505641e-10,3.96733454163e-10,1.06019039445e-09,6.63454386937e-10,-2.26812114276e-10,4.36633416113e-10,4.46636219722e-12,7.25582306407e-13,0.199600798403
7,O=C=[Pt],1.99806180138e-05,9.32592872602e-06,4.56637758292e-05,3.50090837888e-05,-1.22001835594e-05,-2.28548694201e-05,-1.06546871668e-05,-1.2704308148e-05,-2.33589939652e-05,-1.2651899669e-07,-1.26522576229e-07,56.9361277445
8,C~[Pt],-5.46680764556e-09,-2.04550187666e-08,-2.66839260073e-09,-1.76566130359e-08,-8.97320042946e-09,-2.39614189245e-08,-1.49882157539e-08,2.95500462311e-09,-1.20332050582e-08,-1.30072721462e-10,-8.71504970251e-11,-0.149700598802
9,C=[Pt],-0.000753045543203,-0.00352638480152,-0.000133750960964,-0.00290710739457,-0.00152901694828,-0.00430233468612,-0.00277336014299,0.000478777488367,-0.00229459593285,-1.60274136872e-05,-1.60274071247e-05,0.199600798403
10,C#[Pt],-2.64816794338e-09,-1.12888592421e-08,-1.04819161931e-09,-9.68888015573e-09,-4.6529582956e-09,-1.32936399225e-08,-8.64069042133e-09,1.72296572228e-09,-6.91772997414e-09,-5.33222374953e-11,-4.84527740167e-11,0.149700598802
11,C.[Pt],-7.91754769765e-08,1.12085407237e-06,-2.39374310418e-07,9.60655238263e-07,1.21552427766e-07,1.32158197498e-06,1.20002953561e-06,5.01239880569e-08,1.25015352957e-06,8.73991298955e-09,8.74549191128e-09,-0.0499001996008
12,[H][H].[Pt],2.45752978685e-10,8.75815026199e-10,-7.01978805481e-11,5.59848980884e-10,6.41620915366e-10,1.27167999064e-09,6.30047742226e-10,6.10026336657e-11,6.91054984706e-10,-1.3673195463e-11,3.57953937828e-12,3.04391217565
13,[C-]#[O+].[Pt],-5.30353409106e-10,9.96946474181e-11,-8.59041266586e-10,-2.28991821306e-10,-1.18542199208e-10,5.11517250255e-10,6.30047742226e-10,-3.02888337088e-10,3.27147226942e-10,2.61209630307e-12,2.46697984178e-12,-0.0499001996008
14,O=C[Pt],-6.80116048409e-11,4.45117919598e-10,-1.15922163085e-10,3.97201862883e-10,-7.99612825819e-12,5.05137329974e-10,5.13124485738e-10,-4.01030115096e-10,1.12087372932e-10,6.4496205014e-14,-1.11255953649e-12,1.74650698603
