,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.9095926140097494e-09,-3.4686648356385024e-11,-1.925324612352844e-09,-5.0397346212685204e-11,-1.7623991342183383e-09,1.1253687898214344e-10,1.8749044606611194e-09,-1.783390166625837e-09,9.152234594800152e-11,4.913007412648906e-12,9.566582090636075e-13,247.25000000000009,-4.802460754970341e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.17866026123491993,-2.1128618650138917,0.09936893786028217,-1.840219936057456,-2.7777595779849396,-4.6615993845770785,-1.9376634383397557,0.03680791116404231,-1.9015687406127542,-0.003069272506884803,-0.003069272510305941,72.80000000000001,-1.8963456101848681
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.09230857674135308,0.08819571380314466,0.0012224283463595925,-0.002886691798320451,0.9438088753764723,0.9396610236956964,-0.004109069914248485,-0.019018219378762673,-0.023126507821084594,-4.2733936386600846e-05,-4.273393985651185e-05,190.35,-0.02140335370145454
3,[H] + [Pt] <=> [Pt],-1.4941819297338332e-09,-4.2281521850719723e-10,-1.6414448955721127e-09,-5.700730333128295e-10,-1.1750308330051672e-10,9.538989491439066e-10,1.0713645148695123e-09,-1.8348598630078245e-09,-7.634939490896421e-10,9.404436631473154e-13,-2.8699746271908226e-12,175.65,-1.034348053203157e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.3290030540992384e-07,-1.254676170878991e-07,-3.877411326743811e-09,3.555284186549669e-09,-1.3390445621686405e-06,-1.3316118364634035e-06,7.432694819653948e-09,2.485314176363856e-08,3.2285832303803714e-08,6.359344908385811e-11,5.976681624760097e-11,186.04999999999998,2.940502301160579e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.349501128413127e-09,1.7724411487973922e-05,1.1106698597042886e-07,1.7840827990076667e-05,-1.0936451837494432e-06,1.663611564348419e-05,1.7729760996906244e-05,-6.494233126740821e-10,1.772911157854246e-05,2.885517890906342e-08,2.8861810658341965e-08,0.3500000000000014,1.7738135113398153e-05
6,[OH] + [Pt] <=> O[Pt],-1.227823874429571e-09,-2.2521279836423253e-11,-1.1752663439402985e-09,3.004525962998976e-11,-1.7191262226612352e-09,-5.138034738449357e-10,1.2052988789277621e-09,-1.503841696005873e-09,-2.9854605225371515e-10,4.556287402489579e-12,1.1025891223105985e-12,229.80000000000004,-7.38822938179048e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.78279699620745e-10,5.148228861316093e-09,-1.299095021717499e-09,4.727406993781531e-09,3.0557526928507474e-09,9.082279936513206e-09,6.026516474158108e-09,-1.5096260115201858e-09,4.516895389518681e-09,1.3474287656472741e-11,1.0004374830377048e-11,0.3500000000000014,4.063495708128438e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.012375537309248777,0.16988780911349421,-0.00240481441312877,0.15508417940412875,0.15054664375409096,0.3082765250767784,0.15749278122634944,-0.0025497074515119385,0.15493905816965675,0.00025101944979916667,0.00025101944665353404,20.500000000000025,0.15495140799177165
9,CC + 2 [Pt] <=> 2 C[Pt],-9.682713697962532e-07,-1.0688043648511114e-07,-9.926564356235896e-07,-1.3126550381303612e-07,-7.403125716059929e-07,1.2107837585135473e-07,8.613909358932066e-07,-8.422438720322794e-07,1.9147063263402934e-08,-8.463992968325838e-12,-1.0977247585356987e-11,0.3500000000000014,6.132191814534753e-09
