,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.34959485643e-11,5.26833089553e-10,5.6253926023e-11,5.59586559875e-10,-7.1483558068e-11,4.31861478293e-10,5.0333254123e-10,-3.92935005378e-10,1.10397942483e-10,5.82715364651e-12,5.68147480534e-12,-33.6346406182,3.60238867528e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.615479212471,-2.52220017529,-0.0335847115441,-1.95146948975,-2.30229964329,-4.17665846509,-1.91852911068,0.239873532608,-1.68325762162,-0.0055295281305,-0.00552952812999,-14.5502259805,-1.71720017155
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.200146592539,0.183726479678,0.00100746392651,-0.0153800153795,0.77741953494,0.760904822548,-0.0163873142097,-0.078004435101,-0.0943789664788,-0.000356922434132,-0.000356922419823,-70.8266511153,-0.0843815348409
3,[H] + [Pt] <=> [Pt],-1.61029394411e-09,6.0952057263e-11,-1.63497124084e-09,3.62548087896e-11,-1.53879693853e-09,1.32447631761e-10,1.67123859495e-09,-1.9418706943e-09,-2.70624621366e-10,2.88120374744e-12,2.96213643697e-12,-56.4951159061,-4.22438762483e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.42797551976e-07,-2.21563928228e-07,-1.725462057e-09,1.95081589981e-08,-9.41627616247e-07,-9.20393980911e-07,2.12336227629e-08,9.37888042799e-08,1.15022428757e-07,4.36923217723e-10,4.37862036921e-10,-68.8438547893,1.03104882974e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.77691534714e-07,4.05936978239e-05,1.94403116233e-06,4.16600378776e-05,-2.2134590104e-06,3.75025460525e-05,3.97160059382e-05,-3.41500419541e-07,3.93745053788e-05,1.32637363758e-07,1.32637833167e-07,-0.204111386499,3.96640388613e-05
6,[OH] + [Pt] <=> O[Pt],-1.20963556594e-10,3.82377843279e-10,-7.0696782089e-11,4.32627215501e-10,-2.66736893465e-10,2.3660274669e-10,5.0333254123e-10,-4.35411546384e-10,6.7925156176e-11,5.30918443348e-12,5.45486327465e-12,-31.0540895174,2.56870318515e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.29762079246e-09,1.52634266929e-08,2.11009461555e-09,1.30759010368e-08,1.06388757594e-08,2.16046942739e-08,1.0965807849e-08,-2.49875619904e-10,1.07159368072e-08,3.92037948107e-11,3.99160024786e-11,-58.0113719201,1.11257236028e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0405321488496,0.218401659577,0.00588954022721,0.183697457282,0.140955610332,0.319003671409,0.177797445602,-0.0157968504426,0.161972508763,0.000536979568901,0.000536979581186,-70.0247849541,0.164721829204
9,CC + 2 [Pt] <=> 2 C[Pt],-8.26806436106e-07,-8.48300162838e-08,-8.79625376351e-07,-1.37648959973e-07,-6.7369265449e-07,6.82837753163e-08,7.41976428479e-07,-7.40089695923e-07,1.88672294401e-09,-9.06931718927e-11,-9.00618969144e-11,-67.5317101618,-1.54926373183e-08
10,[CH3] + [Pt] <=> C[Pt],-5.25519253479e-08,-5.52707281784e-09,-5.57612715502e-08,-8.73642997095e-09,-4.32485752029e-08,3.77628649984e-09,4.70248439098e-08,-4.7238218341e-08,-2.13361680085e-10,-2.2094624243e-11,-1.94400320263e-11,-60.5336054818,3.19552354668e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.14852251186e-10,3.71459933083e-11,-3.89025316617e-10,1.62960977125e-10,-8.79623993489e-10,-3.27620739665e-10,5.51997639679e-10,-7.5548994928e-10,-2.03482013072e-10,4.40273831069e-12,4.17612678e-12,-27.4529814842,-1.3446849649e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.403150065991,2.30149980434,0.03013904115,1.92143615833,1.48445022714,3.4032444025,1.89072727011,-0.157120052143,1.7306365063,0.00572681420596,0.00572681420605,1.9536375565,1.75478241227
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.62474117391e-07,5.39293674105e-06,-5.76894660476e-08,4.47277312825e-06,3.52988327581e-06,8.06034604058e-06,4.53046258711e-06,-3.35933601146e-07,4.19452897564e-06,1.38467738525e-08,1.3854009235e-08,-70.8558098848,4.22998402489e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.06667126453e-07,4.8336639928e-06,1.5205666491e-07,4.07905350008e-06,3.09416390088e-06,7.02116085761e-06,3.92699682659e-06,-3.53911253248e-07,3.57308555627e-06,1.18570598668e-08,1.18572702918e-08,-61.2042571803,3.63726963239e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.04375852384e-09,-2.97117749178e-10,-8.44993603884e-10,-9.83504519633e-11,-1.62002386956e-09,-8.73361738802e-10,7.4664395621e-10,-1.23431921684e-09,-4.87664276497e-10,3.15637489186e-12,3.10781527814e-12,-66.7298440006,-5.47955837066e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.62848499443e-10,5.837944624e-10,-1.19802492713e-10,6.26846994245e-10,-2.87689968786e-10,4.58967495285e-10,7.4664395621e-10,-6.26779704067e-10,1.19866771858e-10,8.62742470441e-12,8.51411893906e-12,1.982796326,3.15941816387e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.71224110678e-09,2.04202317633e-08,7.66722641978e-10,1.74747334446e-08,1.22508155235e-08,2.89588282332e-08,1.67079938434e-08,-2.19194689359e-09,1.45160480144e-08,6.3855892043e-11,6.38882651188e-11,-6.07960344073,1.49874143338e-08
18,C~[Pt] + [H][H] <=> C=[Pt],1.81943163961e-08,1.77730526685e-08,-3.70296193589e-10,-7.91546446838e-10,7.20101632593e-08,7.15889112916e-08,-4.21262097506e-10,-8.02340663689e-09,-8.44466983392e-09,-2.61250721818e-11,-2.60117664165e-11,-20.3674004957,-7.45174984132e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.23085429329e-10,6.64197968861e-10,-3.88466238317e-10,6.98816502941e-10,-5.23518182083e-10,5.63770903941e-10,1.08728556809e-09,-9.07637123586e-10,1.79653430059e-10,4.11138062837e-12,4.61316330348e-12,-69.1354424843,2.34721792945e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.390587072e-08,9.73058746161e-08,1.18334379722e-08,8.52334520162e-08,5.89019116214e-08,1.3230193692e-07,7.34000040062e-08,-1.08559577826e-08,6.25440439187e-08,2.15507565693e-10,2.17773681e-10,-70.4767458813,6.53961572242e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.06792059521e-10,6.61462216652e-10,2.34573280733e-10,6.89246448665e-10,1.26200797118e-10,5.80883411961e-10,4.54667442781e-10,-2.58824546088e-10,1.9585217122e-10,1.22046495819e-11,1.20427842028e-11,-1.924478787,4.4145889097e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.02190881687,0.0109515932511,0.0325806954422,0.0216223027377,-0.0090272768411,-0.0199811114656,-0.0109548235467,-0.00853866199784,-0.0194925501492,-5.43169116114e-05,-5.43168549585e-05,-70.7537541916,-0.0142894073375
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.95351069149e-07,2.21822094137e-06,1.87039219076e-07,1.90990908257e-06,1.38909848295e-06,3.11196838234e-06,1.72286985719e-06,-1.93745254773e-07,1.52912460112e-06,5.11222664023e-09,5.11319783251e-09,-69.8498323371,1.57743701126e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.87496395318e-10,1.58372444443e-11,-4.46570447283e-10,5.67620679514e-11,-6.06172854893e-10,-1.02834063559e-10,5.0333254123e-10,-5.23188168899e-10,-1.98571525111e-11,4.6455363793e-12,4.11138062837e-12,-46.5957136609,8.70430482656e-11
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.18964322554e-10,5.73629511528e-10,2.37608277215e-10,6.92284561134e-10,-2.25004387095e-10,2.29667226999e-10,4.54667442781e-10,-4.90293150583e-10,-3.56254923377e-11,2.5574729893e-12,3.04306912651e-12,-18.020119551,1.83037518438e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.61779602036e-10,1.5581112781e-09,-2.86527628406e-10,1.43336458419e-09,1.99787380241e-10,1.91969558332e-09,1.71988961613e-09,-9.10830964482e-10,8.09056691721e-10,7.94759011232e-12,8.1256420293e-12,-67.4733926228,1.36442804229e-09
27,[CH]=O + [Pt] <=> O=C[Pt],-2.82307681908e-10,1.72364938544e-10,-2.58161060409e-10,1.96515241498e-10,-3.52362812684e-10,1.0232032136e-10,4.54667442781e-10,-3.77166380275e-10,7.75113677331e-11,6.31274978372e-12,6.29656324581e-12,-11.8093016475,1.75650295073e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.6170558754e-10,1.84939359252e-10,-4.60653895871e-10,2.86004532095e-10,-8.54696393752e-10,-1.08044877295e-10,7.4664395621e-10,-8.75652427071e-10,-1.29003018383e-10,2.28877646004e-11,2.2450728077e-11,-3.80521941974,-6.80097752531e-11
