,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.79579927517e-10,-2.75959592176e-11,-4.86171826819e-10,6.58088917455e-11,-8.50335993176e-10,-2.98337434301e-10,5.51983562411e-10,-7.10791605914e-10,-1.58798528997e-10,4.11138062837e-12,3.85239602186e-12,192.687651332
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.615479212131,-2.52220017581,-0.0335847110995,-1.95146949018,-2.30229964324,-4.17665846589,-1.91852911154,0.239873533086,-1.68325762201,-0.0055295281428,-0.00552952813531,-3.14769975787
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.200146592051,0.183726478995,0.00100746357037,-0.0153800159301,0.777419534069,0.760904821481,-0.0163873144043,-0.0780044354029,-0.0943789669751,-0.0003569224206,-0.000356922421572,35.7869249395
3,[H] + [Pt] <=> [Pt],-8.63035684417e-12,-1.37917049478e-10,-2.27398442558e-10,-3.56674403787e-10,6.25543837968e-10,4.96250500599e-10,-1.29285584075e-10,2.44367401547e-10,1.15073666079e-10,4.92070752372e-12,6.37749593534e-12,-3.19612590799
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.43175407209e-07,-2.22525733368e-07,-2.00130064078e-09,1.86483731694e-08,-9.42301124488e-07,-9.21651450556e-07,2.06496697359e-08,9.38591304967e-08,1.14508803454e-07,4.38428565748e-10,4.37764917694e-10,-2.22760290557
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.76186111481e-07,4.05931656444e-05,1.94243335649e-06,4.16594133257e-05,-2.21469657311e-06,3.75022817439e-05,3.97169791835e-05,-3.42447786812e-07,3.93745312614e-05,1.32638480629e-07,1.32637800794e-07,-3.19612590799
6,[OH] + [Pt] <=> O[Pt],-2.99786133956e-10,2.5220372551e-10,-3.31946084532e-10,2.20043734723e-10,-2.06520919179e-10,3.45479397065e-10,5.51983562411e-10,-3.78987023879e-10,1.73001773059e-10,1.45516975784e-11,1.34995726144e-11,236.658595642
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.79156413995e-09,1.47306201259e-08,6.25555371397e-10,1.25646035866e-08,9.07048211957e-09,2.10095361678e-08,1.19390535088e-08,-1.42652055041e-09,1.05125330489e-08,3.92847275002e-11,3.86534525218e-11,-3.19612590799
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0405321488112,0.218401658661,0.00588954031835,0.183697456495,0.140955609918,0.319003670116,0.177797444725,-0.0157968501782,0.161972508151,0.000536979576314,0.000536979576508,3.63196125908
9,CC + 2 [Pt] <=> 2 C[Pt],-8.25562081168e-07,-8.50455383401e-08,-8.78370578353e-07,-1.37854032563e-07,-6.72478553041e-07,6.8037986369e-08,7.40516545905e-07,-7.38752309767e-07,1.76423463674e-09,-8.70026412499e-11,-8.75853566146e-11,222.905569007
10,[CH3] + [Pt] <=> C[Pt],-5.29824732646e-08,-6.24960003559e-09,-5.62050466059e-08,-9.4721932971e-09,-4.36406832596e-08,3.09218983361e-09,4.67328673959e-08,-4.71491765256e-08,-4.16315473335e-10,-2.16737742574e-11,-2.25154742286e-11,17.7723970944
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.03211855311e-10,-5.32492833798e-10,-3.88160076391e-10,-5.17441188572e-10,-4.46806002087e-10,-5.76100716717e-10,-1.29285584075e-10,-2.60444610312e-11,-1.55335754618e-10,2.97832297488e-12,2.23374223116e-12,221.985472155
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.403150065445,2.30149980347,0.0301390404135,1.92143615727,1.48445022714,3.40324440219,1.8907272698,-0.157120051723,1.73063650641,0.00572681420002,0.00572681420521,-3.19612590799
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.62016253206e-07,5.39252754526e-06,-5.81580402193e-08,4.47235321043e-06,3.52945651607e-06,8.05996792623e-06,4.53051125217e-06,-3.36113088834e-07,4.19439815318e-06,1.38574245945e-08,1.3856145858e-08,226.828087167
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.07346786848e-07,4.83171586109e-06,1.52776491532e-07,4.07714553165e-06,3.09472712571e-06,7.01909628664e-06,3.92436903793e-06,-3.51991014269e-07,3.57237801559e-06,1.18555059592e-08,1.18550041765e-08,1.69491525424
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.65029755367e-10,3.83130802599e-11,-3.94309937684e-10,1.09017602407e-10,-6.70016065052e-10,-1.66672647798e-10,5.03332541226e-10,-6.01213547713e-10,-9.78771763671e-11,3.54485180163e-12,3.0268825886e-12,188.958837772
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.01980730416e-10,-5.62586108107e-10,2.80923534025e-10,-3.83662969548e-10,-4.1668836804e-10,-1.0812560821e-09,-6.6457351248e-10,1.18742992948e-10,-5.4582714784e-10,4.71028253093e-12,3.96570178721e-12,164.11622276
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.87831609284e-09,2.02456706932e-08,7.89551672533e-10,1.71569131234e-08,1.2832215129e-08,2.9199577613e-08,1.63673522314e-08,-1.57985577182e-09,1.47874943109e-08,5.07286098004e-11,5.33832020172e-11,-3.19612590799
18,C~[Pt] + [H][H] <=> C=[Pt],1.85625119641e-08,1.69246808489e-08,1.11416318223e-10,-1.52641521772e-09,7.2049329689e-08,7.04115120256e-08,-1.63783324966e-09,-7.32870766895e-09,-8.96653145282e-09,-2.96699239835e-11,-3.02040797344e-11,-3.19612590799
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.27222458183e-10,5.46271989424e-11,4.91469759274e-10,1.18874589527e-10,2.41018247606e-10,-1.31579162804e-10,-3.72596999054e-10,2.79345359579e-10,-9.32601438621e-11,1.99094416256e-12,1.37585572209e-12,90.8958837772
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.34355756552e-08,9.59109923691e-08,1.14092972138e-08,8.38847157418e-08,5.82978996728e-08,1.30773321468e-07,7.24754093668e-08,-1.04887586546e-08,6.19866546256e-08,2.13856538827e-10,2.13516621531e-10,194.721549637
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.33795488571e-10,3.55848576433e-10,6.06573331996e-10,4.2862703408e-10,3.22823992871e-10,1.448753002e-10,-1.77950682524e-10,1.953643161e-10,1.74116903791e-11,5.79478057069e-12,5.66528826744e-12,-3.19612590799
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0219088156022,0.0109515913507,0.0325806942339,0.0216223008969,-0.00902727828168,-0.0199811135384,-0.0109548241793,-0.00853866209769,-0.0194925508815,-5.43168927055e-05,-5.43168578235e-05,-0.629539951574
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.96347974336e-07,2.21834191681e-06,1.87975542114e-07,1.90996947348e-06,1.39027104483e-06,3.11226500727e-06,1.72199392763e-06,-1.92725447489e-07,1.52926847254e-06,5.11319783251e-09,5.11300359405e-09,216.464891041
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.1887326833e-09,-1.02603257191e-09,-9.94094461759e-10,-8.31413233776e-10,-1.75295820561e-09,-1.59026451399e-09,1.62690929351e-10,-8.87455752127e-10,-7.24756721107e-10,6.79834592093e-13,1.94238454884e-13,164.745762712
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.23976177168e-10,-2.126106144e-10,-4.01524710023e-10,-1.90168962118e-10,-4.89040147461e-10,-2.77677658716e-10,2.11356027799e-10,-2.62851562871e-10,-5.14916506493e-11,6.42605554906e-12,5.45486327465e-12,200.338983051
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.08027056734e-10,6.78742633126e-10,7.81551528297e-10,6.52265868558e-10,8.84794733988e-10,7.55506831883e-10,-1.29285584075e-10,4.30397061886e-10,3.01104861376e-10,5.95664594976e-12,5.48723635046e-12,174.527845036
27,[CH]=O + [Pt] <=> O=C[Pt],-6.40546668526e-11,-4.8530738284e-10,7.73790989047e-11,-3.43880574615e-10,-4.73990977341e-10,-8.9524471009e-10,-4.21262097502e-10,8.36261722683e-12,-4.1289182635e-10,2.08806339e-12,1.21399034302e-12,76.2711864407
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.90641811472e-09,2.52743346359e-11,1.94262404212e-09,6.14880206794e-11,1.80150142615e-09,-7.96300408898e-11,-1.88114466463e-09,1.83073428862e-09,-5.04156473112e-11,2.70315183046e-12,1.73195955605e-12,176.997578692
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.79932354335e-10,4.91293409464e-10,2.87845455826e-10,4.99195635359e-10,2.57051401926e-10,4.68398334223e-10,2.11356027799e-10,-3.68448891839e-11,1.74508177732e-10,6.36130939744e-12,5.79478057069e-12,118.644067797
