,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00172282444446,0.119170502241,0.000813813736808,0.0764635998336,0.010863123487,0.548597632081,0.0382292165168,-0.000512723374807,0.0141405815366,1.86300845305e-05,1.86300845305e-05,-0.000523076383764,0.0215700594345
1,[Pt],9.07615628727e-06,-0.000801453638528,8.95908139244e-05,-0.000798584882498,-0.000800516120145,-0.000830299600158,-0.000801777024093,-2.7318874839e-06,-0.000801874361882,-9.58397662179e-07,-9.58397662046e-07,-0.000523383173432,-0.000801482174049
2,O=[Pt],-0.000522792146496,0.000963646698359,-0.000583124014538,0.000612720695327,8.38578203924e-05,0.00449228347074,0.00400451654609,0.000155586689762,0.00490950120736,5.48964196367e-06,5.48964196368e-06,-0.000257703321033,0.00439728509871
3,C[Pt],-7.52780558556e-12,-9.53690112684e-14,-7.25593222688e-12,1.7650445683e-13,-1.02615514971e-11,-2.82911497654e-12,7.43243659265e-12,2.25341549505e-12,9.68585213092e-12,1.08077577821e-14,1.08221884456e-14,-0.000514332878229,8.54466738396e-12
4,O[Pt],-6.99593142023e-10,-3.56063452715e-08,2.98643948329e-10,-3.46081500925e-08,-1.07370827384e-08,-4.56434134384e-08,-3.49067815022e-08,2.08214631823e-10,-3.46985756123e-08,-4.14019255108e-11,-4.14019197116e-11,-0.00028592797048,-3.46877984748e-08
5,O.[Pt],3.69199919593e-05,-0.000663703929579,3.56927150103e-05,-0.000663940949944,4.92605268153e-05,-0.000661320638601,-0.000670834178368,-1.09877824984e-05,-0.000672956216286,-8.03986300969e-07,-8.03986300966e-07,-0.000400360516605,-0.00067188150064
6,O=C=O.[Pt],7.19174791185e-14,5.5104388378e-14,8.12554909008e-14,6.44423482876e-14,-2.19785247578e-14,-3.87917965043e-14,-1.68131006833e-14,-2.0305344819e-14,-3.71184085956e-14,-3.47954316705e-17,-3.61440918128e-17,0.000174563321033,-3.48095631171e-14
7,O=C=[Pt],0.000291930288902,0.000191091008571,0.000331467027957,0.000227078607758,-0.000105620163568,-0.000170772075795,-7.46332387687e-05,-8.68805134709e-05,-0.000153714649394,-1.50233852757e-07,-1.50233852757e-07,0.000121181918819,-0.000108320571601
8,C~[Pt],-1.08077308253e-10,-7.45746881426e-10,-4.26579963157e-11,-6.80327619562e-10,-7.65882623122e-10,-1.40355169175e-09,-6.37669656078e-10,3.21778055549e-11,-6.05491875093e-10,-7.25006380578e-13,-7.25005706248e-13,-0.000505896162362,-6.14419797571e-10
9,C=[Pt],9.08304052474e-06,-0.000801459945429,8.95995078867e-05,-0.000798591752604,-0.000800527433082,-0.000830300243915,-0.000801783505472,-2.73394409453e-06,-0.000801880895225,-9.58405546084e-07,-9.58405546079e-07,-0.000396525645756,-0.000801488747546
10,C#[Pt],-6.99933909767e-10,-9.2339991541e-09,-4.5333222354e-11,-8.57940518599e-09,-7.2820852383e-09,-1.5816082919e-08,-8.53407242899e-09,2.08271489663e-10,-8.32580307717e-09,-9.92506862013e-12,-9.92499579249e-12,-0.000492397416974,-8.35604672305e-09
11,C.[Pt],-1.87900491519e-08,5.19592377847e-08,-2.14679506608e-08,4.92811083905e-08,8.1368290371e-09,7.88884074104e-08,7.07508859415e-08,5.59207819845e-09,7.63434400175e-08,8.88814916584e-11,8.88815553152e-11,-0.000524763726937,7.3117354742e-08
12,[H][H].[Pt],-1.40983139042e-14,1.05521638615e-13,-1.75769766033e-14,1.02043145929e-13,2.08796958476e-14,1.40499614724e-13,1.19619954216e-13,1.61461806661e-14,1.35766236604e-13,1.53207792162e-16,1.5253346209e-16,0.000207543210332,1.2632047548e-13
13,[C-]#[O+].[Pt],3.58620489635e-15,4.96418797288e-15,3.22348923321e-15,4.60149785167e-15,7.23311116915e-15,8.6110174275e-15,1.37799066433e-15,1.45597694579e-15,2.8341163453e-15,9.17088896742e-18,8.49655889629e-18,0.000119341180812,-8.8208334985e-15
14,O=C[Pt],-6.69414852528e-14,-4.53873338947e-13,-3.79173706581e-14,-4.24849112266e-13,-3.58785644812e-13,-7.45717423905e-13,-3.86931783776e-13,3.86186027211e-14,-3.4831313538e-13,-4.60162840542e-16,-4.25906872928e-16,-0.000378885239852,-3.63466982174e-13
