,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00186268672521,0.00707331774535,0.00101516139643,0.00622574825598,0.00307256016295,0.00828325422393,0.0052105339642,-0.00106623372803,0.0041442446797,2.60366875022e-05,2.60366896809e-05,-0.941526263627
1,[Pt],-0.000745250376641,-0.00349171099196,-0.000114333768217,-0.00286081171153,-0.00164590693526,-0.00439234281422,-0.00274648108349,0.000426594271415,-0.0023198985284,-1.42852057175e-05,-1.42852058466e-05,155.302279485
2,O=[Pt],-0.000381310967079,0.00128728065737,-0.000788874705431,0.000879710118428,0.000200501191737,0.00186910252426,0.00166859798699,0.000218270639434,0.00188687226848,1.13182854725e-05,1.13182854564e-05,-0.842418235877
3,C[Pt],-1.48335240996e-09,-3.54182655307e-09,-1.4231755095e-09,-3.48166131352e-09,-1.56925713866e-09,-3.62776534111e-09,-2.05848569088e-09,6.69560540647e-10,-1.38893330182e-09,-1.37498446703e-11,-1.39596427697e-11,58.6223984143
4,O[Pt],-1.54679329904e-08,-1.82745383302e-07,-1.06068375599e-08,-1.77884280206e-07,-2.24073246992e-08,-1.89684785954e-07,-1.67277462106e-07,8.92442465207e-09,-1.58353043188e-07,-1.00323837315e-09,-1.00314154326e-09,11.6451932607
5,O.[Pt],-1.53760163615e-05,-0.0013891946766,-4.92335939321e-05,-0.00142305178902,3.29569152837e-05,-0.00134086240897,-0.00137381887148,8.80157146559e-06,-0.00136501742093,-8.65754491282e-06,-8.6575454938e-06,25.9167492567
6,O=C=O.[Pt],-4.53238521761e-10,-1.9423492535e-09,-5.38086054182e-10,-2.02719956862e-09,-3.32115562664e-10,-1.82123499844e-09,-1.48911989686e-09,8.72694671402e-10,-6.16432189631e-10,-1.29913438493e-11,-9.68298920442e-12,-0.396432111001
7,O=C=[Pt],2.46144183832e-05,1.17087452791e-05,5.18364255126e-05,3.89307489038e-05,-1.42459934872e-05,-2.71516616008e-05,-1.2905669933e-05,-1.40903833729e-05,-2.69960514953e-05,-1.31301430442e-07,-1.31293554944e-07,-0.495540138751
8,C~[Pt],-4.74920715823e-09,-1.73410284435e-08,-2.40947212928e-09,-1.50012945676e-08,-8.08928308641e-09,-2.06811349228e-08,-1.25918365232e-08,2.55710536873e-09,-1.00347307406e-08,-7.72863921666e-11,-6.87330850361e-11,0.0
9,C=[Pt],-0.000745245614396,-0.00349175645603,-0.000114321978257,-0.0028608501484,-0.00164591220531,-0.00439239830987,-0.00274653131004,0.000426590220883,-0.0023199528056,-1.42855371823e-05,-1.42855365691e-05,1.53617443013
10,C#[Pt],-2.78190524905e-09,-1.20185236039e-08,-8.60999920151e-10,-1.00976010192e-08,-5.52404942869e-09,-1.4760672896e-08,-9.236625141e-09,1.76193894369e-09,-7.47468867011e-09,-5.07872783772e-11,-5.03192672323e-11,4.31119920714
11,C.[Pt],-8.47365578837e-08,9.27090212533e-07,-2.17399121824e-07,7.94427640868e-07,1.04644109384e-07,1.11647087815e-06,1.01182676717e-06,4.81963657032e-08,1.06002312309e-06,6.51140678209e-09,6.51106787747e-09,-0.495540138751
12,[H][H].[Pt],-1.3602035252e-09,-2.07661552946e-09,-1.5164608731e-09,-2.23285878282e-09,-1.13712193151e-09,-1.85353453541e-09,-7.16410262681e-10,1.83180339808e-10,-5.33238474535e-10,-7.69797641752e-12,-8.45647723853e-12,-0.445986124876
13,[C-]#[O+].[Pt],-3.00202091912e-10,-1.42328936589e-09,-4.48249461501e-10,-1.57133940368e-09,-8.88405428438e-11,-1.21194251631e-09,-1.123097943e-09,8.17215102174e-10,-3.05884566439e-10,-6.97175222718e-12,-7.294518534e-12,-0.743310208127
14,O=C[Pt],-2.68179722175e-10,-1.41161312938e-09,-1.80801166825e-10,-1.3242286691e-09,-3.92897300727e-10,-1.53633229302e-09,-1.14343080624e-09,5.35348165498e-10,-6.08086513698e-10,-1.32818335254e-11,-9.39249952829e-12,0.445986124876
