,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00109652984693,0.0211635083476,0.000831184509532,0.0181362994553,0.00147532003128,0.0254849598782,0.00865367894588,-0.000627674989972,0.00149280953015,1.13890019798e-05,1.13890019798e-05,-0.000347438409279,0.00389050084059
1,[Pt],-0.000326254759812,-0.00081345555194,-7.30647098863e-06,-0.000802125442207,-0.000781565119924,-0.000829629698419,-0.000801865891926,0.000186730232468,-0.000795232609671,-5.01927254785e-06,-5.01927254775e-06,-0.000551878773819,-0.000796225586297
2,O=[Pt],-9.17870212227e-05,0.00758655905257,-0.000402812533177,0.00404659950743,0.000352213284827,0.0126399809136,0.00863123972798,5.25409681696e-05,0.00922923858864,5.32419449975e-05,5.32419449975e-05,-0.000554496271748,0.00848261807753
3,C[Pt],-6.66648947691e-11,-1.6405930037e-10,-4.87382407994e-11,-1.46132648616e-10,-9.22558496686e-11,-1.89650252423e-10,-9.73944134137e-11,3.81665737418e-11,-5.922784408e-11,-3.82719529917e-13,-3.8269859878e-13,-4.40841756421e-05,-7.17500289657e-11
4,O[Pt],-6.90799066086e-09,-8.6086661695e-08,-4.60782228665e-09,-8.37867123801e-08,-1.01915652321e-08,-8.93699235515e-08,-7.91793289245e-08,3.95427712456e-09,-7.522542839e-08,-4.75232695227e-10,-4.75232698447e-10,-0.000137349759735,-7.64587824623e-08
5,O.[Pt],1.91589710364e-06,-0.000673010465904,-1.95119154048e-05,-0.000677083280609,3.25048840067e-05,-0.000667196373792,-0.000673374623183,-1.09676988248e-06,-0.00067358308779,-4.26074137594e-06,-4.26074137594e-06,-0.000178954200497,-0.000674087327355
6,O=C=O.[Pt],2.8924927585e-14,-5.77178102091e-15,6.50180444901e-14,3.03212048794e-14,-2.25990105341e-14,-5.72958398844e-14,-3.46966994804e-14,-1.15649559654e-14,-4.62616405643e-14,-3.19870705722e-16,-2.80423563322e-16,-0.000555873902237,-3.90674427575e-14
7,O=C=[Pt],6.06597017708e-05,1.97466628172e-05,0.000127766527985,8.37757306824e-05,-3.51377496661e-05,-7.16571758889e-05,-3.81309687216e-05,-3.47228593419e-05,-7.12613139144e-05,-3.57854919317e-07,-3.57854919317e-07,-0.000409707307374,-4.89263946974e-05
8,C~[Pt],-9.68745029603e-09,-3.88450727887e-08,-3.83868834747e-09,-3.29965159617e-08,-1.8036772121e-08,-4.71941017953e-08,-2.91579622404e-08,5.54526479459e-09,-2.36128919233e-08,-1.46884832012e-10,-1.46884816448e-10,-0.00055546061309,-2.49647162042e-08
9,C=[Pt],-0.000326254493733,-0.00081345669237,-7.3035719761e-06,-0.000802127215147,-0.000781568612452,-0.000829629935919,-0.000801867784474,0.000186730078334,-0.000795234932755,-5.01928760894e-06,-5.01928760893e-06,-0.000545128384424,-0.000796227830126
10,C#[Pt],-6.18868752179e-09,-2.77804594522e-08,-1.39571298647e-09,-2.29876093931e-08,-1.30308341583e-08,-3.46224283942e-08,-2.15919326541e-08,3.54251343126e-09,-1.80495112239e-08,-1.1142867857e-10,-1.11428679778e-10,0.000123986743993,-1.87609030133e-08
11,C.[Pt],-4.00910765492e-08,4.44623012418e-07,-1.03545548465e-07,3.8113154416e-07,5.04925054011e-08,5.35259408003e-07,4.84737463573e-07,2.29489739777e-08,5.07699817665e-07,3.12037209976e-09,3.12037210137e-09,-0.000433402551781,4.8946615228e-07
12,[H][H].[Pt],-7.52899305284e-13,2.46464614814e-11,-2.58156923919e-12,2.28177914229e-11,1.85759397938e-12,2.72569548386e-11,2.53993608016e-11,4.4224109458e-13,2.58416019969e-11,1.60816204868e-13,1.60828012175e-13,-0.000550776669428,2.54035536014e-11
13,[C-]#[O+].[Pt],4.95017717193e-15,2.37515492306e-15,5.47537281219e-15,2.9003970151e-15,4.20059504542e-15,1.62556338937e-15,-2.57490711187e-15,3.5688646256e-15,9.93968640484e-16,-1.06265771364e-16,-2.92499219159e-17,-0.000552016536868,-3.00353854353e-16
14,O=C[Pt],-1.15799763606e-12,-3.64967552361e-12,-7.12274266266e-13,-3.20395221527e-12,-1.79428375818e-12,-4.28596176035e-12,-2.49167787027e-12,6.71188789437e-13,-1.82048900357e-12,-1.15955814303e-14,-1.1529836193e-14,-0.000555873902237,-2.02179478796e-12
