,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00165392728587,0.00681173695141,0.000844061947484,0.00600182984239,0.00400159923811,0.0091595299901,0.00515772436052,-0.000644591138491,0.0045130999758,1.5177563032e-05,1.51775630643e-05,-59.2791037506
1,[Pt],-0.000573692321633,-0.00325948662366,-4.14459906161e-05,-0.00272725458777,-0.00211659053423,-0.00480234339695,-0.00268580971032,0.000223584198736,-0.00246223151664,-8.14896394922e-06,-8.14896441863e-06,-29.8425069005
2,O=[Pt],-0.000567191728918,0.00101830902722,-0.000832692610098,0.000752803936498,0.00020245347318,0.00178796643213,0.00158550974901,0.000221055113886,0.00180656836774,5.77226875462e-06,5.77226826903e-06,-0.763110894626
3,C[Pt],-4.40405526206e-10,3.54907377281e-10,-5.06218777265e-10,2.8909327977e-10,-2.49623285907e-10,5.45679839352e-10,7.95309054659e-10,-4.53772274244e-10,3.41543023192e-10,5.61672865372e-12,5.19587866814e-12,5.76392271473
4,O[Pt],-7.91813466616e-09,-1.21528764303e-07,-3.13443255102e-09,-1.16745058349e-07,-2.17853523094e-08,-1.35395986011e-07,-1.13610636107e-07,2.77668207378e-09,-1.10833958599e-07,-3.70461293077e-10,-3.71092568055e-10,-66.0659197922
5,O.[Pt],3.07673324042e-06,-0.00134699266263,-1.49886821197e-05,-0.00136505783411,5.5445524653e-05,-0.00129462457823,-0.00135006935434,-1.20028608026e-06,-0.00135126962423,-4.53401233092e-06,-4.53401205575e-06,-67.2024679331
6,O=C=O.[Pt],-6.95594885002e-10,-1.92255614014e-10,-6.76884083829e-10,-1.73560613958e-10,-7.49873135728e-10,-2.46535095876e-10,5.0333254123e-10,-5.71574087024e-10,-6.82381753289e-11,6.18325748046e-12,5.55198250209e-12,5.13070303621
7,O=C=[Pt],5.76828342317e-05,3.60395321438e-05,8.66388025411e-05,6.49954941816e-05,-2.62559533826e-05,-4.78992372972e-05,-2.16432896018e-05,-2.24822899085e-05,-4.41255746415e-05,-1.18491608363e-07,-1.18492595742e-07,12.8105211885
8,C~[Pt],-1.79792502788e-09,-3.77637964335e-09,-1.32862295558e-09,-3.30708669226e-09,-3.1583384629e-09,-5.13679816315e-09,-1.97846078428e-09,-3.59391961373e-10,-2.33786179811e-09,-7.28394205813e-12,-7.38106128558e-12,-67.3485955512
9,C=[Pt],-0.00057368785285,-0.0032595064862,-4.14385381822e-05,-0.00272727146686,-0.00211659471454,-0.00480237190797,-0.00268583404166,0.000223583213367,-0.00246225683337,-8.14908236993e-06,-8.14904730989e-06,-67.4622503653
10,C#[Pt],-2.99976160162e-09,-7.60600606021e-09,-1.83347065987e-09,-6.43971821523e-09,-6.38065519263e-09,-1.09869029061e-08,-4.60624940515e-09,-8.98827060051e-10,-5.50508740549e-09,-2.08158877484e-11,-1.50211071777e-11,-67.5434323754
11,C.[Pt],-7.91883340836e-08,3.89255235699e-07,-1.24509719011e-07,3.43933842856e-07,5.21912165518e-08,5.20634784817e-07,4.68443565044e-07,2.98301191029e-08,4.98273688975e-07,1.63027572491e-09,1.62980631531e-09,-35.2979379769
12,[H][H].[Pt],-3.82051645526e-10,-1.70695878709e-10,-3.89078562168e-10,-1.77729579401e-10,-3.6172030949e-10,-1.50367448951e-10,2.11356027801e-10,-1.93127084553e-10,1.82333656556e-11,1.34671995386e-11,1.29977899393e-11,10.3101152785
13,[C-]#[O+].[Pt],-1.50457207276e-10,-2.7973693812e-10,-1.43829548196e-10,-2.73109432506e-10,-1.69689040002e-10,-2.98961264119e-10,-1.29285584077e-10,7.68064733488e-11,-5.24893991994e-11,4.49985753814e-12,3.82002294604e-12,8.540347459
14,O=C[Pt],2.19757389183e-10,4.31119410173e-10,1.28494829129e-10,3.39846636395e-10,4.84293870733e-10,6.95655865675e-10,2.11356027801e-10,1.40575286999e-10,3.51931346328e-10,6.15088440465e-12,5.42249019883e-12,12.2909563241
