,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.07909139729e-10,9.15091093634e-11,8.21390915881e-10,1.04996310393e-10,7.88644902209e-10,7.22429596522e-11,-7.16410262684e-10,8.33659958755e-10,1.17257942504e-10,-5.34178237777e-12,-6.10028319879e-12,62.8814407204
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.799315846065,-2.74947523486,-0.102025811831,-2.0658930366,-1.79472290017,-3.72531385122,-1.96587292258,0.457543819434,-1.5173238332,-0.0091802241355,-0.00918022413586,0.100050025013
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.244940689335,0.226809636508,0.000343674405163,-0.0177431387685,0.594111883701,0.57591767715,-0.0180867510142,-0.140209157911,-0.158270549644,-0.00115558491839,-0.00115558491909,129.714857429
3,[H] + [Pt] <=> [Pt],5.06487148014e-10,-2.09921604452e-10,3.9361366968e-10,-3.22785511062e-10,6.67599662583e-10,-4.88042454222e-11,-7.16410262684e-10,6.68233779395e-10,-4.81729632251e-11,-1.13290973692e-11,-4.35734514199e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.38622495457e-07,-2.19553288081e-07,-9.59873329856e-10,1.81093416423e-08,-5.77894590206e-07,-5.58825380998e-07,1.90691993558e-08,1.36321576394e-07,1.55390782582e-07,1.1284717002e-09,1.12958524396e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.00734760566e-06,6.70296395489e-05,5.19884759882e-06,7.02211416385e-05,-2.54863550509e-06,6.24736534893e-05,6.50222906347e-05,-1.14950973766e-06,6.38727801582e-05,4.07344925874e-07,4.07344135096e-07,241.570785393
6,[OH] + [Pt] <=> O[Pt],6.75824488935e-11,-1.03517460647e-09,2.17881936789e-10,-8.84867416954e-10,-1.46994081515e-10,-1.24974362278e-09,-1.10276507977e-09,5.55825677991e-10,-5.46940687458e-10,-2.22547368548e-11,-8.31123240046e-12,0.150075037519
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.0110691228e-09,2.91914894378e-08,2.29857988262e-09,2.44789875671e-08,1.3738283037e-08,3.59186950173e-08,2.21804011714e-08,-3.79970456889e-09,1.83807055868e-08,1.08949766865e-10,1.0990192747e-10,1.25062531266
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0607782986823,0.271769468511,0.0141559502926,0.225048810834,0.127333408016,0.338464917953,0.210863010878,-0.0347907523007,0.17599889775,0.00108677621996,0.00108677621938,10.8054027014
9,CC + 2 [Pt] <=> 2 C[Pt],-7.44949287643e-07,-1.05490473076e-07,-8.13973128261e-07,-1.74514328433e-07,-6.46415264973e-07,-6.95646840749e-09,6.3945880048e-07,-6.78051952325e-07,-3.85931555186e-08,-5.07420910942e-10,-4.55132769239e-10,0.850425212606
