,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.83489485596e-10,9.03859083616e-10,5.68269897019e-10,7.88628159582e-10,9.15627131483e-10,1.13599500732e-09,2.20370635114e-10,2.6902837875e-10,4.89394539368e-10,5.02773303019e-12,2.02079301857e-12,59.6610169492
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.73157547313,-2.64957511943,-0.0644822739332,-1.99537105921,-2.07567250293,-3.96770238452,-1.93213466965,0.336343309856,-1.60228996549,-0.00714879727033,-0.00714879727322,23.5169491525
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.230976913245,0.21152272419,0.000684082947567,-0.0187254077473,0.694983905908,0.675439656076,-0.0194093579188,-0.106192480454,-0.125581227094,-0.000656749539321,-0.000656749535441,-15.1694915254
3,[H] + [Pt] <=> [Pt],7.79740963995e-10,1.00011651093e-09,7.80571680103e-10,1.00093089733e-09,7.78067190293e-10,9.98425178066e-10,2.20370635114e-10,-1.53751339108e-10,6.66089992259e-11,-3.76675818661e-12,-1.0669787138e-12,-14.4915254237
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.54547618588e-07,-2.32101663099e-07,8.60376052229e-10,2.33063300788e-08,-7.69158101772e-07,-7.4671216656e-07,2.24459437129e-08,1.18738981093e-07,1.41184914935e-07,7.31607904442e-10,7.3514833381e-10,-14.9576271186
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.32806656592e-06,5.16657797422e-05,3.18064139946e-06,5.35183555042e-05,-2.40460577168e-06,4.79331055213e-05,5.03377124966e-05,-6.09954883438e-07,4.9727757299e-05,2.3003139588e-07,2.3002838894e-07,149.661016949
6,[OH] + [Pt] <=> O[Pt],1.37506895995e-09,1.5954530493e-09,1.29140141767e-09,1.51176479396e-09,1.54364704647e-09,1.76400979321e-09,2.20370635114e-10,4.74138207754e-10,6.94500392576e-10,4.09008506958e-12,7.92150863278e-13,52.1610169492
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.06814369961e-09,2.2749541631e-08,2.81153493034e-09,1.94929201033e-08,1.26297030042e-08,2.93110781879e-08,1.66813886494e-08,-2.32892681395e-09,1.43524540643e-08,6.39540574516e-11,6.47785410032e-11,-15.0847457627
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0510504596691,0.241917677224,0.00923759861994,0.200025049852,0.135297372111,0.326325307357,0.190769828681,-0.0234706254336,0.167254428375,0.000756357374088,0.000756357377984,-14.8728813559
9,CC + 2 [Pt] <=> 2 C[Pt],-7.81169296454e-07,-8.74402235406e-08,-8.4318891743e-07,-1.49459837576e-07,-6.56208703455e-07,3.75203700963e-08,6.93729078809e-07,-7.08017007808e-07,-1.4287938139e-08,-2.0439108907e-10,-2.0684837338e-10,85.3389830508
