,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00176972225853,0.00709370273222,0.00111197061779,0.00643591607352,0.00244289945074,0.00776691576362,0.00532388625569,-0.00137092234288,0.00395289092646,3.49575087148e-05,3.49575087631e-05,-32.582461786
1,[Pt],-0.000741069393056,-0.00358090660281,-0.000172368177947,-0.00301222153801,-0.00132310775447,-0.00416292843515,-0.00283985825507,0.000574071451815,-0.00226580310608,-1.95855402065e-05,-1.95855405606e-05,38.5358004827
2,O=[Pt],-0.000274395295169,0.00147482447637,-0.000728454463576,0.00102075736543,0.000190312441247,0.00193954034156,0.00174922457133,0.000212563200632,0.00196179149015,1.66533981569e-05,1.66533985109e-05,38.8777152051
3,C[Pt],-1.36115380862e-09,-2.07519979208e-09,-1.22218375875e-09,-1.93622246344e-09,-1.50335724337e-09,-2.21738980664e-09,-7.14041031304e-10,-2.3465876053e-10,-9.48698232013e-10,-1.32141201924e-11,-1.07837521668e-11,-59.2920353982
4,O[Pt],-1.82919747091e-08,-2.30116338149e-07,-1.66823431681e-08,-2.28506727861e-07,-1.9939342365e-08,-2.3176370857e-07,-2.11824364608e-07,1.4024594597e-08,-1.97799772309e-07,-1.7759713158e-09,-1.77568160305e-09,37.5905068383
5,O.[Pt],-2.68007328735e-05,-0.00141558664428,-7.44067067504e-05,-0.00146319195701,2.19216934196e-05,-0.00136686489463,-0.00138878628361,2.07604514235e-05,-0.00136802612051,-1.23498016354e-05,-1.23498011525e-05,-58.2260659694
6,O=C=O.[Pt],-9.98413452876e-10,-1.61839328549e-09,-9.16813817549e-10,-1.53680899072e-09,-1.08192675789e-09,-1.70191419115e-09,-6.19982969624e-10,-1.77324000401e-10,-7.97316859213e-10,-6.92091556971e-12,-6.6633931299e-12,-3.62027353178
7,O=C=[Pt],1.37079064381e-05,8.06457220107e-06,3.59188604646e-05,3.0275524965e-05,-9.0239375054e-06,-1.46672704527e-05,-5.64333346526e-06,-1.06194962755e-05,-1.6262829141e-05,-1.00583082348e-07,-1.00581601594e-07,-58.0450522928
8,C~[Pt],-8.35251508116e-09,-3.36022416674e-08,-4.24706970469e-09,-2.94967993646e-08,-1.25542282467e-08,-3.78039529028e-08,-2.52497237956e-08,6.13286876986e-09,-1.91168536697e-08,-1.65297216049e-10,-1.64605124492e-10,20.494770716
9,C=[Pt],-0.000741063962608,-0.0035809870644,-0.000172350807638,-0.00301229006057,-0.00132311454387,-0.00416302111574,-0.00283994414759,0.00057406722642,-0.00226589322437,-1.95863270985e-05,-1.95863266156e-05,-15.6476267096
10,C#[Pt],-3.22000101799e-09,-1.35625666407e-08,-1.17657500874e-09,-1.15191405601e-08,-5.31132359742e-09,-1.56538800739e-08,-1.03425665557e-08,2.10290502342e-09,-8.23966046785e-09,-9.29173153114e-11,-7.28305650068e-11,-59.3925985519
11,C.[Pt],-6.51565687577e-08,1.54919342749e-06,-2.77097393865e-07,1.33725258509e-06,1.51754692554e-07,1.76610469362e-06,1.61434999934e-06,4.97752803711e-08,1.66412527963e-06,1.45020864848e-08,1.45026981006e-08,36.7658889783
12,[H][H].[Pt],-3.24029738623e-10,-1.32819235347e-10,-2.36994530138e-10,-4.5795890237e-11,-4.13106091523e-10,-2.21895097135e-10,1.91212519576e-10,-1.68378989714e-10,2.28187125293e-11,1.85094253608e-12,1.62561040126e-12,26.126307321
13,[C-]#[O+].[Pt],-6.76850816659e-10,-9.79412311835e-10,-6.83904966506e-10,-9.8647284518e-10,-6.69618367176e-10,-9.72174544809e-10,-3.0256214454e-10,-6.58857174822e-11,-3.68453519277e-10,-1.19104128409e-12,-9.01328539311e-13,-4.50522928399
14,O=C[Pt],-5.17671843411e-10,-1.10238583483e-09,-3.10235042157e-10,-8.94960749327e-10,-7.29960573768e-10,-1.31467544083e-09,-5.84716223112e-10,-8.62188695281e-11,-6.70948649014e-10,-5.32749547343e-12,-5.39187608338e-12,23.9943684634
