,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000824675219471,0.0107720244646,0.000799999593911,0.0105991327059,0.000849929536301,0.0109489708704,0.00499387109062,-0.000638839605689,0.000517789918423,6.65820200636e-06,6.65820200636e-06,-2.59588201439e-05,0.00216927406288
1,[Pt],-0.000400955225854,-0.00081646255713,-4.40542606532e-05,-0.000804077256858,-0.00076622621078,-0.00082913831671,-0.000802548470725,0.000310578529367,-0.000791770667583,-7.09191773398e-06,-7.09191773392e-06,-0.00058532952518,-0.000793786669123
2,O=[Pt],0.000223866747022,0.0278728259855,-5.07151856416e-05,0.0204039449003,0.000504888158468,0.0355168668156,0.0217834445895,-0.000173419583359,0.0170662724383,0.000136145304715,0.000136145304715,5.62241726619e-06,0.0176130360674
3,C[Pt],-1.31069522769e-10,-3.92885266801e-10,-1.02538064154e-10,-3.64353817226e-10,-1.60270099309e-10,-4.22085834196e-10,-2.61815785355e-10,1.01535605536e-10,-1.60280211791e-10,-1.43818753192e-12,-1.43818766574e-12,3.46915107914e-06,-1.93711623649e-10
4,O[Pt],-8.73040697436e-09,-1.0994192863e-07,-8.13165987039e-09,-1.09343254416e-07,-9.34319585909e-09,-1.10554642915e-07,-1.01212584474e-07,6.76306200182e-09,-9.44503457902e-08,-8.48530534105e-10,-8.48530515103e-10,-0.000589755683453,-9.68900425678e-08
5,O.[Pt],-5.49752640063e-06,-0.000675019979122,-3.75396113928e-05,-0.000681086968966,2.72960076196e-05,-0.0006688107066,-0.0006739790532,4.25862531369e-06,-0.000673172706281,-6.0528006103e-06,-6.0528006103e-06,-0.000134459510791,-0.000674469184593
6,O=C=O.[Pt],1.99540843887e-14,-5.82431105667e-15,5.79436056105e-14,3.21652215018e-14,-1.8926471743e-14,-4.47048686839e-14,-2.57783756634e-14,-1.71115444625e-14,-4.28899274324e-14,-3.18747562918e-16,-3.08845245682e-16,-0.00059202857554,-3.25189035203e-14
7,O=C=[Pt],3.45643403322e-05,1.2023532693e-06,9.16261963452e-05,5.60658544386e-05,-2.38357268569e-05,-5.49478033919e-05,-3.20303674784e-05,-2.67755270903e-05,-5.77743454081e-05,-4.06439417684e-07,-4.06439417688e-07,5.38316546763e-06,-3.91255106817e-05
8,C~[Pt],-2.03957752879e-08,-8.59798566413e-08,-9.58532661829e-09,-7.51702607632e-08,-3.14597499421e-08,-9.70429585046e-08,-6.55856902914e-08,1.57996603418e-08,-4.97872763191e-08,-4.35031881285e-10,-4.35031878877e-10,-0.000516185755396,-5.39454121474e-08
9,C=[Pt],-0.000400955680645,-0.000816463275897,-4.40520450179e-05,-0.000804078465837,-0.000766229398624,-0.000829138533769,-0.000802549828536,0.000310578880558,-0.000791772520432,-7.09193501962e-06,-7.09193501962e-06,-8.92409208633e-05,-0.000793788416496
10,C#[Pt],-7.26265668361e-09,-3.37039458341e-08,-2.20558207478e-09,-2.86470320586e-08,-1.24383294986e-08,-3.88794540441e-08,-2.64415201292e-08,5.62603277967e-09,-2.08156662777e-08,-1.80412940899e-10,-1.80412941434e-10,-0.000164007107914,-2.20985706948e-08
11,C.[Pt],-3.08183152559e-08,7.42822882102e-07,-1.32255127373e-07,6.41291676665e-07,7.29973868088e-08,8.46735191192e-07,7.73669875734e-07,2.38736735877e-08,7.97565765273e-07,6.951042887e-09,6.9510428874e-09,-1.19625899281e-06,7.71965576955e-07
12,[H][H].[Pt],-5.42105977311e-14,8.75140764943e-11,-5.97875061803e-12,8.15895356764e-11,6.00927148169e-12,9.35775591862e-11,8.75682870788e-11,4.34150094117e-14,8.76117021755e-11,7.74220969626e-13,7.74228730902e-13,-0.00059190894964,8.66246378753e-11
13,[C-]#[O+].[Pt],-4.61254761106e-15,-9.08289988095e-15,-4.32819311339e-15,-8.79863516554e-15,-4.90357077312e-15,-9.3739280173e-15,-4.47033131654e-15,5.45644351524e-16,-3.92467807455e-15,-4.32222765838e-17,-3.55948160102e-17,-0.000567624892086,-6.55583583235e-15
14,O=C[Pt],-1.86947466063e-12,-5.80028197989e-12,-1.35767091021e-12,-5.28847831151e-12,-2.3932810945e-12,-6.32408843676e-12,-3.93080736093e-12,1.44592739087e-12,-2.48487998238e-12,-2.20634333224e-14,-2.20624966167e-14,-9.9768e-05,-2.94547341124e-12
