,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00173008125956,0.0101693744906,0.000878047068579,0.00860143944266,0.00512047060894,0.0164084554372,0.00698563483401,-0.000607654204738,0.00586741406929,1.51861023847e-05,1.51861023849e-05,-0.000122324668955
1,[Pt],-0.000413155941534,-0.00259619321462,-8.49305734993e-06,-0.0023033404298,-0.00202337856774,-0.0037615043877,-0.00229719404081,0.00014510957249,-0.00219217886875,-5.58966313568e-06,-5.58966313583e-06,0.00232009122119
2,O=[Pt],-0.000617544972864,0.000973835948407,-0.000821936384937,0.000727182924657,0.000195763312096,0.0019553103934,0.00171906948495,0.000216901299441,0.00198081904096,4.83924441691e-06,4.83924441677e-06,0.00983898087298
3,C[Pt],-3.09418672328e-11,-3.39369934785e-11,-2.6415212024e-11,-2.94103364954e-11,-4.89542035865e-11,-5.19493283177e-11,-2.99512537824e-12,1.09202145474e-11,7.92508869566e-12,1.53078018376e-14,1.53239635147e-14,-0.000130479646886
4,O[Pt],-5.21687765663e-09,-9.70341497632e-08,-1.51897500644e-09,-9.33362879502e-08,-1.99314629346e-08,-1.11748572538e-07,-9.18173297202e-08,1.83241876559e-09,-8.99849311921e-08,-2.30836928461e-10,-2.30837077956e-10,0.0198043639039
5,O.[Pt],1.08663718344e-05,-0.00123410879409,-1.87871650603e-06,-0.00124494786763,6.15812518513e-05,-0.00119097827199,-0.00124335011124,-3.81667914153e-06,-0.00124659600996,-3.20256344531e-06,-3.20256344522e-06,-0.000163099558607
6,O=C=O.[Pt],1.97433194444e-13,1.894660447e-13,2.0791851026e-13,1.99952464697e-13,1.55712544838e-13,1.47745804014e-13,-7.96630423782e-15,4.59259016522e-14,3.79590996519e-14,6.82830857967e-16,5.10439635443e-16,0.00486444433546
7,O=C=[Pt],8.27970187561e-05,5.50478475185e-05,0.000112399653266,8.45526532288e-05,-3.4996912307e-05,-6.2356806067e-05,-2.7475549207e-05,-2.9080919535e-05,-5.64603640709e-05,-1.16974354111e-07,-1.16974354281e-07,0.0152824286415
8,C~[Pt],-4.07038443524e-10,-1.92775858883e-09,-1.52321039741e-10,-1.67304123127e-09,-1.42060243084e-09,-2.9413223916e-09,-1.52072022007e-09,1.42995181484e-10,-1.37772506478e-09,-3.53414396794e-12,-3.53431501236e-12,0.0143649936243
9,C=[Pt],-0.000413154159744,-0.00259620337261,-8.48923045443e-06,-0.00230334969406,-0.00202338492377,-0.00376151810195,-0.00229720608688,0.0001451089465,-0.0021921915781,-5.58969505669e-06,-5.58969505675e-06,-0.000159022069642
10,C#[Pt],-1.02008620184e-09,-6.35549114641e-09,-1.54312576429e-10,-5.48971807767e-09,-4.46514709945e-09,-9.80054983335e-09,-5.33540559959e-09,3.58438875683e-10,-4.97696695395e-09,-1.26906727758e-11,-1.26908182309e-11,0.01217538205
11,C.[Pt],-6.3191284629e-08,2.53069554285e-07,-8.81114517341e-08,2.2814843922e-07,3.59703100965e-08,3.52234921101e-07,3.162632427e-07,2.21949103257e-08,3.38458997316e-07,8.46707179693e-10,8.46707042318e-10,0.0167951770476
12,[H][H].[Pt],-3.38275040141e-13,2.25054782714e-12,-4.58094351528e-13,2.13073023408e-12,1.38504223345e-13,2.72732772286e-12,2.58882336059e-12,3.95849292988e-14,2.62840769433e-12,6.82022774112e-15,6.76500867765e-15,-0.000154944580677
13,[C-]#[O+].[Pt],1.74651416896e-13,7.61650034958e-14,1.62077526521e-13,6.35919191903e-14,2.24682860852e-13,1.26195450125e-13,-9.84863649284e-14,1.53305853226e-13,5.48189275552e-14,4.32324862737e-16,2.96297413714e-16,0.0139898646395
14,O=C[Pt],-5.43344773064e-13,-2.08449409157e-12,-3.28156391273e-13,-1.86930422968e-12,-1.39961051641e-12,-2.94075897748e-12,-1.54114891694e-12,2.08880409899e-13,-1.33226872585e-12,-3.47880099828e-15,-3.31853103359e-15,-0.000163099558607
