,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.4086623218144678e-09,-1.2138200242440329e-09,-1.1746275747767542e-09,-9.797744462935615e-10,-1.935565557849463e-09,-1.7407273526501132e-09,1.9483473339697121e-10,-1.072141557836231e-09,-8.773087748474618e-10,-8.399817095036018e-13,-5.492188100600457e-13,106.32115038945476,-1.1873083967774392e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.7819875071721645,-2.7477801545181393,-0.07579975561658087,-2.0555840024189,-2.3718295575269552,-4.306122886004266,-1.9812860567914468,0.2236099675895884,-1.762106442311313,-0.009303333966675586,-0.009303333966707864,108.20850808867583,-1.7885436599230717
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.2420443432298037,0.22707288440290146,-0.00039134083368699905,-0.015326591142635198,0.7878403361249439,0.7727873609813312,-0.01493530875692119,-0.06921312049527166,-0.08413809205894862,-0.0005217312696624082,-0.0005217312623125666,-40.05392450569203,-0.07793936190851711
3,[H] + [Pt] <=> [Pt],-8.607923344730554e-10,-2.113518248497956e-10,-1.0354828240063395e-09,-3.8605463345996304e-10,-4.675112481821974e-10,1.8192441581879528e-10,6.49425343743683e-10,-8.911241559532337e-10,-2.4170003454200556e-10,-9.142877838058435e-12,-8.448277578276586e-12,9.137207908927513,-3.5144036532240797e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.971166855612182e-07,-2.7776401534693895e-07,-6.158673934539732e-10,1.8736811498462584e-08,-9.64629654992927e-07,-9.452769840233451e-07,1.935266846561963e-08,8.342954851333601e-08,1.0278221761471927e-07,6.473189816334199e-10,6.474966700719668e-10,105.81186339125227,9.496741172524251e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.843573033608022e-06,4.149782122219738e-05,3.3320038615657066e-06,4.2986252647148616e-05,-1.5073345682152175e-06,3.814691228864952e-05,3.9654247449668175e-05,-5.285432875459248e-07,3.9125703953301435e-05,2.1177116486328548e-07,2.117713748587122e-07,108.0587177950869,3.947319049057908e-05
6,[OH] + [Pt] <=> O[Pt],-6.532800081442335e-10,-3.847861783724707e-12,-6.448175773815916e-10,4.6163897017553775e-12,-6.723517885641107e-10,-2.2919739707829958e-11,6.49425343743683e-10,-6.868353316339806e-10,-3.741032401105397e-11,4.3614434916533173e-13,9.530561703983147e-13,40.35350509286997,-2.1370786347687848e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.0508118963391277e-09,1.5065060275473093e-08,5.88972203902288e-10,1.2603221443347535e-08,8.593136761346815e-09,2.0607387205153218e-08,1.2014244079465474e-08,-1.6828093810668841e-09,1.0331427173571103e-08,4.737819911488585e-11,4.804049238584047e-11,14.55961653684841,1.0382030559670523e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05341140009001214,0.23875096813587549,0.011400576987682978,0.19666232392083619,0.1479904592580423,0.33350522614750294,0.1852406284326811,-0.015273098850879054,0.16993923759751067,0.0009052798569930896,0.0009052798578007616,106.59077291791492,0.1723465235336741
9,CC + 2 [Pt] <=> 2 C[Pt],-8.074969530634824e-07,-8.729229181137684e-08,-8.675834382468162e-07,-1.47378762200419e-07,-6.722240954961936e-07,4.798056102758461e-08,7.202046668279602e-07,-7.351384954289124e-07,-1.493383686962955e-08,-2.2169055733129676e-10,-2.2162594335364197e-10,-7.908927501497904,-2.6895382307630187e-08
