,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00121010476901,0.0271124710425,0.000838708796346,0.0220288477646,0.00182988151907,0.0355959004431,0.0105487029209,-0.000621482411322,0.00204192663466,1.30693829316e-05,1.30693829316e-05,0.00052392066715,0.00480719490067
1,[Pt],-0.000290613505553,-0.000812108483081,6.10959098172e-06,-0.000801523457945,-0.000785777939129,-0.000829772520823,-0.000801741405839,0.00014922783375,-0.000796417990205,-4.33649319504e-06,-4.33649319498e-06,-0.000429667198453,-0.000797124332294
2,O=[Pt],-0.00017478930527,0.00549098433291,-0.000461371856048,0.00273153334671,0.000303452827164,0.0100958903902,0.00717399859703,8.97681535506e-05,0.00803835973546,4.02691134348e-05,4.02691134348e-05,0.000137863282572,0.0073041395244
3,C[Pt],-5.10196424189e-11,-1.14854536127e-10,-3.73931732122e-11,-1.01228068057e-10,-7.37591695578e-11,-1.3759406166e-10,-6.38348976796e-11,2.6197259864e-11,-3.76376397715e-11,-2.12969282245e-13,-2.12914894252e-13,-0.000429466231569,-4.64391297575e-11
4,O[Pt],-6.13304225939e-09,-7.81695882915e-08,-3.60627865201e-09,-7.56430436168e-08,-1.03496451631e-08,-8.23858258454e-08,-7.20370774327e-08,3.14978940059e-09,-6.88875609471e-08,-3.75269073739e-10,-3.7526902996e-10,-0.0004290642978,-6.98222093866e-08
5,O.[Pt],5.17485427297e-06,-0.000672000196976,-1.26957543075e-05,-0.000675405237748,3.49969000751e-05,-0.000666317946067,-0.000672986206474,-2.65776486402e-06,-0.000673492613275,-3.6734126479e-06,-3.6734126479e-06,-0.000328781822577,-0.000673757227322
6,O=C=O.[Pt],3.21044556017e-14,9.28978983986e-16,6.70776597845e-14,3.59022732309e-14,-2.62581757416e-14,-5.74336211585e-14,-3.11754772866e-14,-1.50106501608e-14,-4.61861275758e-14,-2.97321031538e-16,-2.32458313276e-16,-0.000398919265168,-3.6087183562e-14
7,O=C=[Pt],7.49358704417e-05,3.05276805864e-05,0.000144119704654,9.63216800313e-05,-4.05164636723e-05,-7.92677780361e-05,-4.07365197051e-05,-3.8485441337e-05,-7.73362707133e-05,-3.36469476839e-07,-3.36469476804e-07,-0.000405149238579,-5.33100157975e-05
8,C~[Pt],-6.84052837028e-09,-2.75230090676e-08,-2.60645370432e-09,-2.32890397323e-08,-1.3906251289e-08,-3.4588556213e-08,-2.06826508685e-08,3.51311000955e-09,-1.71696282542e-08,-9.24674541169e-11,-9.24674562656e-11,0.000269898525502,-1.8016276081e-08
9,C=[Pt],-0.000290612834565,-0.000812109861626,6.11287749992e-06,-0.000801525512716,-0.000785781632876,-0.000829772770897,-0.000801743561997,0.000149227487379,-0.000796420545726,-4.33650742839e-06,-4.33650742838e-06,-0.000316723809524,-0.000797126818534
10,C#[Pt],-5.58380435028e-09,-2.54310557708e-08,-1.14606598524e-09,-2.09934233447e-08,-1.29893963976e-08,-3.283647103e-08,-1.98473847185e-08,2.86769900615e-09,-1.69797541707e-08,-9.07700322329e-11,-9.07700315615e-11,0.000308082233503,-1.75350623485e-08
11,C.[Pt],-4.11936272585e-08,3.60511127848e-07,-9.16439139035e-08,3.10036464099e-07,4.29966090327e-08,4.4474204407e-07,4.0172465948e-07,2.11561706546e-08,4.22891052597e-07,2.24285219181e-09,2.24285220591e-09,-0.000418212086053,4.07277174054e-07
12,[H][H].[Pt],-6.82652653376e-13,1.46120485983e-11,-1.76037288501e-12,1.35343282716e-11,1.11582119071e-12,1.64105224557e-11,1.52947012833e-11,3.43104187587e-13,1.56378055102e-11,8.39350432584e-14,8.3934908967e-14,0.000126207203287,1.53433239493e-11
13,[C-]#[O+].[Pt],-4.12685104926e-15,-8.88261244563e-15,-3.59019876883e-15,-8.34608752241e-15,-5.02222209052e-15,-9.77809784665e-15,-4.75580937366e-15,9.02382582122e-16,-3.85342324595e-15,-3.23642134601e-17,-3.23642134601e-17,0.000529748706792,-5.52829362372e-15
14,O=C[Pt],-9.51820157732e-13,-3.02590061527e-12,-5.65813368271e-13,-2.63989377777e-12,-1.59597909073e-12,-3.67005962843e-12,-2.07408050227e-12,4.85564816526e-13,-1.58851567606e-12,-8.73041444504e-15,-8.70395905064e-15,-0.0004214275562,-1.73753866789e-12
