,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00193802654212,0.0105716551706,0.000967877372068,0.00878450580903,0.00439752500742,0.0151023925538,0.0070015414145,-0.000797559179637,0.00553232675895,2.08539442539e-05,2.08539442523e-05,0.009916999001
1,[Pt],-0.00055984035313,-0.00270996431196,-4.18237010707e-05,-0.00233558669564,-0.00187310350901,-0.00365907729499,-0.00230536014317,0.000230389684837,-0.00213885441273,-7.95154355799e-06,-7.95154355958e-06,0.0180358151848
2,O=[Pt],-0.000527706471621,0.00112225421668,-0.000815414943798,0.000773578653158,0.000201685015395,0.00200620798363,0.00176178474553,0.000217169236329,0.00202497340065,7.22536648205e-06,7.22536648037e-06,0.0203987852148
3,C[Pt],-5.26411511336e-11,-9.01056607367e-11,-4.09476136282e-11,-7.84121236913e-11,-8.22863244232e-11,-1.19750834869e-10,-3.74645099328e-11,2.19208993966e-11,-1.55436102993e-11,-6.71321548387e-14,-6.80993529016e-14,7.89040959041e-05
4,O[Pt],-8.22926175729e-09,-1.19739196142e-07,-3.5581538563e-09,-1.15068150892e-07,-2.00713403465e-08,-1.31581115904e-07,-1.11510044758e-07,3.38670407442e-09,-1.08123386107e-07,-4.06018760565e-10,-4.06020218761e-10,1.24585414585e-05
5,O.[Pt],1.76507966788e-06,-0.00124958106961,-1.77498287421e-05,-0.0012661593985,5.12387985209e-05,-0.00120755209541,-0.00125108054225,-7.26453619107e-07,-0.00125169768002,-4.71065988421e-06,-4.71065988293e-06,-1.24585414585e-05
6,O=C=O.[Pt],1.62450497603e-13,7.82857191673e-15,2.12932670956e-13,5.83105178683e-14,3.44693255111e-14,-1.20155228324e-13,-1.54621323724e-13,6.86134473881e-14,-8.60075996547e-14,6.47040706891e-16,-6.53766701765e-16,-4.15284715285e-06
7,O=C=[Pt],5.47832178492e-05,3.26084902751e-05,8.65952157786e-05,6.43361960955e-05,-2.58657818102e-05,-4.78268140895e-05,-2.2029568726e-05,-2.25451585793e-05,-4.45149894992e-05,-1.33741522098e-07,-1.33741522998e-07,1.24585414585e-05
8,C~[Pt],-1.13369847332e-09,-4.7862410861e-09,-4.18985505381e-10,-4.07152843268e-09,-2.9456213247e-09,-6.59816314375e-09,-3.65254311086e-09,4.66710237828e-10,-3.1858330786e-09,-1.19121633502e-11,-1.19136780442e-11,-1.24585414585e-05
9,C=[Pt],-0.000559837631441,-0.00270997634525,-4.18180844189e-05,-0.00233559757199,-0.00187310812656,-0.00365909226131,-0.00230537515426,0.000230388564696,-0.00213887064933,-7.95160305575e-06,-7.95160305744e-06,0.0206188861139
10,C#[Pt],-1.62722952461e-09,-8.22528315058e-09,-2.84099576846e-10,-6.88215426823e-09,-5.03229974183e-09,-1.16303506668e-08,-6.59805491674e-09,6.69767034501e-10,-5.92828841409e-09,-2.20172926683e-11,-2.2018940537e-11,0.00011627972028
11,C.[Pt],-7.51594721199e-08,4.16069109812e-07,-1.26439601003e-07,3.64785951042e-07,5.4844657328e-08,5.46080920559e-07,4.91233022733e-07,3.0930875327e-08,5.22165725612e-07,1.91112268095e-09,1.91112200566e-09,0.0
12,[H][H].[Pt],-5.42695755763e-13,7.87726389356e-12,-1.06697228587e-12,7.35298803148e-12,7.8643728994e-13,9.20639684805e-12,8.41995989611e-12,4.05002006509e-13,8.82496139541e-12,3.37456614825e-14,3.21717786819e-14,0.000120432567433
13,[C-]#[O+].[Pt],3.6695136421e-14,-4.12441367609e-14,4.55936630809e-14,-3.23451523166e-14,1.41344100835e-14,-6.38062269573e-14,-7.79386193779e-14,4.61709531558e-14,-3.17680619923e-14,5.60947972503e-16,-6.63183094589e-16,0.0
14,O=C[Pt],-9.73973230305e-13,-3.63474357343e-12,-5.16121149032e-13,-3.17689110655e-12,-2.13471283385e-12,-4.79548476447e-12,-2.66077016944e-12,5.2132252901e-13,-2.1394474352e-12,-1.24094605428e-14,-8.496276725e-15,8.30569430569e-06
